17340	6	8688
11044	6	8688
29820	6	8688
29191	6	8688
34364	6	8688
29522	6	8688
3304	6	8688
20150	6	8688
3319	6	8688
20187	6	8688
34345	6	8688
24745	6	8688
21800	6	8688
551	6	8688
32206	6	8688
3834	6	8688
1235	6	8688
26551	6	8688
31365	6	8688
3262	6	8688
11384	6	8688
4353	6	8688
20053	6	8688
4730	6	8688
20182	6	8688
13373	6	8688
14351	6	8688
6429	6	8688
15292	6	8688
23358	6	8688
10277	6	8688
32815	6	8688
3555	6	9244
7333	6	9244
11382	6	9244
29373	6	9244
6750	6	9244
34468	6	9244
23513	6	9244
8689	6	9244
8609	6	9244
10677	6	9244
15902	6	9244
20457	6	9244
21836	6	9244
33471	6	9244
4583	6	9244
5817	6	9244
6881	6	9244
8015	6	9244
15544	6	9244
23207	6	9244
24455	6	9244
24804	6	9244
8878	6	9244
13597	6	9244
23540	6	9244
33402	6	9244
30738	6	9244
4469	6	9244
8723	6	9244
33100	6	9244
34633	6	9244
9958	6	9244
19912	6	9244
24252	6	9244
30484	6	9244
10163	6	9244
19664	6	9244
31786	6	9244
2341	6	9244
7461	6	9244
8722	6	9244
10180	6	9244
18745	6	9244
30212	6	9244
32151	6	9244
33101	6	9244
33102	6	9244
30411	6	9244
11785	6	9244
11779	6	9244
15726	6	9244
34680	6	9244
16590	6	9244
4350	6	9244
13314	6	9244
25596	6	9244
11807	6	9244
12176	6	9244
21942	6	9244
22198	6	9244
16624	6	9244
18154	6	9244
6405	6	9244
17346	6	9244
22479	6	9244
32042	6	9244
34352	6	12465
9633	6	12465
3065	6	12465
8090	6	12465
8195	6	12465
12489	6	12465
13942	6	12465
8327	6	12465
32489	6	12465
265	6	12465
2269	6	12465
8780	6	12465
22939	6	12465
23371	6	12465
29846	6	12465
1669	6	12465
34418	6	12465
20198	6	12465
29678	6	12465
32320	6	12465
11906	6	12465
16562	6	12465
845	6	12465
32480	6	12465
34639	6	12465
10794	6	12465
13876	6	12465
21809	6	12465
32484	6	12465
3898	6	12465
17975	6	12465
24199	6	12465
33868	6	12465
2539	6	12465
8057	6	12465
8560	6	12465
1611	6	12465
32485	6	12465
33407	6	12465
5792	6	12465
7473	6	12465
20119	6	12465
33454	6	12465
32587	6	12465
3800	6	12465
3874	6	12465
31502	6	12465
33851	6	12465
4021	6	12465
6234	6	12465
22215	6	12465
24964	6	12465
25244	6	12465
602	6	12465
23902	6	12465
23906	6	12465
3028	6	12465
14491	6	12465
6623	6	13406
16608	6	13406
25732	6	13406
33411	6	13406
1523	6	13406
19437	6	13406
22167	6	13406
3133	6	13406
6456	6	13406
11338	6	13406
30469	6	13406
6056	6	13406
10795	6	13406
21777	6	13406
34378	6	13406
15546	6	13406
8685	6	13406
6359	6	13406
31099	6	13406
3598	6	13406
16755	6	13406
30161	6	13406
10663	6	13406
10917	6	13406
10552	6	13406
19717	6	13406
23186	6	13406
8080	6	13406
10962	6	13406
11363	6	13406
5783	6	13406
10791	6	13406
9155	6	13406
18534	6	13406
24400	6	13406
22185	6	13406
32421	6	13406
6765	6	13406
32009	6	13406
8916	6	13406
11416	6	13406
14989	6	13406
19605	6	13406
4150	6	13406
16469	6	13406
29147	6	13406
15962	6	13406
6879	6	13406
19885	6	13406
3482	6	13406
16698	6	13406
23406	6	13406
1030	6	21383
7065	6	21383
28276	6	21383
4418	6	21383
29642	6	21383
1230	6	21383
1610	6	21383
9580	6	21383
32315	6	21383
5908	6	21383
18470	6	21383
21652	6	21383
30893	6	21383
9555	6	21383
1206	6	21383
1809	6	21383
15071	6	21383
27489	6	21383
27275	6	21383
29955	6	21383
33115	6	21383
29683	6	21383
29144	6	29695
8309	6	29695
20179	6	29695
26254	6	29695
7756	6	29695
8624	6	29695
15003	6	29695
3269	6	29695
19708	6	29695
29625	6	29695
29930	6	29695
6017	6	29695
8896	6	29695
24417	6	29695
17764	6	29695
18525	6	29695
27230	6	29695
27376	6	29695
26889	6	29695
32404	6	29695
402	6	29695
19846	6	29695
26055	6	29695
7128	6	29695
7312	6	29695
29546	6	29695
32653	6	29695
7890	6	29695
7463	6	29695
13945	6	29695
32243	6	29695
27392	6	29695
18642	6	29695
30553	6	29695
4354	6	29695
17045	6	29695
25815	6	29695
27587	6	29695
28653	6	29695
33984	6	29695
2709	6	29695
8756	6	29695
10882	6	29695
14464	6	29695
23556	6	29695
3341	6	29695
4228	6	29695
7102	6	29695
5890	6	29695
19797	6	29695
14496	6	29695
7854	6	29695
30752	6	29695
23051	6	29695
19816	6	30950
2854	6	30950
20677	6	30950
3024	6	30950
4244	6	30950
6581	6	30950
34664	6	30950
6169	6	34244
3374	6	34244
842	6	34244
6741	6	34244
6106	6	34244
33327	6	34244
33204	6	34244
6307	6	34244
32014	6	34244
18010	6	34244
17416	6	34244
18129	6	34244
32233	6	34244
20944	6	34244
7111	6	34244
11340	6	34244
17118	6	34244
13053	6	34244
23384	6	34244
31148	6	34244
2098	6	34244
31595	6	34244
15440	6	34244
33550	6	34244
13331	6	34244
23790	6	34244
5744	6	34244
26504	6	34244
29982	6	34244
33995	6	34244
3340	6	34244
6025	6	34244
9092	6	34244
34696	6	34244
26105	6	34244
27590	6	34244
30544	6	34244
18112	6	34244
24981	6	34244
31139	6	34244
23369	6	34244
12044	6	8690
23135	6	8690
23056	6	8690
26974	6	8690
23154	6	8690
13696	6	8690
12985	6	8690
8475	6	8690
27763	6	8690
33027	6	8690
23004	6	8690
30501	6	8690
23322	6	8690
26787	6	8690
23099	6	8690
23060	6	8690
23089	6	8690
31709	6	8690
17469	6	8690
31721	6	8690
31748	6	8690
23077	6	8690
23160	6	8690
3227	6	8690
599	6	8690
31730	6	8690
11590	6	8690
31794	6	8690
12902	6	8690
13558	6	8690
26978	6	8690
15235	6	8690
25850	6	8690
26592	6	8690
19067	6	8690
12357	6	10221
16246	6	10221
22564	6	10221
15177	6	10221
11677	6	10221
23086	6	10221
23094	6	10221
3925	6	10221
14490	6	10221
16357	6	10221
23048	6	10221
23447	6	10221
23049	6	10221
3742	6	10221
23111	6	10221
29747	6	10221
17420	6	10221
31715	6	10221
17265	6	10221
31771	6	10221
20695	6	10221
3092	6	10221
18961	6	10221
22400	6	12975
17823	6	12975
25936	6	12975
26938	6	12975
1973	6	12975
6088	6	12975
14408	6	12975
11742	6	12975
28491	6	12975
13693	6	12975
13807	6	12975
21604	6	12975
25675	6	12975
3551	6	12975
9601	6	12975
31142	6	12975
20811	6	12975
14406	6	12975
26619	6	12975
13557	6	12975
19920	6	12975
6231	6	12975
24859	6	12975
20704	6	12975
27654	6	12975
14694	6	12975
22992	6	12975
28264	6	12975
15230	6	12975
4493	6	12975
25161	6	12975
26407	6	12975
13655	6	12975
28049	6	20391
2067	6	20391
16109	6	20391
29010	6	20391
14641	6	20391
22640	6	20391
12553	6	20391
13849	6	20391
12055	6	20391
21606	6	20391
25478	6	20391
22984	6	20391
34694	6	20391
27351	6	20391
25208	6	20391
21677	6	20391
31735	6	20391
1203	6	20391
15908	6	20391
21605	6	20391
14636	6	20391
1793	6	6701
13422	6	6701
23691	6	6701
29027	6	6701
11023	6	6701
26451	6	6701
13842	6	6701
32613	6	6701
1278	6	6701
5975	6	6701
32109	6	6701
22086	6	6701
22434	6	6701
31353	6	6701
4579	6	6701
25455	6	6701
13115	6	6701
5750	6	6701
27110	6	6701
19558	6	9894
31075	6	9894
6494	6	9894
20922	6	9894
19102	6	9894
21843	6	9894
334	6	9894
11668	6	9894
31470	6	9894
6387	6	9894
28591	6	9894
33088	6	9894
34241	6	9894
397	6	9894
20417	6	9894
33549	6	9894
7771	6	9894
23550	6	9894
31253	6	9894
12031	6	9894
22160	6	9894
15313	6	9894
16580	6	9894
6371	6	9894
6261	6	9894
16592	6	9894
18922	6	9894
20120	6	9894
17609	6	13003
6424	6	13003
30387	6	13003
22555	6	13003
32885	6	13003
17216	6	13003
9386	6	13003
24334	6	13003
17537	6	13003
5704	6	13003
20127	6	13003
32881	6	13003
18126	6	13003
18837	6	13003
24976	6	13003
17780	6	13003
17715	6	13003
18660	6	13003
29610	6	13003
2521	6	13004
577	6	13004
22350	6	13004
13766	6	13004
20669	6	13004
6188	6	13004
32695	6	13004
15951	6	13004
3728	6	13004
9876	6	13004
8407	6	13004
14085	6	13004
15680	6	13004
28829	6	13004
34494	6	13004
17504	6	13004
25959	6	13004
6248	6	13004
21207	6	13004
33372	6	17286
12836	6	17286
10834	6	17286
16701	6	17286
30031	6	17286
15139	6	17286
21905	6	17286
1592	6	17286
7563	6	17286
17432	6	17286
24755	6	17286
33286	6	17286
6524	6	17286
23812	6	17286
33377	6	17286
30473	6	17286
18289	6	17286
8945	6	17286
14103	6	17286
3788	6	17286
15881	6	17286
16161	6	17286
16647	6	17286
33188	6	17286
8434	6	17286
10464	6	17286
30387	6	17286
10069	6	17286
31395	6	17286
20442	6	17291
1675	6	17291
2437	6	17291
33271	6	17291
7832	6	17291
22344	6	17291
29001	6	17291
5786	6	17291
13880	6	17291
22637	6	17291
15654	6	17291
19245	6	17291
16579	6	17291
11403	6	17291
19141	6	17291
7032	6	17291
9365	6	17291
1884	6	17291
4654	6	17291
31430	6	17291
11205	6	17291
18183	6	17291
4139	6	17291
14399	6	17291
840	6	7849
29428	6	7849
1123	6	7849
2047	6	7849
30182	6	7849
1867	6	7849
5340	6	7849
34302	6	7849
22320	6	7849
30340	6	7849
5321	6	7849
10720	6	7849
16424	6	7849
29391	6	7849
3190	6	12456
21825	6	12456
7877	6	12456
33123	6	12456
19898	6	12456
32107	6	12456
15035	6	12456
22918	6	12456
3189	6	12456
5407	6	12456
15259	6	12456
29333	6	12456
23180	6	12456
30727	6	12456
30774	6	12456
5533	6	12456
17607	6	12456
30481	6	12456
21592	6	12456
22772	6	12456
32625	6	12456
29966	6	12456
24984	6	12456
148	6	938
12784	6	938
9955	6	938
23706	6	938
14976	6	938
12432	6	938
3327	6	938
11483	6	938
12348	6	938
13595	6	938
14161	6	938
18493	6	938
25125	6	938
4470	6	938
13071	6	938
215	6	938
11594	6	938
29920	6	938
9267	6	938
6724	6	938
13425	6	938
23867	6	938
33456	6	938
19640	6	938
29516	6	938
3292	6	938
18095	6	938
1633	6	938
33436	6	938
33394	6	938
6747	6	938
27098	6	938
29126	6	938
29488	6	938
33847	6	938
2760	6	938
21560	6	938
10374	6	938
30929	6	938
2712	6	938
30798	6	938
30632	6	938
187	6	1333
10421	6	1333
8965	6	1333
34481	6	1333
15438	6	1333
18744	6	1333
24181	6	1333
32110	6	1333
20175	6	1333
34542	6	1333
14539	6	1333
13430	6	1333
14701	6	1333
27923	6	1333
32099	6	1333
10435	6	1333
10519	6	1333
16098	6	1333
22101	6	1333
18009	6	1333
32330	6	1333
33266	6	1333
33572	6	1333
18790	6	1333
28611	6	1333
2892	6	1333
16635	6	1333
22395	6	1333
20069	6	1333
24171	6	1333
4828	6	1333
5852	6	1333
10556	6	1333
32734	6	1333
2805	6	1333
7329	6	1333
4630	6	1333
6485	6	1333
8752	6	1333
32378	6	1333
32742	6	1333
15557	6	1333
19055	6	1333
24973	6	1333
27046	6	1333
10602	6	2243
13466	6	2243
16902	6	2243
21726	6	2243
2303	6	2243
20466	6	2243
21796	6	2243
31864	6	2243
12155	6	2243
24376	6	2243
34148	6	2243
1788	6	2243
8694	6	2243
20779	6	2243
34162	6	2243
13503	6	2243
12258	6	2243
12697	6	2243
24519	6	2243
30079	6	2243
8956	6	2243
12693	6	2243
17712	6	2243
17926	6	2243
9578	6	2243
13105	6	2243
21518	6	2243
3665	6	2243
8838	6	2243
12532	6	2243
21335	6	2243
12943	6	2243
9401	6	2243
17152	6	2243
416	6	2243
11252	6	2243
12719	6	2243
13006	6	2243
24814	6	2243
34159	6	2243
21332	6	2243
12854	6	2243
13010	6	2243
21733	6	2243
21339	6	2243
21725	6	2243
21737	6	2243
30517	6	2243
12159	6	2243
9513	6	12449
25787	6	12449
543	6	12449
3154	6	12449
4092	6	12449
17758	6	12449
24182	6	12449
32963	6	12449
2052	6	12449
34117	6	12449
12158	6	12449
20709	6	12449
30283	6	12449
34129	6	12449
2019	6	12449
9489	6	12449
12624	6	12449
20725	6	12449
23894	6	12449
15504	6	12449
22082	6	12449
31872	6	12449
16926	6	12449
16981	6	12449
34105	6	12449
13528	6	12449
13500	6	12449
34297	6	12449
13502	6	12449
15510	6	12449
21327	6	12449
10578	6	12462
9190	6	12462
11750	6	12462
12988	6	12462
7162	6	12462
14905	6	12462
29831	6	12462
21634	6	12462
111	6	12462
17583	6	12462
23534	6	12462
16900	6	12462
17014	6	12462
18228	6	12462
18297	6	12462
11332	6	12462
32162	6	12462
15368	6	12462
23662	6	12462
33846	6	12462
12180	6	12462
32494	6	12462
33819	6	12462
18272	6	12462
1484	6	12462
4266	6	12462
21939	6	12462
13101	6	12462
25872	6	12462
5717	6	12462
9193	6	12462
32422	6	12462
3073	6	12462
9123	6	12462
25238	6	12462
10746	6	12462
22972	6	12462
7163	6	12462
12304	6	12462
22642	6	12462
33556	6	12462
9264	6	12462
14680	6	18529
7549	6	18529
9954	6	18529
6697	6	18529
21661	6	18529
30189	6	18529
8152	6	18529
17205	6	18529
30348	6	18529
27402	6	18529
31707	6	18529
32022	6	18529
33290	6	18529
1923	6	18529
18587	6	18529
6603	6	18529
8541	6	18529
16663	6	18529
33431	6	18529
4113	6	18529
17585	6	18529
10168	6	18529
18419	6	18529
32684	6	18529
32581	6	18529
21135	6	18529
23488	6	18529
7843	6	18529
10037	6	18529
20804	6	18529
30206	6	18529
2542	6	18529
6069	6	18529
13760	6	18529
21927	6	18529
4523	6	18529
14859	6	18529
34544	6	18529
2856	6	18529
12671	6	18529
33401	6	18529
13283	6	18529
32184	6	18529
4329	6	18529
6902	6	18529
32183	6	18529
31056	6	18529
6097	6	18529
32793	6	18529
33128	6	18529
8086	6	18529
16955	6	18529
18429	6	18529
26226	6	18529
29655	6	18529
30021	6	18529
33113	6	18529
14388	6	18529
16577	6	18529
8161	6	18529
14387	6	18529
7021	6	18529
30269	6	18529
13059	6	18529
15158	6	19191
18030	6	19191
19050	6	19191
760	6	19191
3577	6	19191
20650	6	19191
12333	6	19191
31051	6	19191
31235	6	19191
1860	6	19191
14842	6	19191
31027	6	19191
7252	6	19191
573	6	19191
1635	6	19191
4746	6	19191
12369	6	19191
12588	6	19191
20269	6	19191
25285	6	19191
24428	6	19191
32608	6	19191
34225	6	19191
22680	6	19191
17952	6	19191
34215	6	19191
12813	6	19191
24308	6	19191
32086	6	19191
6672	6	19191
15186	6	19191
18233	6	19191
30151	6	19191
10186	6	19191
17986	6	19191
33473	6	19191
16419	6	19191
22013	6	19191
26254	6	19191
32335	6	19191
8628	6	19191
5800	6	19191
12364	6	19191
16479	6	19191
6251	6	19191
34646	6	19191
23891	6	19191
338	6	19191
2300	6	19191
23892	6	19191
11937	6	19191
12330	6	19191
24811	6	19191
1061	6	19191
9126	6	19191
31649	6	19191
2312	6	19193
2394	6	19193
13436	6	19193
24711	6	19193
18986	6	19193
4729	6	19193
21265	6	19193
10629	6	19193
30257	6	19193
34571	6	19193
24209	6	19193
8700	6	19193
31978	6	19193
32336	6	19193
33596	6	19193
6553	6	19193
16726	6	19193
24218	6	19193
13289	6	19193
14855	6	19193
32412	6	19193
20830	6	19193
2715	6	19193
4945	6	19193
10927	6	19193
13335	6	19193
34428	6	19193
34635	6	19193
11886	6	19193
7338	6	19193
7050	6	19193
8736	6	19193
20386	6	19193
25112	6	19193
26702	6	19193
29910	6	19193
31120	6	19193
32687	6	19193
33000	6	19193
25564	6	19193
13021	6	19193
15194	6	19193
17786	6	19193
12237	6	19193
11582	6	20506
7081	6	20506
7445	6	20506
12061	6	20506
29730	6	20506
34009	6	20506
1117	6	20506
18279	6	20506
32292	6	20506
21175	6	20506
53	6	20506
11316	6	20506
34200	6	20506
1894	6	20506
21992	6	20506
26216	6	20506
32632	6	20506
20687	6	20506
10007	6	20506
24957	6	20506
4054	6	20506
8918	6	20506
10982	6	20506
13471	6	20506
22677	6	20506
7824	6	20506
13421	6	20506
29841	6	20506
17709	6	20506
4650	6	20506
7100	6	20506
6725	6	20506
7391	6	20506
13412	6	20506
23517	6	20506
33018	6	20506
6327	6	20506
9541	6	20506
3145	6	20506
29407	6	20506
29709	6	20506
10790	6	20506
12602	6	20506
12160	6	20506
34304	6	20506
12630	6	20506
20621	6	20506
4855	6	20506
12398	6	20506
21325	6	20506
24914	6	20506
3054	6	20506
11957	6	20506
12727	6	20506
10798	6	20506
11991	6	20506
21721	6	20506
2257	6	20506
24785	6	20506
4037	6	20506
4662	6	20506
12731	6	20506
13509	6	20506
13521	6	20506
13507	6	20506
15479	6	20506
19905	6	20506
24488	6	20506
1517	6	20506
17318	6	20506
24256	6	20506
16808	6	33859
6346	6	33859
8938	6	33859
11470	6	33859
15536	6	33859
15573	6	33859
22829	6	33859
29010	6	33859
33624	6	33859
34211	6	33859
11469	6	33859
25213	6	33859
8717	6	33859
21886	6	33859
24371	6	33859
33588	6	33859
3039	6	33859
4087	6	33859
8902	6	33859
16501	6	33859
32301	6	33859
24441	6	33859
16090	6	33859
21482	6	33859
24368	6	33859
2680	6	33859
16367	6	33859
25139	6	33859
32461	6	33859
2258	6	33859
12810	6	33859
7062	6	33859
32118	6	33859
1315	6	33859
22393	6	33859
21781	6	33859
32119	6	33859
2750	6	33859
12617	6	33859
22941	6	33859
27307	6	33859
21467	6	33859
10789	6	33859
11261	6	33859
34163	6	33859
16277	6	33859
7115	6	227
8418	6	227
2670	6	227
3379	6	227
18491	6	227
10020	6	227
2517	6	227
4937	6	227
21166	6	227
2179	6	227
10834	6	227
23327	6	227
7727	6	227
22283	6	227
2927	6	227
24810	6	227
1096	6	227
1299	6	227
6472	6	227
20764	6	227
21920	6	227
916	6	227
7109	6	227
24456	6	227
25320	6	227
30205	6	227
4658	6	227
8159	6	227
19358	6	227
26218	6	227
17012	6	227
10861	6	227
2720	6	227
17968	6	227
13102	6	227
22443	6	227
22990	6	227
30165	6	227
33454	6	227
19122	6	227
1159	6	227
4230	6	227
10469	6	227
22914	6	227
33414	6	227
7166	6	227
19642	6	227
25327	6	227
32279	6	227
32912	6	227
11793	6	227
17891	6	227
22467	6	227
32561	6	227
3215	6	227
21263	6	227
34483	6	227
10051	6	227
12363	6	227
17596	6	227
2540	6	227
17275	6	227
23710	6	227
9486	6	227
27736	6	227
22351	6	227
9221	6	227
3867	6	21487
10362	6	21487
11789	6	21487
1505	6	21487
21629	6	21487
2461	6	21487
4048	6	21487
17100	6	21487
21153	6	21487
23676	6	21487
11393	6	21487
17574	6	21487
9882	6	21487
10796	6	21487
11571	6	21487
8749	6	21487
25076	6	21487
20634	6	21487
31178	6	21487
8642	6	21487
9849	6	21487
33440	6	21487
5605	6	21487
12427	6	21487
2087	6	21487
11738	6	21487
24564	6	21487
2849	6	21487
9594	6	21487
10868	6	21487
18381	6	21487
12753	6	21487
3089	6	21487
12724	6	21487
17412	6	21487
2347	6	21487
21757	6	21487
4229	6	21487
4138	6	21487
16432	6	21487
33826	6	21487
30910	6	21487
34120	6	21487
11994	6	21487
19617	6	21487
3585	6	21487
34070	6	21487
34107	6	21487
16865	6	21487
3082	6	21487
4528	6	21487
17531	6	21487
10843	6	21487
9659	6	21487
29434	6	21487
9984	6	21487
24156	6	21487
3542	6	21808
12383	6	21808
15600	6	21808
17258	6	21808
29921	6	21808
32325	6	21808
1419	6	21808
8371	6	21808
24994	6	21808
32898	6	21808
2	6	21808
5186	6	21808
19441	6	21808
5733	6	21808
8824	6	21808
12308	6	21808
29380	6	21808
65	6	21808
10433	6	21808
12938	6	21808
14400	6	21808
33478	6	21808
770	6	21808
20303	6	21808
13434	6	21808
15587	6	21808
31273	6	21808
14782	6	21808
15833	6	21808
21599	6	21808
30113	6	21808
30702	6	21808
1800	6	21808
1807	6	21808
1960	6	21808
3399	6	21808
4335	6	21808
4645	6	21808
4269	6	21808
11564	6	21808
20871	6	21808
4759	6	21808
5785	6	21808
8306	6	21808
7211	6	21808
18440	6	21808
28446	6	21808
9031	6	21808
1882	6	21808
4888	6	21808
22475	6	21808
23416	6	21808
29164	6	21808
32306	6	21808
4173	6	21808
19527	6	21808
32997	6	21808
6761	6	21808
3820	6	21808
3858	6	21808
25291	6	21808
24982	6	21808
1463	6	21808
4936	6	21808
21702	6	21808
22043	6	21808
18873	6	21808
10424	6	21808
24537	6	21808
20478	6	21808
10171	6	22462
31267	6	22462
5295	6	22462
12601	6	22462
13126	6	22462
14609	6	22462
17947	6	22462
31266	6	22462
12366	6	22462
16187	6	22462
19522	6	22462
32366	6	22462
2843	6	22462
8204	6	22462
11503	6	22462
13109	6	22462
30242	6	22462
17043	6	22462
13758	6	22462
19530	6	22462
24692	6	22462
24779	6	22462
31571	6	22462
12327	6	22462
34049	6	22462
28909	6	22462
814	6	22462
34564	6	22462
21683	6	22462
21684	6	22462
13000	6	22462
25425	6	22462
12349	6	22462
22072	6	22462
9042	6	22462
10288	6	22462
12122	6	22462
12469	6	22462
12919	6	22462
19520	6	22462
24147	6	22462
34138	6	22462
9429	6	22462
10841	6	22462
32735	6	22462
14778	6	22462
15341	6	22462
12610	6	22462
4770	6	22462
3915	6	22462
9861	6	22462
24405	6	22462
22600	6	22462
22915	6	22462
2395	6	22462
24654	6	22462
9252	6	22462
12636	6	22462
5175	6	22462
10196	6	22462
22855	6	22462
18897	6	22462
9333	6	22462
4906	6	22462
32784	6	22462
2558	6	22462
3750	6	22462
11731	6	22462
4631	6	22462
5159	6	22462
10875	6	22462
24178	6	22462
24641	6	22462
25424	6	22462
29858	6	22462
32598	6	22462
33634	6	22462
1383	6	22462
7681	6	22462
24312	6	22462
3339	6	22462
21622	6	22462
31969	6	22462
34132	6	22462
17857	6	22462
21119	6	22462
31216	6	22462
7276	6	22462
13324	6	22462
20726	6	22462
23244	6	22462
3570	6	22462
12447	6	22462
22199	6	22462
20423	6	22462
5287	6	30249
4161	6	30249
12676	6	30249
3161	6	30249
10744	6	30249
17085	6	30249
5049	6	30249
31839	6	30249
4683	6	30249
1750	6	30249
12650	6	30249
21134	6	30249
21234	6	30249
27655	6	30249
32638	6	30249
28295	6	30249
4569	6	30249
10775	6	30249
25388	6	30249
25797	6	30249
32233	6	30249
5008	6	30249
11302	6	30249
10616	6	30249
19628	6	30249
22925	6	30249
23728	6	30249
10655	6	30249
12907	6	30249
33388	6	30249
2876	6	30249
12516	6	30249
24552	6	30249
34058	6	30249
3883	6	30249
21275	6	30249
16234	6	30249
4121	6	30249
10855	6	30249
15018	6	30249
24087	6	30249
30744	6	30249
13606	6	30249
30378	6	30249
8385	6	30249
34558	6	30249
9985	6	30249
20684	6	30249
21775	6	30249
4884	6	30249
23323	6	30249
25184	6	30249
31977	6	30249
7946	6	30249
24140	6	30249
598	6	30249
1265	6	30249
4045	6	30249
8853	6	30249
9592	6	30249
15736	6	30249
12956	6	30249
16155	6	30249
33938	6	30249
34073	6	30249
7675	6	30249
8014	6	30249
11801	6	30249
22216	6	30249
6889	6	30249
14396	6	30249
25408	6	30249
29	6	30249
9140	6	30249
10743	6	30249
12102	6	30249
12558	6	30249
18451	6	30249
19528	6	30249
33182	6	30249
4942	6	30249
34554	6	30249
19124	6	30249
21669	6	30249
34492	6	30249
12178	6	30249
12339	6	30249
33400	6	30249
14141	6	9810
20421	6	9810
15	6	9810
26074	6	9810
16364	6	9810
29942	6	9810
32773	6	9810
3458	6	9810
20463	6	9810
25358	6	9810
32748	6	9810
8122	6	9810
6689	6	29793
30441	6	29793
29264	6	29793
4726	6	29793
24409	6	29793
31165	6	29793
6053	6	29793
32556	6	29793
33255	6	29793
21032	6	29793
5880	6	29793
20607	6	29793
20296	6	29793
21817	6	29793
27399	6	29793
6016	6	29793
31932	6	29793
18855	6	29793
18420	6	29793
32996	6	29793
16177	6	29793
10656	6	29793
24097	6	29793
27820	6	29793
23694	6	29793
17192	6	29793
5932	6	29793
29667	6	29793
33622	6	29793
8698	6	29793
29188	6	29793
10996	6	29793
28914	6	29793
3554	6	29793
25345	6	29793
13832	6	29793
16576	6	29793
20475	6	29793
31240	6	29793
32340	6	29793
22239	6	29793
16212	6	29792
20073	6	32007
2874	6	32007
6052	6	32007
22092	6	32007
33539	6	32007
6543	6	32007
21864	6	32007
34202	6	32007
6385	6	32007
6554	6	32007
7336	6	32007
7538	6	32007
10979	6	32007
25382	6	32007
34522	6	32007
23870	6	32007
2736	6	32007
27590	6	32007
4622	6	34260
19422	6	34260
24954	6	34260
3913	6	34260
7194	6	34260
11902	6	34260
16296	6	34260
19565	6	34260
4536	6	34260
5778	6	34260
6846	6	34260
17973	6	34260
19287	6	34260
28408	6	34260
33821	6	34260
21110	6	34260
26500	6	34260
32880	6	34260
34470	6	34260
11120	6	34260
13688	6	34260
16121	6	34260
16561	6	34260
21969	6	34260
6951	6	34260
137	6	5110
12205	6	5110
21471	6	5110
27221	6	5110
587	6	5110
11797	6	5110
33874	6	5110
30264	6	5110
33567	6	5110
29359	6	5110
15002	6	5110
2130	6	5110
3873	6	5110
5638	6	5110
10459	6	5110
16706	6	5110
25108	6	5110
520	6	5110
29198	6	5110
26531	6	5110
2251	6	5110
25192	6	5110
33589	6	5110
2889	6	5110
23139	6	5110
34609	6	5110
22143	6	5110
27535	6	5110
8726	6	5110
9586	6	5110
9618	6	5110
32530	6	5110
5807	6	5110
19563	6	5110
25000	6	5110
5272	6	5110
31362	6	5110
16051	6	5110
19356	6	5110
10699	6	5110
16309	6	5110
8157	6	5110
11551	6	5110
16026	6	5110
22152	6	5110
16213	6	5110
10155	6	5110
16529	6	5110
29036	6	5110
3266	6	5110
5544	6	5110
27501	6	5110
7230	6	5110
8861	6	5110
28150	6	5110
5412	6	5110
14201	6	5110
16245	6	5110
27446	6	5110
8121	6	5110
15880	6	5110
25664	6	5110
2888	6	5110
9858	6	5110
15834	6	5110
25223	6	5110
25916	6	5110
15645	6	9893
16325	6	9893
16326	6	9893
18194	6	9893
26072	6	9893
25685	6	9893
28153	6	9893
4228	6	9893
11679	6	9893
19006	6	9893
25989	6	9893
18223	6	9893
3527	6	9893
27278	6	9893
69	6	9893
5966	6	9893
11783	6	9893
26112	6	9893
27166	6	9893
28291	6	9893
13798	6	9893
7419	6	9893
31479	6	9893
28422	6	9893
29085	6	9893
2197	6	9893
34666	6	9893
28865	6	9893
28138	6	9893
9353	6	9893
16307	6	9893
11215	6	9893
15865	6	9893
22068	6	9893
29068	6	9893
6220	6	9893
31112	6	9893
16399	6	9893
1782	6	9893
27244	6	9893
8317	6	9893
10174	6	9893
12530	6	9893
11974	6	9893
13118	6	9893
13394	6	9893
27068	6	9893
25102	6	9893
5046	6	9893
16782	6	9893
24878	6	9893
28903	6	9893
18624	6	9893
21106	6	9893
638	6	9893
28860	6	9893
14232	6	9893
24037	6	9893
16033	6	18182
9206	6	18182
6419	6	18182
13658	6	18182
24362	6	18182
12709	6	18182
14297	6	18182
10134	6	18182
29059	6	18182
29650	6	18182
24843	6	18182
26916	6	18182
2599	6	18182
32813	6	18182
15323	6	18182
12326	6	18182
1891	6	18182
6076	6	18182
11201	6	18182
2304	6	18182
16694	6	18182
27687	6	18182
4206	6	18182
34423	6	18182
31312	6	18182
32287	6	18182
24767	6	18182
30068	6	18182
4369	6	18182
31695	6	18182
34340	6	18182
27483	6	18182
19942	6	18182
32038	6	18182
32892	6	18182
10118	6	18182
3229	6	18182
34611	6	18182
6626	6	18182
34391	6	18182
12817	6	18182
17388	6	18182
16476	6	18182
30448	6	18182
32588	6	18182
12805	6	18182
23822	6	18182
15478	6	18182
752	6	18182
12917	6	18182
11611	6	18182
26956	6	18182
127	6	18182
14665	6	18182
20030	6	18182
20728	6	18182
27503	6	18182
26403	6	18182
18792	6	18182
26876	6	18182
