25494	6	12466
27699	6	12466
32883	6	12466
6141	6	12466
25762	6	12466
16772	6	12466
21917	6	12466
9277	6	12466
2262	6	15137
5458	6	15137
23255	6	15137
17848	6	15137
31945	6	15137
11681	6	15137
28021	6	15137
21771	6	15137
23596	6	15137
2830	6	15137
4895	6	15137
22058	6	15137
28824	6	15137
30829	6	15137
699	6	15137
26456	6	15137
29779	6	15137
32957	6	15137
5328	6	15137
1939	6	15137
24461	6	15137
14949	6	15137
30303	6	15137
5449	6	15137
18252	6	15137
19480	6	15137
28914	6	15137
23398	6	15137
3739	6	15137
5189	6	15137
11258	6	15137
2799	6	15137
4294	6	15137
5172	6	15137
21892	6	15137
4007	6	15137
14748	6	15137
17995	6	15137
29374	6	15137
14786	6	15137
2083	6	15137
29414	6	15137
10659	6	17464
28343	6	17464
8109	6	17464
26882	6	17464
28650	6	17464
775	6	17464
12022	6	17464
12204	6	17464
116	6	17464
20045	6	17464
11624	6	17464
4835	6	17464
5582	6	17464
10003	6	17464
27303	6	17464
9403	6	17464
32854	6	17464
19488	6	17464
5055	6	17464
33164	6	17464
14832	6	17464
29636	6	17464
370	6	17464
31223	6	17464
28917	6	17464
27553	6	17464
26220	6	23973
22107	6	23973
30551	6	23973
1221	6	23973
13041	6	23973
31895	6	23973
210	6	23973
4792	6	23973
890	6	23973
31890	6	23973
959	6	23973
2974	6	23973
13131	6	23973
30707	6	23973
3160	6	23973
15617	6	23973
4837	6	23973
16433	6	23973
5522	6	23973
5165	6	23973
14779	6	23973
31894	6	23973
31946	6	23973
3782	6	23973
11122	6	23973
17626	6	23973
19497	6	23973
22714	6	23973
30125	6	23973
31949	6	23973
5456	6	23973
11064	6	23973
12681	6	23973
7349	6	23973
15248	6	23973
1268	6	23973
2726	6	23973
5392	6	23973
5447	6	23973
970	6	23973
4003	6	23973
15424	6	23973
13012	6	32930
21943	6	32930
26345	6	32930
30338	6	32930
2910	6	32930
24266	6	32930
30938	6	32930
1215	6	32930
29260	6	32930
2932	6	32930
29140	6	32930
16447	6	32930
13805	6	32930
29097	6	32930
3349	6	32930
6139	6	32930
17114	6	32930
22526	6	32930
17978	6	32930
1240	6	32930
7181	6	32930
27135	6	32930
22869	6	32930
4946	6	32930
21555	6	32930
29357	6	32930
32531	6	32930
10954	6	32930
20243	6	32930
12957	6	1020
22004	6	1020
13555	6	1020
19903	6	1020
30605	6	1020
19956	6	1020
20324	6	1020
24206	6	1020
300	6	1020
5659	6	1020
11143	6	1020
15442	6	1020
22534	6	1020
5528	6	1020
20878	6	1020
19940	6	1020
14921	6	1020
28299	6	1020
33784	6	1020
3593	6	1020
16662	6	1020
5281	6	1020
9764	6	1020
20351	6	1020
24605	6	1020
5806	6	1020
31848	6	1020
9599	6	1020
29796	6	1020
9625	6	1020
20581	6	1020
24699	6	1020
19751	6	1020
14898	6	1425
9295	6	1425
26032	6	1425
20157	6	1425
10108	6	1425
14747	6	1425
19339	6	1425
19950	6	1425
14755	6	1425
27574	6	1425
33511	6	1425
31529	6	1425
25059	6	1425
8906	6	1425
23995	6	1425
23855	6	1425
17021	6	1425
18889	6	1425
5061	6	1425
7982	6	1425
24927	6	1425
2653	6	1425
23882	6	1425
33203	6	1425
811	6	1425
312	6	1425
9775	6	1425
11850	6	1425
26977	6	1425
11154	6	1425
11885	6	1425
33076	6	1425
33151	6	1425
33626	6	1425
13284	6	1425
4059	6	1425
10508	6	1425
11493	6	1764
13752	6	1764
15794	6	1764
24695	6	1764
5101	6	1764
26321	6	1764
28381	6	1764
13637	6	1764
15524	6	1764
18667	6	1764
2112	6	1764
29589	6	1764
11579	6	1764
15848	6	1764
2049	6	1764
20753	6	1764
30869	6	1764
12857	6	1764
1551	6	1764
5279	6	1764
11106	6	1764
23705	6	1764
5735	6	11149
26921	6	11149
24715	6	11149
14671	6	11149
18151	6	11149
19207	6	11149
1121	6	11149
1085	6	11149
4155	6	11149
11080	6	11149
17147	6	11149
29383	6	11149
32868	6	11149
16744	6	11149
27833	6	11149
5628	6	11149
9270	6	11149
28447	6	11149
5656	6	11149
25349	6	11149
26574	6	11149
19263	6	11149
10416	6	11149
10506	6	11149
27181	6	11149
24357	6	11149
15525	6	11149
7362	6	11149
32814	6	11149
30879	6	11149
7232	6	11149
8293	6	11149
19689	6	11149
22396	6	11149
26102	6	11149
10504	6	11149
19753	6	11149
32094	6	11149
2609	6	11149
1473	6	11360
16421	6	11360
28911	6	11360
2207	6	11360
1364	6	11360
9690	6	11360
20352	6	11360
27207	6	11360
29584	6	11360
4980	6	11360
23980	6	11360
30055	6	11360
3841	6	11360
5480	6	11360
23576	6	11360
5063	6	11360
25622	6	11360
15245	6	11360
16963	6	11360
9440	6	11360
15247	6	11360
20612	6	11360
1992	6	11360
30233	6	11360
873	6	11360
5619	6	11360
17937	6	11360
22585	6	11360
31367	6	11360
3282	6	11360
5565	6	11360
14930	6	11360
4110	6	11360
5509	6	11360
1041	6	11360
2682	6	11360
4979	6	11360
29252	6	11360
2150	6	11360
18176	6	11360
27438	6	11360
29591	6	11360
33670	6	11360
7974	6	11360
30849	6	11360
1552	6	11360
2901	6	11360
5299	6	12457
18556	6	12457
18664	6	12457
19546	6	12457
5602	6	12457
18501	6	12457
11857	6	12457
9459	6	12457
11301	6	12457
29217	6	12457
3651	6	12457
13452	6	12457
15452	6	12457
29267	6	12457
13453	6	12457
20630	6	12457
1919	6	12457
12242	6	12457
11685	6	12457
17532	6	12457
6321	6	12457
20159	6	12457
565	6	12457
5667	6	12457
8529	6	12457
3124	6	12457
14724	6	12457
15352	6	12457
23204	6	12457
27803	6	12457
2641	6	12457
5429	6	12457
5447	6	12457
10751	6	12457
4402	6	12457
32994	6	12457
18810	6	12457
16855	6	12457
31972	6	12457
8848	6	12457
19029	6	12457
20115	6	12457
22498	6	12457
14729	6	12457
20121	6	12457
5102	6	12457
9974	6	12457
10360	6	12457
20231	6	12457
22865	6	12457
18804	6	12457
1842	6	12487
1846	6	12487
22807	6	12487
924	6	12487
11377	6	12487
9832	6	12487
17472	6	12487
2208	6	12487
10965	6	12487
972	6	12487
21180	6	12487
5681	6	12487
1124	6	12487
2295	6	12487
11239	6	12487
20207	6	12487
25632	6	12487
22866	6	12487
31251	6	12487
11211	6	12487
31194	6	12487
21145	6	12487
5184	6	12487
32995	6	12487
22179	6	12487
12275	6	12487
12780	6	12487
921	6	12487
12682	6	12487
6637	6	12487
18558	6	12487
9687	6	12487
14829	6	12487
19575	6	12487
22739	6	12487
29202	6	12487
5048	6	12487
11660	6	12487
21979	6	12487
30146	6	12487
796	6	12487
2861	6	12487
9662	6	12487
18576	6	12487
23885	6	12487
29318	6	12487
18595	6	12916
7799	6	12916
18287	6	12916
30692	6	12916
23295	6	12916
5432	6	12916
1277	6	12916
1880	6	12916
8451	6	12916
33960	6	12916
23876	6	12916
23970	6	12916
11634	6	12916
20201	6	12916
32547	6	12916
15702	6	12916
24874	6	12916
33664	6	12916
4838	6	12916
11102	6	12916
5172	6	12916
24017	6	12916
33976	6	12916
5236	6	12916
15275	6	12916
11411	6	12916
9951	6	12916
18929	6	17463
21670	6	17463
23395	6	17463
27803	6	17463
11453	6	17463
11670	6	17463
19874	6	17463
1485	6	17463
2745	6	17463
7136	6	17463
3358	6	17463
25902	6	17463
29501	6	17463
25394	6	17463
672	6	17463
28930	6	17463
31489	6	17463
26795	6	17463
5142	6	17463
5153	6	17463
11638	6	17463
30953	6	17463
1627	6	17463
27184	6	17463
430	6	17463
30423	6	17463
8331	6	17463
5118	6	17463
24385	6	17463
9438	6	17463
22879	6	17463
5428	6	17608
28933	6	17608
16244	6	17608
26411	6	17608
10737	6	17608
12862	6	17608
19416	6	17608
27528	6	17608
28461	6	17608
8561	6	17608
27144	6	17608
24770	6	17608
26270	6	17608
2764	6	17608
27139	6	17608
22558	6	17608
18316	6	17608
23696	6	17608
15005	6	17608
24557	6	17608
13636	6	17608
25524	6	23974
33239	6	23974
22717	6	23974
7202	6	23974
31335	6	23974
16863	6	23974
5221	6	23974
5511	6	23974
23396	6	23974
28918	6	23974
31329	6	23974
32682	6	23974
22299	6	23974
30956	6	30826
16281	6	30826
29192	6	30826
31832	6	30826
406	6	30826
16563	6	30826
2857	6	30826
14954	6	30826
16290	6	30826
11881	6	30826
14734	6	30826
25069	6	30826
30945	6	30826
15831	6	30826
5138	6	30826
136	6	30826
32605	6	30826
20555	6	30826
22710	6	30826
27198	6	30826
28545	6	30826
33333	6	30826
16411	6	30826
22523	6	30826
28419	6	30826
3322	6	30826
297	6	30826
29584	6	30826
12139	6	30826
11563	6	30827
30689	6	30827
33022	6	30827
19788	6	30827
25505	6	30827
14842	6	30827
18250	6	30827
32053	6	30827
19901	6	30827
26385	6	30827
17847	6	30827
19791	6	30827
15321	6	30827
640	6	17288
13878	6	17288
25666	6	17288
28736	6	17288
10114	6	17288
23005	6	17288
11275	6	17288
23328	6	17288
27287	6	17288
19608	6	17288
2125	6	17288
27414	6	17288
33004	6	17288
13986	6	17288
26021	6	17288
14220	6	17288
14646	6	17288
23796	6	17288
4117	6	17288
5185	6	17288
16164	6	18017
25741	6	18017
14326	6	18017
34401	6	18017
6474	6	18017
27581	6	18017
6517	6	18017
32028	6	18017
32313	6	18017
31483	6	18017
31749	6	18017
31330	6	18017
28305	6	18017
15806	6	18017
27324	6	18017
32327	6	18017
1155	6	18017
1380	6	18017
14557	6	18017
700	6	18017
5319	6	18017
14092	6	18017
26279	6	18858
15472	6	18858
22690	6	18858
23266	6	18858
23772	6	18858
25216	6	18858
26217	6	18858
1086	6	18858
34533	6	18858
30412	6	18858
6101	6	18858
28621	6	18858
21198	6	18858
25789	6	18858
12376	6	18858
1075	6	18858
25366	6	18858
21814	6	18858
22928	6	18858
2418	6	29437
17527	6	29437
13902	6	29437
29663	6	29437
6442	6	29437
34278	6	29437
1787	6	29437
14214	6	29437
34277	6	29437
13658	6	29437
7955	6	29437
8589	6	29437
13863	6	29437
21291	6	29437
1282	6	29437
19428	6	29437
27895	6	29437
7783	6	29437
1752	6	29437
7646	6	29437
12007	6	29437
27338	6	29437
26576	6	29437
4949	6	29437
9391	6	29437
15912	6	32546
27566	6	32546
14603	6	32546
16587	6	32546
26260	6	32546
31137	6	32546
2716	6	32546
28948	6	32546
16606	6	32546
14026	6	32546
24976	6	32546
13683	6	32546
26687	6	32546
27576	6	32546
3486	6	32546
29200	6	32546
18655	6	32546
26416	6	32546
13612	6	32546
7539	6	32546
13627	6	32546
23210	6	32546
10017	6	410
13721	6	410
15873	6	410
25047	6	410
5473	6	410
14481	6	410
15716	6	410
15739	6	410
23863	6	410
24128	6	410
29807	6	410
24511	6	410
27335	6	410
18978	6	410
30097	6	410
32030	6	410
7731	6	410
6959	6	410
8673	6	410
33276	6	410
15359	6	410
24510	6	410
32578	6	410
30453	6	410
27982	6	409
11203	6	409
7151	6	409
1563	6	409
21907	6	409
32036	6	409
15985	6	409
32046	6	409
5001	6	409
23994	6	409
31490	6	409
7453	6	409
11627	6	409
28888	6	409
9975	6	409
14634	6	409
25561	6	409
22802	6	409
32044	6	409
14614	6	409
17001	6	409
34328	6	409
27366	6	3761
6322	6	3761
14530	6	3761
1577	6	3761
7909	6	3761
6977	6	3761
25611	6	3761
4989	6	3761
22955	6	3761
16545	6	3761
24801	6	3761
9551	6	3761
11413	6	3761
23458	6	3761
13694	6	3761
19444	6	12485
32023	6	12485
5802	6	12485
14498	6	12485
1255	6	12485
23762	6	12485
6991	6	12485
14151	6	12485
18258	6	12485
24167	6	12485
16205	6	12485
32573	6	12485
14948	6	12485
25269	6	12485
29677	6	12485
13182	6	12485
23399	6	32215
26978	6	32215
28791	6	32215
15699	6	32215
31524	6	32215
16149	6	32215
16318	6	32215
24213	6	32215
15946	6	32215
22803	6	32215
14079	6	32215
30732	6	32317
19309	6	32317
8147	6	32317
32464	6	32317
5121	6	32317
32491	6	32317
1550	6	32317
23955	6	32317
27395	6	32317
33186	6	32317
21080	5	1661
22722	5	1661
23250	5	1661
26545	5	1661
17324	5	1661
18314	5	1661
30913	5	1661
7733	5	1661
5838	5	1661
33849	5	1661
33990	5	1661
3457	5	1661
7046	5	1661
7595	5	1661
28800	5	1661
29956	5	1661
15001	5	1661
26883	5	1661
8584	5	1661
27058	5	1661
19390	5	1661
3248	5	1661
23249	5	1661
26143	5	1661
15118	5	1661
22027	5	1661
29938	5	1661
32767	5	1661
6776	5	1661
8429	5	1661
34360	5	1661
17840	5	1661
6754	5	1661
13128	5	1661
15282	5	1661
3563	5	1661
11950	5	1661
14717	5	1661
4174	5	1661
17868	5	1661
31915	5	1661
2692	5	1661
8187	5	1661
24902	5	1661
29121	5	1661
5970	5	1661
28684	5	1661
27386	5	1661
20368	5	1661
16305	5	1661
27313	5	1661
1743	5	1661
19048	5	1661
2362	5	1661
20367	5	1661
1649	5	1661
21613	5	1661
31789	5	1661
8323	5	1661
44	5	1661
19459	5	1661
1810	5	1661
16472	5	1661
15606	5	1661
3208	5	1661
11274	5	1661
28492	5	1661
31953	5	1661
16263	5	1661
25978	5	1661
9159	5	1661
2988	5	1661
17747	5	1661
26605	5	1661
27380	5	1661
1988	5	1661
27033	5	1661
28593	5	1661
11427	5	1661
10889	5	1661
32829	5	1661
29699	5	1661
2610	5	1661
25988	5	1661
27388	5	1661
11428	5	1661
9225	5	1661
18450	5	1661
25966	5	1661
16465	5	1661
22242	5	1661
29412	5	1661
30633	5	1661
30902	5	1661
14825	5	1661
16352	5	1661
20183	5	1661
14773	5	1661
14596	5	1661
25069	5	1661
28443	5	1661
20797	5	1661
398	5	1661
4157	5	1661
6037	5	1661
8927	5	1661
25501	5	1661
25814	5	1661
32093	5	1661
6611	5	1661
17423	5	1661
24185	5	1661
30398	5	1661
604	5	1661
669	5	1661
30766	5	1661
15555	5	1661
30687	5	1661
2466	5	1661
19312	5	1661
14550	5	1661
25003	5	1661
6302	5	1661
25775	5	1661
9918	5	1661
16209	5	1661
593	5	1661
339	5	1661
6966	5	1661
22919	5	1661
26247	5	1661
32578	5	1661
33653	5	1661
16636	5	1661
7814	5	1661
2038	5	1661
14784	5	1661
20935	5	1661
20006	5	1661
32755	5	1661
2138	5	1661
6982	5	1661
12483	5	1661
16482	5	1661
25735	5	1661
7039	5	1661
4260	5	1661
24733	5	1661
28965	5	1661
23352	5	1661
6439	5	1661
25768	5	1661
7175	5	1661
23979	5	1661
19051	5	1661
9097	5	1661
13987	5	1661
6448	5	1661
10150	5	1661
13673	5	1661
19589	5	1661
31130	5	1661
8661	5	1661
32236	5	1661
15677	5	1661
2548	5	1661
26870	5	1661
29327	5	1661
27999	5	1661
26349	5	1661
28148	5	1661
14595	5	1661
27021	5	1661
34483	5	1661
17447	5	1661
9570	5	1661
15892	5	1661
26878	5	1661
33867	5	1661
32135	5	1661
13435	5	1661
17644	5	1661
25901	5	1661
389	5	1661
7709	5	1661
7229	5	1661
20767	5	1661
10089	5	1661
29640	5	1661
3627	5	1661
12267	5	1661
33063	5	1661
18850	5	1661
22620	5	1661
13925	5	1661
6791	5	1661
27691	5	1661
27780	5	1661
14554	5	1661
16599	5	1661
27170	5	1661
32821	5	1661
30056	5	1661
14431	5	1661
28635	5	1661
14117	5	1661
17685	5	1661
27942	5	1661
1773	5	1661
31095	5	1661
23735	5	1661
25957	5	1661
28097	5	1661
3003	5	1661
6770	5	1661
23247	5	1661
28001	5	1661
6421	5	1661
18142	5	1661
21537	5	1661
7891	5	1661
23277	5	1661
6885	5	1661
22347	5	1661
30216	5	1661
31244	5	1661
31569	5	1661
10675	5	1661
3289	5	1661
16502	5	1661
27550	5	1661
4077	5	1661
28530	5	1661
32836	5	1661
34000	5	1661
6277	5	1661
19954	5	1661
28561	5	1661
7079	5	1661
7996	5	1661
25737	5	1661
21054	5	1661
13170	5	1661
1276	5	1661
17783	5	1661
1173	5	1661
26146	5	1661
7182	5	1661
19379	5	1661
22340	5	1661
26081	5	1661
27453	5	1661
17944	5	1661
26667	5	1661
29578	5	1661
12153	5	1661
13936	5	1661
3656	5	1661
2702	5	1661
26116	5	1661
6202	5	1661
33661	5	1661
28724	5	1661
4390	5	1661
26805	5	1661
33264	5	1661
23275	5	1661
28206	5	1661
28364	5	1661
23612	5	1661
32540	5	1661
14605	5	1661
32082	5	1661
17907	5	1661
22967	5	1661
13607	5	1661
242	5	1661
18842	5	1661
29619	5	1661
3348	5	1661
18132	5	1661
29573	5	1661
13698	5	1661
9428	5	1661
21421	5	1661
9825	5	1661
14573	5	1661
29221	5	1661
34251	5	1661
24721	5	1661
34442	5	1661
26195	5	1661
6796	5	1661
8075	5	1661
11805	5	1661
22373	5	1661
27491	5	1661
31762	5	1661
28880	5	1661
28311	5	1661
1817	5	1661
30141	5	1661
34253	5	1661
7260	5	1661
30566	5	1661
6978	5	1661
28805	5	1661
24723	5	1661
6256	5	1661
19615	5	1661
6999	5	1661
20693	5	1661
29949	5	1661
26826	5	1661
14337	5	1661
558	5	1661
16583	5	1661
26057	5	1661
27118	5	1661
30362	5	1661
8593	5	1661
29459	5	1661
13950	5	1661
27599	5	1661
4420	5	1661
12024	5	1661
24116	5	1661
9309	5	1661
26816	5	1661
32401	5	1661
7241	5	1661
30999	5	1661
10935	5	1661
13187	5	1661
21802	5	1661
9039	5	1661
16720	5	1661
13730	5	1661
23619	5	1661
25805	5	1661
21545	5	1661
15663	5	1661
10363	5	1661
31783	5	1661
31582	5	1661
6024	5	1661
3958	5	1661
16194	5	1661
28610	5	1661
20522	5	1661
2142	5	1661
18333	5	1661
3658	5	1661
28832	5	1661
26290	5	1661
10509	5	1661
27560	5	1661
794	5	3966
15875	5	3966
17949	5	3966
3821	5	3966
22595	5	3966
6753	5	3966
30744	5	3966
33010	5	3966
7460	5	3966
8625	5	3966
13728	5	3966
22281	5	3966
32469	5	3966
32864	5	3966
2154	5	3966
8946	5	3966
1374	5	3966
2304	5	3966
7828	5	3966
13325	5	3966
25640	5	3966
18427	5	3966
23646	5	3966
27865	5	3966
33090	5	3966
33154	5	3966
33448	5	3966
9642	5	3966
10786	5	3966
15325	5	3966
14770	5	3966
31684	5	3966
10253	5	3966
33459	5	3966
32262	5	3966
4281	5	3966
10303	5	3966
8762	5	3966
27714	5	3966
30758	5	3966
4298	5	3966
7745	5	3966
8602	5	3966
29769	5	3966
30934	5	3966
15998	5	3966
8153	5	3966
34364	5	3966
11263	5	3966
18362	5	3966
8544	5	3966
13168	5	3966
10757	5	3966
31817	5	3966
32708	5	3966
112	5	3966
11890	5	3966
11960	5	3966
24055	5	3966
6507	5	3966
34624	5	3966
21800	5	3966
29826	5	3966
33037	5	3966
551	5	3966
33789	5	3966
2048	5	3966
3834	5	3966
15399	5	3966
18307	5	3966
1235	5	3966
6031	5	3966
24121	5	3966
3780	5	3966
10499	5	3966
20182	5	3966
10370	5	3966
18731	5	3966
23358	5	3966
32961	5	3966
25375	5	3966
33153	5	3966
33602	5	3966
3555	5	3966
20148	5	3966
29373	5	3966
6641	5	3966
15581	5	3966
21443	5	3966
12880	5	3966
12881	5	3966
33417	5	3966
6	5	3966
11806	5	3966
33091	5	3966
6475	5	3966
13573	5	3966
29704	5	3966
4668	5	3966
6607	5	3966
6881	5	3966
34353	5	3966
20785	5	3966
22656	5	3966
11666	5	3966
19556	5	3966
31579	5	3966
3768	5	3966
14998	5	3966
16220	5	3966
8030	5	3966
6562	5	3966
24250	5	3966
357	5	3966
9907	5	3966
11542	5	3966
9958	5	3966
18179	5	3966
30443	5	3966
2690	5	3966
6333	5	3966
16560	5	3966
31786	5	3966
31907	5	3966
34628	5	3966
18745	5	3966
24028	5	3966
16781	5	3966
30183	5	3966
3645	5	3966
21647	5	3966
19962	5	3966
16619	5	3966
22675	5	3966
25596	5	3966
17422	5	3966
16654	5	3966
9940	5	3966
17342	5	3966
32042	5	3966
9633	5	3966
548	5	3966
13717	5	3966
16618	5	3966
17957	5	3966
2754	5	3966
30939	5	3966
4365	5	3966
10474	5	3966
17953	5	3966
8724	5	3966
14013	5	3966
17119	5	3966
29063	5	3966
33717	5	3966
3027	5	3966
7029	5	3966
33462	5	3966
8636	5	3966
8765	5	3966
18959	5	3966
3099	5	3966
11667	5	3966
21978	5	3966
26243	5	3966
28545	5	3966
7703	5	3966
20330	5	3966
1669	5	3966
20329	5	3966
22225	5	3966
23901	5	3966
11038	5	3966
10767	5	3966
31275	5	3966
32629	5	3966
21439	5	3966
32204	5	3966
8881	5	3966
3575	5	3966
6673	5	3966
13626	5	3966
32485	5	3966
33407	5	3966
1643	5	3966
5103	5	3966
2155	5	3966
4275	5	3966
29597	5	3966
6564	5	3966
34560	5	3966
11863	5	3966
3875	5	3966
12877	5	3966
31502	5	3966
32179	5	3966
33387	5	3966
1077	5	3966
4021	5	3966
4648	5	3966
33359	5	3966
34362	5	3966
20076	5	3966
6623	5	3966
22650	5	3966
22258	5	3966
14295	5	3966
14683	5	3966
34378	5	3966
6051	5	3966
34380	5	3966
33302	5	3966
21	5	3966
5784	5	3966
7596	5	3966
9317	5	3966
32080	5	3966
8546	5	3966
6271	5	3966
22858	5	3966
23356	5	3966
7534	5	3966
29935	5	3966
9250	5	3966
19133	5	3966
23345	5	3966
7036	5	3966
19717	5	3966
32634	5	3966
9799	5	3966
19247	5	3966
331	5	3966
3607	5	3966
10063	5	3966
15767	5	3966
20027	5	3966
21047	5	3966
607	5	3966
23667	5	3966
28616	5	3966
31386	5	3966
16140	5	3966
19030	5	3966
20390	5	3966
19447	5	3966
13968	5	3966
13977	5	3966
6915	5	3966
7065	5	3966
15562	5	3966
28276	5	3966
31283	5	3966
15296	5	3966
6505	5	3966
21183	5	3966
6771	5	3966
17961	5	3966
4219	5	3966
19509	5	3966
30781	5	3966
7858	5	3966
18382	5	3966
376	5	3966
23507	5	3966
6961	5	3966
7977	5	3966
27352	5	3966
11148	5	3966
32924	5	3966
4853	5	3966
30385	5	3966
22399	5	3966
10153	5	3966
31636	5	3966
15203	5	3966
29683	5	3966
26885	5	3966
15706	5	3966
27872	5	3966
25786	5	3966
29449	5	3966
33685	5	3966
34507	5	3966
19043	5	3966
26016	5	3966
32404	5	3966
26230	5	3966
8731	5	3966
12051	5	3966
27690	5	3966
2531	5	3966
4127	5	3966
13361	5	3966
13915	5	3966
19846	5	3966
7128	5	3966
7312	5	3966
23420	5	3966
26580	5	3966
29546	5	3966
6202	5	3966
17672	5	3966
27701	5	3966
32243	5	3966
18489	5	3966
18642	5	3966
13575	5	3966
30553	5	3966
4354	5	3966
13310	5	3966
4386	5	3966
14177	5	3966
4526	5	3966
2709	5	3966
10934	5	3966
14555	5	3966
23702	5	3966
6831	5	3966
28786	5	3966
11349	5	3966
33097	5	3966
1003	5	3966
6345	5	3966
10352	5	3966
10713	5	3966
22679	5	3966
25036	5	3966
29946	5	3966
34465	5	3966
24911	5	3966
9791	5	3966
25642	5	3966
27698	5	3966
1477	5	3966
24059	5	3966
25866	5	3966
6288	5	3966
2674	5	3966
4799	5	3966
6135	5	3966
32562	5	3966
23800	5	3966
7116	5	3966
33204	5	3966
19255	5	3966
9364	5	3966
25417	5	3966
591	5	3966
6437	5	3966
8454	5	3966
21662	5	3966
33568	5	3966
3061	5	3966
4816	5	3966
33550	5	3966
25568	5	3966
29029	5	3966
11930	5	3966
13304	5	3966
2598	5	3966
6452	5	3966
4984	5	3966
9081	5	3966
13665	5	3966
6114	5	3966
19233	5	3966
26105	5	3966
29927	5	3966
8069	5	3966
14983	5	3966
33820	5	3966
15215	5	4292
23011	5	4292
23121	5	4292
23056	5	4292
25562	5	4292
31718	5	4292
12905	5	4292
12906	5	4292
15225	5	4292
15116	5	4292
12170	5	4292
13478	5	4292
17282	5	4292
26747	5	4292
12000	5	4292
22497	5	4292
5620	5	4292
26787	5	4292
24983	5	4292
23016	5	4292
31743	5	4292
15208	5	4292
19298	5	4292
22580	5	4292
14312	5	4292
16003	5	4292
31584	5	4292
23059	5	4292
11224	5	4292
22937	5	4292
16241	5	4292
3456	5	4292
12097	5	4292
28648	5	4292
15177	5	4292
4403	5	4292
13481	5	4292
27815	5	4292
15832	5	4292
23055	5	4292
23125	5	4292
26613	5	4292
30903	5	4292
29747	5	4292
15258	5	4292
16478	5	4292
15257	5	4292
23118	5	4292
12084	5	4292
9482	5	4292
15936	5	4292
15171	5	4292
31771	5	4292
34703	5	4292
31767	5	4292
2355	5	4292
32651	5	4292
15174	5	4292
22400	5	4292
17823	5	4292
20629	5	4292
18971	5	4292
11641	5	4292
27370	5	4292
15790	5	4292
26694	5	4292
2009	5	4292
6088	5	4292
15024	5	4292
27068	5	4292
30177	5	4292
15212	5	4292
5343	5	4292
19297	5	4292
14369	5	4292
15268	5	4292
28581	5	4292
33008	5	4292
22898	5	4292
31142	5	4292
18956	5	4292
32977	5	4292
13655	5	4292
3648	5	4292
5164	5	4292
12218	5	4292
13491	5	4292
28070	5	4292
3179	5	4292
21211	5	4292
28907	5	4292
14039	5	4292
28629	5	4292
28749	5	4292
27873	5	4292
1459	5	4292
26641	5	4292
27376	5	4292
15908	5	4292
21605	5	4292
19922	5	4292
30860	5	4292
27191	5	4292
1211	5	4292
30677	5	4292
29645	5	5745
23217	5	5745
13958	5	5745
21284	5	5745
29110	5	5745
17175	5	5745
8216	5	5745
13423	5	5745
20868	5	5745
30992	5	5745
30544	5	5745
8182	5	5745
25952	5	5745
27656	5	5745
32554	5	5745
8522	5	5745
6784	5	5745
18681	5	5745
18944	5	5745
6513	5	5745
11973	5	5745
21295	5	5745
26417	5	5745
7324	5	5745
29076	5	5745
29139	5	5745
29347	5	5745
5927	5	5745
23223	5	5745
15805	5	5745
23753	5	5745
10532	5	5745
17680	5	5745
26129	5	5745
17954	5	5745
20909	5	5745
23208	5	5745
20650	5	5745
22128	5	5745
24035	5	5745
25284	5	5745
21292	5	5745
11572	5	5745
31876	5	5745
7192	5	5745
18294	5	5745
25930	5	5745
24877	5	5745
21554	5	5745
4981	5	5745
8433	5	5745
26873	5	5745
28993	5	5745
18675	5	5745
13816	5	5745
6261	5	5745
18922	5	5745
28689	5	5745
4555	5	5745
14170	5	5745
16001	5	5745
13851	5	5745
26373	5	5745
20038	5	5745
20577	5	5745
17790	5	5745
30649	5	5745
11487	5	5745
17537	5	5745
11697	5	5745
17811	5	5745
18126	5	5745
23541	5	5745
13012	5	5745
29505	5	5745
24679	5	5745
17033	5	5745
24618	5	5745
2777	5	5745
1786	5	5745
22350	5	5745
22460	5	5745
31004	5	5745
27782	5	5745
6588	5	5745
17841	5	5745
7189	5	5745
29896	5	5745
18259	5	5745
22634	5	5745
21933	5	5745
6317	5	5745
30472	5	5745
9363	5	5745
29673	5	5745
6829	5	5745
4582	5	5745
12735	5	5745
17615	5	5745
30474	5	5745
33195	5	5745
1154	5	5745
23347	5	5745
34494	5	5745
25959	5	5745
29446	5	5745
5979	5	5745
10787	5	5745
3512	5	5745
27153	5	5745
30697	5	5745
4011	5	5745
32611	5	5745
32982	5	5745
34271	5	5745
7069	5	5745
18289	5	5745
27218	5	5745
20279	5	5745
7923	5	5745
19194	5	5745
31219	5	5745
25041	5	5745
13892	5	5745
16609	5	5745
25629	5	5745
33110	5	5745
4621	5	5745
4769	5	5745
24186	5	5745
23751	5	5745
23636	5	5745
28996	5	5745
7832	5	5745
12213	5	5745
31606	5	5745
182	5	5745
21417	5	5745
2407	5	5745
20905	5	5745
22637	5	5745
26716	5	5745
31126	5	5745
8137	5	5745
15654	5	5745
21071	5	5745
23797	5	5745
29702	5	5745
27636	5	5745
14020	5	5745
22187	5	5745
31062	5	5745
4656	5	5745
10061	5	5745
7505	5	5745
29372	5	5745
7951	5	5745
26673	5	5745
25784	5	5745
33343	5	5745
25456	5	5745
1694	5	5745
29943	5	5745
21813	5	5745
31289	5	5745
14716	5	5745
