20887	7	26120
31629	7	26120
20362	7	26120
21147	7	26120
35274	7	31269
11233	7	31269
17337	7	31269
28913	7	31269
31267	7	31269
23633	7	6316
32477	7	6316
38338	7	6316
38972	7	6316
10972	7	6316
39065	7	6316
9400	7	6316
27930	7	6316
17978	7	6316
21797	7	6316
4957	7	6316
28727	7	6316
28802	7	6316
19421	7	6316
19451	7	6316
38935	7	6316
29359	7	6316
4553	7	6316
17692	7	6316
21820	7	6316
10134	7	6316
11713	7	6316
16683	7	6316
32637	7	6316
5394	7	19940
11895	7	19940
16373	7	19940
22047	7	19940
35140	7	19940
5997	7	19940
9472	7	19940
3196	7	19940
13050	7	19940
34095	7	19940
35727	7	19940
9087	7	19940
35365	7	19940
11692	7	19940
13949	7	19940
39016	7	19940
327	7	24667
9086	7	24667
21402	7	24667
2285	7	24667
19679	7	24667
24117	7	22481
32368	7	22481
24026	7	22481
33384	7	22481
4995	7	22481
10152	7	22481
28489	7	22481
32108	7	22481
16679	7	29028
23762	7	29028
31417	7	29028
18370	7	29028
11549	7	29028
3535	7	29028
24304	7	29028
24285	7	29028
121	7	29028
1294	7	29028
36112	7	29028
25551	7	29028
4534	7	39092
19253	7	39092
4970	7	39092
29383	7	39092
24584	7	39092
16966	7	39092
16062	7	39092
34102	7	39092
19517	7	528
760	7	528
36525	7	528
4384	7	528
14357	7	528
6324	7	528
6502	7	528
24736	7	528
30644	7	528
33989	7	528
3965	7	19135
6152	7	19135
35819	7	19135
36656	7	19135
5372	7	19135
31550	7	19135
32731	7	19135
34974	7	19135
32957	7	25424
4539	7	25424
13130	7	25424
3353	7	25424
29940	7	25424
20781	7	25424
27582	7	25424
15295	7	25424
18524	7	25424
31883	7	25424
1190	7	25424
37827	7	25424
13138	7	25424
30776	7	25424
22979	7	25424
23665	7	25424
1495	7	25424
24570	7	25424
4009	7	25424
31423	7	25424
33811	7	25424
37626	7	25424
38130	7	25424
11098	7	1683
22565	7	1683
23103	7	1683
4466	7	1683
17176	7	1683
25671	7	1683
18013	7	1683
35574	7	1683
20676	7	1683
23511	7	1683
34253	7	1683
18137	7	1683
26415	7	1683
31968	7	1683
5900	7	1683
34653	7	1683
36873	7	1683
29178	7	1683
30043	7	1683
6550	7	9029
19766	7	9029
22782	7	9029
13194	7	9029
24136	7	9029
36111	7	9029
6589	7	9029
22531	7	9029
20904	7	9029
23940	7	9029
3910	7	9029
20907	7	9029
37034	7	9029
37749	7	9029
17357	7	22545
35190	7	22545
1898	7	22545
30058	7	22545
34665	7	22545
8636	7	22545
15145	7	22545
32797	7	22545
2658	7	22545
27619	7	22545
2981	7	22545
15358	7	22545
6646	7	22545
36132	7	22545
21945	7	24302
22560	7	24302
28024	7	24302
21985	7	24302
6497	7	24302
6551	7	24302
12465	7	24302
26850	7	24302
4935	7	24302
27498	7	30929
6743	7	30929
34535	7	30929
6618	7	30929
6739	7	30929
27524	7	30929
2286	7	30929
21162	7	30929
37719	7	30929
20611	7	30929
23585	7	30929
33254	7	30929
34517	7	30929
4220	7	30929
21764	7	30929
34411	7	30929
6724	7	30929
35498	7	30929
30927	7	30929
2897	7	30929
32498	7	30929
23791	7	30929
29451	7	30929
5230	7	36996
5952	7	36996
13085	7	36996
12639	7	36996
20363	7	36996
34874	7	36996
36134	7	36996
1855	7	36996
13916	7	36996
1897	7	36996
17944	7	36996
18053	7	36996
23027	7	36996
30646	7	36996
4672	7	36996
25247	7	36996
25478	7	36996
23373	7	36996
35459	7	36996
11723	7	36996
31695	7	36996
2440	7	36996
21937	7	36996
23293	7	36996
28615	7	36996
22566	7	36996
4919	7	1153
37610	7	1153
1314	7	1153
1094	7	1153
36143	7	1153
2675	7	1153
11513	7	1153
34758	7	1153
14123	7	2312
17842	7	2312
3650	7	2312
37343	7	2312
2050	7	2312
6732	7	2312
28875	7	2312
1532	7	2312
5575	7	2312
17241	7	2312
23649	7	2312
6557	7	2312
21977	7	2312
26777	7	2312
11363	7	2312
34254	7	2312
34689	7	2312
32912	7	2312
13790	7	2312
15141	7	36327
6182	7	36327
27610	7	36327
36551	7	36327
15069	7	36327
14957	7	36327
25482	7	36327
32270	7	36327
5905	7	36327
6536	7	36327
20066	7	36327
21626	7	36327
21674	7	36327
25595	7	36327
17608	7	36327
22510	7	36327
24115	7	36327
3446	7	36327
34462	7	36327
5621	7	36327
17864	7	36327
25858	7	36327
100	7	5893
1937	7	5893
11926	7	5893
22886	7	5893
6433	7	5893
12973	7	5893
29209	7	5893
26170	7	5893
28856	7	5893
389	7	5893
1146	7	20121
26362	7	20121
144	7	20121
17933	7	20121
23643	7	20121
13398	7	20121
37210	7	20121
33971	7	20121
18312	7	20121
21800	7	20121
28639	7	23656
31548	7	23656
11936	7	23656
34114	7	23656
24320	7	23656
10270	7	5984
34034	7	5984
4201	7	5984
9815	7	5984
19231	7	5984
25789	7	5984
6061	7	5984
20717	7	5984
11756	7	5984
19156	7	5984
28015	7	5984
36379	7	12002
14090	7	12002
5779	7	12002
799	7	12002
18035	7	12002
32696	7	12002
4795	7	12002
12069	7	12002
1943	7	12002
20371	7	12002
28935	7	13715
9874	7	13715
37589	7	13715
17841	7	13715
22016	7	13715
22418	7	13715
5778	7	12170
16983	7	12170
31023	7	12170
18433	7	12170
1435	7	22165
13865	7	22165
30292	7	22165
7630	7	22165
2306	7	22165
7690	7	22165
18639	7	22165
964	7	22165
14088	7	22165
18274	7	22165
34000	7	22165
33074	7	22165
29930	7	22165
31309	7	10258
36373	7	10258
6043	7	10258
18292	7	10258
8820	7	10258
18025	7	26479
22477	7	26479
25644	7	26479
21963	7	26479
31487	7	26479
37213	7	26479
39151	7	26479
6238	7	26479
16670	7	27648
2192	7	27648
28323	7	27648
8582	7	27648
8746	7	27648
9261	7	27648
11635	7	27648
36385	7	27648
27826	7	27648
29034	7	27648
32640	7	27648
22520	7	345
29927	7	345
20965	7	345
29316	7	345
23261	7	345
550	7	345
12702	7	345
11861	7	345
22833	7	345
37340	7	345
25667	7	345
29370	7	345
23361	7	345
31568	7	345
18469	7	345
31709	7	345
23755	7	345
24212	7	345
5001	7	6580
23383	7	6580
15519	7	6580
23245	7	6580
39756	7	6580
28034	7	6580
17351	7	6580
17274	7	6580
35414	7	6580
10864	7	6535
32612	7	6535
23011	7	6535
1498	7	6535
21917	7	6535
21097	7	6535
32924	7	6535
23018	7	6535
6670	7	23079
6708	7	23079
6178	7	23079
6188	7	23079
17199	7	23079
17388	7	23079
23067	7	23079
23135	7	23079
33985	7	23079
19872	7	684
11835	7	8224
9103	7	8224
32239	7	8224
27915	7	8224
13649	7	24631
31729	7	24631
16729	7	24631
29291	7	24631
19179	7	24631
38851	7	24631
16871	7	24631
24213	7	24631
14304	7	32726
16836	7	32726
16720	7	775
18872	7	775
26421	7	775
714	7	775
30145	7	775
16414	7	775
31616	7	775
32593	7	775
5797	7	775
31137	7	775
31561	7	775
34952	7	775
35332	7	775
20593	7	775
36722	7	775
3064	7	8109
5788	7	8109
7298	7	8109
32112	7	8109
25352	7	8109
30574	7	8109
32124	7	8109
18928	7	8109
9002	7	34856
23339	7	34856
31066	7	34856
20391	7	34856
9546	7	34856
23702	7	34856
30547	7	34856
38528	7	34856
16984	7	34856
7837	7	35132
7901	7	35132
7053	7	35132
18610	7	35132
14976	7	8181
24446	7	8181
26575	7	8181
2436	7	8181
32653	7	8181
30453	7	18101
39556	7	18101
40592	7	18101
21033	7	18101
10547	7	18101
16181	7	18101
154	7	18101
25363	7	18101
7122	7	18101
31655	7	18101
32352	7	22007
7966	7	22007
24823	7	22007
29829	7	22007
16815	7	22007
31754	7	22007
30871	7	22007
26847	7	22007
9828	7	22007
31106	7	22007
38893	7	22007
8631	7	16487
16485	7	16487
12013	7	16487
14292	7	16487
35008	7	16487
15590	7	16487
31621	7	16487
38453	7	16487
27444	7	16487
31044	7	18645
9506	7	18645
30262	7	18645
26205	7	18645
32969	7	18645
178	7	18645
32183	7	21173
9552	7	21173
4600	7	21173
39824	7	21173
18138	7	21173
1519	7	21173
2105	7	21173
19276	7	21173
28625	7	21173
35539	7	21173
3619	7	21173
8759	7	21173
13349	7	21173
24098	7	21173
4918	7	21173
27904	7	21173
34330	7	12380
20273	7	12380
33786	7	12380
2870	7	12380
5139	7	12380
20123	7	12380
32658	7	12380
20989	7	12380
27621	7	12380
25940	7	12380
40237	7	12380
16216	7	12380
4757	7	16916
31119	7	16916
19009	7	16916
30839	7	16916
34124	7	16916
22300	7	16916
15988	7	16916
19428	7	16916
32981	7	16916
3137	7	19547
7009	7	19547
2971	7	19547
32506	7	19547
34156	7	19547
17068	7	19547
16178	7	19547
35638	7	6477
2655	7	10613
36360	7	10613
22525	7	10613
18330	7	10613
21129	7	10613
27940	7	10613
3719	7	10613
419	7	10613
22982	7	10613
32346	7	10613
28503	7	12441
28682	7	12441
19900	7	12441
37711	7	12441
19490	7	12441
33870	7	12441
9992	7	12441
28680	7	12441
22582	7	12441
13411	7	12441
9115	7	13911
16959	7	13911
24037	7	13911
649	7	13911
26581	7	13911
31663	7	13911
38273	7	13911
8733	7	24966
9122	7	24966
26407	7	24966
37601	7	24966
24964	7	24966
29174	7	24966
36958	7	24966
15274	7	24966
30652	7	24966
38267	7	24966
8578	7	24966
29376	7	24966
17050	7	24966
40497	7	284
17562	7	284
35299	7	284
16429	7	284
32959	7	284
2536	7	1224
5909	7	1224
22707	7	1224
20967	7	1224
33996	7	1224
34876	7	15315
32673	7	15315
27478	7	15315
26883	7	21676
29194	7	21676
21677	7	21676
21687	7	21676
21691	7	21676
21693	7	21676
21695	7	21676
16000	7	21676
29217	7	21676
16907	7	5169
23152	7	13082
39703	7	13082
16046	7	13082
37535	7	13082
17431	7	13082
25199	7	13082
40528	7	13082
12450	7	13082
23612	7	13082
36270	7	13082
23583	7	13082
32271	7	5234
28936	7	5234
13441	7	5234
1396	7	5234
16711	7	10992
16736	7	10992
11848	7	10992
8768	7	10992
14006	7	10992
18627	7	10992
6694	7	10992
33742	7	10992
15062	7	36982
18240	7	36982
34560	7	36982
1866	7	1011
24402	7	1011
25648	7	1011
20438	7	1011
38095	7	1011
19985	7	1011
32397	7	1011
35761	7	2109
17598	7	2109
37162	7	2109
39617	7	2109
6376	7	6378
22030	7	6378
33083	7	6378
39426	7	6378
22851	7	6378
5571	7	6378
6007	7	6378
30688	6	237
5066	6	237
9228	6	237
605	6	237
34225	6	237
5823	6	237
15226	6	237
8658	6	237
40759	6	237
7846	6	237
29272	6	237
1472	6	237
11868	6	237
6911	6	237
13827	6	237
8377	6	237
7803	6	237
24886	6	237
5826	6	237
21308	6	237
39159	6	237
32540	6	237
10285	6	237
23558	6	237
10173	6	237
21080	6	237
21720	6	237
33610	6	237
37938	6	237
9964	6	237
27340	6	237
22521	6	237
21260	6	237
31790	6	237
33736	6	237
20638	6	237
28554	6	237
22624	6	237
8015	6	237
26848	6	237
7987	6	237
4237	6	237
35385	6	237
3285	6	237
14031	6	237
7014	6	237
29841	6	237
4955	6	449
10259	6	449
37575	6	449
20444	6	449
16109	6	449
22059	6	449
7063	6	449
20443	6	449
23574	6	449
39083	6	449
12645	6	449
30128	6	449
2539	6	449
22825	6	449
37592	6	449
38113	6	449
9425	6	449
9747	6	449
6888	6	449
30781	6	449
9865	6	449
5397	6	449
7492	6	449
35744	6	449
36616	6	449
3818	6	449
15291	6	449
30434	6	449
33014	6	449
19211	6	449
10021	6	449
31313	6	449
33968	6	1128
34139	6	1128
17313	6	1128
26392	6	1128
7770	6	1128
28983	6	1128
3503	6	1128
18182	6	1128
1527	6	1128
27329	6	1128
27643	6	1128
36739	6	1128
25716	6	1128
10425	6	1128
3768	6	1128
2379	6	1128
12075	6	1128
28980	6	1128
32488	6	1128
39781	6	1128
34762	6	1128
7521	6	1128
19203	6	1128
26912	6	1128
37054	6	1128
30035	6	1128
32552	6	1128
32941	6	6241
17942	6	6241
17982	6	6241
33575	6	6241
40270	6	6241
24688	6	6241
28530	6	6241
9948	6	6241
15658	6	6241
9949	6	6241
26057	6	6241
27223	6	6241
17785	6	6241
34441	6	6241
35908	6	6241
33965	6	6241
30403	6	6241
32934	6	6241
19817	6	6241
20578	6	6241
29890	6	6241
22718	6	6241
13711	6	6241
21106	6	6241
26364	6	6241
32485	6	6241
6790	6	6241
8607	6	6241
35849	6	6241
37632	6	6241
8371	6	11057
33377	6	11057
26882	6	11057
38118	6	11057
12656	6	11057
2659	6	11057
23584	6	11057
16269	6	11057
39831	6	11057
7452	6	11057
3225	6	11057
28950	6	11057
18917	6	11057
23145	6	11057
8255	6	11057
16541	6	11057
29737	6	11057
23803	6	11057
32921	6	11057
23084	6	11057
39024	6	11057
40594	6	11057
33596	6	11057
36489	6	11057
26616	6	11057
10045	6	11057
26279	6	11057
1394	6	11057
4839	6	11057
32469	6	11057
13894	6	11057
20516	6	14597
4760	6	14597
31829	6	14597
28070	6	14597
12881	6	14597
16325	6	14597
26360	6	14597
16121	6	14597
37960	6	14597
15635	6	14597
12797	6	14597
33011	6	14597
32848	6	14597
36872	6	14597
32542	6	14597
25380	6	14600
39547	6	14600
18018	6	14600
11071	6	14600
11287	6	14600
36695	6	14600
38974	6	14600
36768	6	14600
16182	6	14600
33117	6	14600
16882	6	14600
20552	6	14600
13024	6	14600
470	6	14600
9117	6	14600
21555	6	14600
22870	6	14600
24614	6	14600
26512	6	14600
2719	6	14600
8301	6	14600
10955	6	14600
40752	6	14600
39606	6	14600
18254	6	14600
1253	6	14600
10993	6	14600
16980	6	15319
28189	6	15319
31932	6	15319
10826	6	15319
24305	6	15319
28672	6	15319
19247	6	15319
16744	6	15319
425	6	15319
20040	6	15319
9938	6	15319
31336	6	15319
9217	6	15319
27849	6	15319
31528	6	15319
17087	6	15319
2113	6	15319
3136	6	15319
21367	6	15319
33049	6	15319
2960	6	15319
3607	6	15319
24306	6	15319
32210	6	15319
37492	6	15319
37716	6	15319
39570	6	15319
5308	6	15319
7173	6	15319
17382	6	15319
23197	6	15319
31597	6	15319
38103	6	15319
38104	6	15319
19730	6	15319
25649	6	15319
26146	6	15319
26276	6	15319
31357	6	15319
39075	6	15319
16250	6	15319
30720	6	15319
8413	6	15319
28937	6	15319
8852	6	15319
20203	6	15319
9176	6	15319
16040	6	15319
3083	6	15319
23796	6	15319
8945	6	15319
11744	6	15319
13425	6	15319
25782	6	15319
8023	6	15319
34397	6	15319
22414	6	15319
37140	6	15319
19537	6	15319
22629	6	15319
219	6	20139
5687	6	20139
7827	6	20139
29487	6	20139
32554	6	20139
759	6	20139
34895	6	20139
18184	6	20139
9769	6	20139
10102	6	20139
7333	6	20139
15418	6	20139
32775	6	20139
26778	6	20139
34029	6	20139
31723	6	20139
32465	6	20139
19485	6	20139
28594	6	20139
24723	6	20139
33820	6	20139
4660	6	20139
11761	6	20139
33046	6	20139
39980	6	20139
13242	6	20139
18247	6	20139
15895	6	20139
16515	6	20139
17036	6	20139
35745	6	20139
3678	6	28012
10873	6	28012
7077	6	28012
9015	6	28012
22096	6	28012
28102	6	28012
3824	6	28012
4266	6	28012
24864	6	28012
28103	6	28012
3991	6	28012
13345	6	28012
27775	6	28012
19449	6	28012
20681	6	28012
26474	6	28012
17002	6	28012
18445	6	28012
38643	6	28012
40279	6	28012
1114	6	28012
7590	6	28012
28619	6	28012
3593	6	28012
11486	6	28012
9577	6	28012
9855	6	28012
30847	6	28012
18326	6	28012
22110	6	28012
23660	6	28012
5003	6	28012
26532	6	28012
30981	6	28012
31089	6	28012
30987	6	28012
32419	6	28012
31385	6	28012
36418	6	28012
11267	6	28012
21364	6	28012
16405	6	28012
33937	6	28012
28941	6	28012
16075	6	28012
17655	6	28012
27979	6	28012
28857	6	28012
6787	6	28012
8303	6	28012
24436	6	28012
33207	6	28012
34067	6	28012
25049	6	28012
26317	6	28012
25575	6	28012
26530	6	28012
35451	6	28012
21535	6	28012
19405	6	28713
10429	6	28713
13998	6	28713
15813	6	28713
19930	6	28713
20742	6	28713
20748	6	28713
15525	6	28713
25751	6	28713
34173	6	28713
31901	6	28713
38096	6	28713
29162	6	28713
17322	6	28713
15634	6	28713
17821	6	28713
7454	6	28713
31840	6	28713
28912	6	28713
34463	6	28713
38151	6	28713
8601	6	28713
34316	6	28713
31462	6	28713
107	6	28713
23386	6	35015
26411	6	35015
22227	6	35015
29042	6	35015
4674	6	35015
19330	6	35015
30278	6	35015
26889	6	35015
31535	6	35015
32337	6	35015
16555	6	35015
37511	6	35015
37430	6	35015
6886	6	35015
22996	6	35015
30391	6	35015
34332	6	35015
30433	6	35015
12658	6	35015
33079	6	35015
38945	6	35015
35384	6	35015
31519	6	35015
36661	6	35015
13288	6	35015
30969	6	35015
12917	6	35015
15909	6	35015
28386	6	35015
25233	6	35015
33407	6	35015
17806	6	35015
36460	6	35015
29925	6	35015
18411	6	35015
31518	6	35015
38937	6	35015
21127	6	10276
22505	6	10276
8120	6	10276
21522	6	10276
3602	6	10276
7665	6	10276
38635	6	10276
2570	6	10276
35010	6	10276
9290	6	10276
15567	6	10276
39371	6	10276
22928	6	10276
37891	6	10276
9179	6	10276
26049	6	10276
12046	6	10276
17227	6	10276
9199	6	10276
26319	6	10276
10359	6	10276
23457	6	10276
7052	6	10276
15353	6	10276
17224	6	10276
20189	6	10276
7068	6	10276
9369	6	10276
10175	6	10276
34819	6	10276
35194	6	10276
13811	6	10276
15253	6	10276
3938	6	10276
7167	6	10276
27274	6	10276
7830	6	10276
11055	6	10276
13301	6	10276
13493	6	10276
14043	6	10276
33819	6	10276
34287	6	10276
22378	6	10276
15568	6	10276
27174	6	10276
38890	6	10276
660	6	10276
7720	6	10276
23551	6	10276
25056	6	10276
25462	6	10276
39771	6	10276
39057	6	10276
23111	6	10276
25074	6	10276
31191	6	10276
35145	6	10276
35219	6	10276
39677	6	10276
16302	6	10276
17336	6	10276
7051	6	10276
7688	6	10276
30355	6	10276
29922	6	10276
9516	6	10276
15486	6	10276
23134	6	10276
38803	6	10276
14624	6	10276
3677	6	10276
4941	6	10276
31438	6	10276
37527	6	10276
39541	6	10276
34656	6	10909
35528	6	10909
27360	6	10909
38419	6	10909
12254	6	10909
4811	6	10909
17925	6	10909
8013	6	10909
10197	6	10909
22762	6	10909
25286	6	10909
37671	6	10909
38742	6	10909
24454	6	10909
39397	6	10909
26089	6	10909
10183	6	10909
28318	6	10909
28947	6	10909
34565	6	10909
1902	6	10909
13548	6	10909
4759	6	10909
27790	6	10909
5111	6	10909
27896	6	10909
13763	6	10909
27333	6	10909
10372	6	10909
35863	6	10909
38802	6	10909
21196	6	10909
37762	6	10909
15998	6	10909
20211	6	10909
23175	6	10909
7413	6	10909
35672	6	10909
39200	6	10909
1060	6	10909
23128	6	10909
39375	6	10909
12561	6	10909
18457	6	10909
9114	6	10909
26719	6	10909
38326	6	10909
7768	6	10909
20202	6	10909
20206	6	10909
38357	6	10909
11353	6	14601
12894	6	14601
16730	6	14601
19378	6	14601
9177	6	14601
5134	6	14601
5339	6	14601
20919	6	14601
33476	6	14601
8346	6	14601
24844	6	14601
38258	6	14601
39388	6	14601
13283	6	14601
38888	6	14601
27203	6	14601
11524	6	14601
26009	6	14601
41	6	14601
68	6	14601
1908	6	14601
28486	6	14601
36860	6	14601
695	6	14601
1059	6	14601
11444	6	14601
38233	6	14601
8524	6	14601
23140	6	14601
25530	6	14601
4064	6	14601
20946	6	14601
26325	6	14601
28329	6	14601
2802	6	14601
37280	6	14601
8764	6	14601
12407	6	14601
20407	6	14601
1961	6	14601
39377	6	14601
5707	6	14601
9216	6	14601
5519	6	14601
7377	6	14601
39951	6	14601
39954	6	14601
12870	6	14601
23196	6	14601
39553	6	14601
7470	6	14601
30186	6	15662
22676	6	15662
36396	6	15662
9642	6	15662
16013	6	15662
28375	6	15662
28396	6	15662
10697	6	15662
10344	6	15662
13230	6	15662
18826	6	15662
20454	6	15662
29094	6	15662
1077	6	15662
9772	6	15662
24042	6	15662
16449	6	15662
23477	6	15662
1212	6	15662
6854	6	15662
7863	6	15662
8081	6	15662
9022	6	15662
13258	6	15662
18133	6	15662
20788	6	15662
2933	6	15662
10114	6	15662
31942	6	15662
7412	6	15662
17924	6	15662
28553	6	15662
7174	6	15662
12546	6	15662
7442	6	15662
17912	6	15662
26494	6	15662
12239	6	15662
19325	6	15662
9503	6	15662
22641	6	15662
9121	6	15662
7816	6	15662
26773	6	15662
3567	6	15662
26906	6	15662
37688	6	15662
27323	6	15662
7441	6	15662
40682	6	15662
16885	6	15662
19615	6	15662
28448	6	15662
35294	6	15662
38932	6	15662
10505	6	15662
13850	6	15662
33265	6	25036
477	6	25036
8126	6	25036
19901	6	25036
17928	6	25036
27148	6	25036
35331	6	25036
5253	6	25036
13965	6	25036
39705	6	25036
21518	6	25036
16700	6	25036
22364	6	25036
30106	6	25036
34393	6	25036
26506	6	25036
24672	6	25036
30130	6	25036
37967	6	25036
25941	6	25036
10477	6	25036
32894	6	25036
29775	6	25036
33932	6	25036
23459	6	25036
33133	6	25036
10001	6	25036
40558	6	35041
23614	6	35041
12145	6	35041
22341	6	35041
10498	6	35041
10512	6	35041
12611	6	35041
33398	6	35041
32484	6	35041
13717	6	35041
21782	6	35041
30550	6	35041
485	6	35041
14142	6	35041
17488	6	35041
40461	6	35041
19630	6	35041
7539	6	35041
38064	6	35041
8867	6	35041
31156	6	35041
2435	6	35041
32382	6	35041
2768	6	35041
27720	6	35041
29734	6	35041
29758	6	35041
25764	6	35041
39989	6	35041
16867	6	35041
10555	6	35041
10569	6	35041
3980	6	35041
10871	6	35041
8654	6	35041
7963	6	35041
15162	6	35041
35262	6	35041
39605	6	35041
30751	6	36485
2496	6	36485
22255	6	36485
28130	6	36485
3610	6	36485
10139	6	36485
10513	6	36485
17916	6	36485
22190	6	36485
7761	6	36485
14049	6	36485
24528	6	36485
40736	6	36485
31174	6	36485
27156	6	40272
2006	6	40272
1757	6	40272
4086	6	40272
36306	6	40272
8034	6	40272
12386	6	40272
27876	6	40272
13842	6	40272
9418	6	40272
14327	6	40272
37323	6	40272
36244	6	40272
7313	6	40272
26290	6	40272
39538	6	40272
40587	6	40272
24187	6	40272
7917	6	40272
14271	6	40272
25775	6	40272
3129	6	40272
10733	6	40272
22156	6	40272
27389	6	40272
39525	6	40272
23769	6	40272
34628	6	40272
895	6	40272
10657	6	40272
15869	6	40272
27865	6	40272
15546	6	40272
25022	6	40272
10413	6	40272
12216	6	40272
38071	6	40272
4975	6	40272
22973	6	40272
39295	6	40272
29804	6	40272
36169	6	40272
34435	6	40272
8045	6	40272
19557	6	40272
17793	6	10278
17834	6	10278
26944	6	10278
6052	6	10278
37441	6	10278
40760	6	10278
18956	6	10278
15184	6	10278
9316	6	10278
17744	6	10278
38880	6	10278
28077	6	10278
37365	6	10278
27125	6	10278
35280	6	10278
27051	6	10278
20088	6	10278
17797	6	10278
27071	6	10278
28164	6	10278
29571	6	10278
27002	6	10278
27039	6	10278
17758	6	10278
6117	6	10278
37449	6	10278
8316	6	10278
8771	6	10278
18575	6	10278
37427	6	10278
33333	6	10278
14850	6	10278
37374	6	10278
37442	6	10278
27056	6	10278
19130	6	10278
27015	6	12018
14230	6	12018
16499	6	12018
26429	6	12018
37359	6	12018
40785	6	12018
33330	6	12018
15743	6	12018
27050	6	12018
27076	6	12018
33695	6	12018
29231	6	12018
4227	6	12018
35100	6	12018
20294	6	12018
18431	6	12018
17756	6	12018
27064	6	12018
40791	6	12018
22325	6	12018
20112	6	12018
26974	6	12018
14214	6	12018
26985	6	12018
37418	6	12018
28848	6	15173
38424	6	15173
8220	6	15173
2918	6	15173
16158	6	15173
10793	6	15173
24182	6	15173
28394	6	15173
18493	6	15173
21389	6	15173
16186	6	15173
9276	6	15173
21620	6	15173
11318	6	15173
33635	6	15173
4685	6	15173
16127	6	15173
20450	6	15173
19814	6	15173
5763	6	15173
30784	6	15173
7330	6	15173
30117	6	15173
10642	6	15173
28277	6	15173
4221	6	15173
16261	6	15173
32119	6	15173
19110	6	15173
36265	6	15173
7773	6	15173
31250	6	15173
23282	6	15173
26070	6	15173
28604	6	15173
38440	6	15173
11871	6	15173
4092	6	15173
33250	6	15173
7939	6	15173
40670	6	23875
4972	6	23875
26968	6	23875
5513	6	23875
14180	6	23875
14333	6	23875
15759	6	23875
34217	6	23875
6359	6	23875
40790	6	23875
30194	6	23875
34059	6	23875
17732	6	23875
19854	6	23875
14195	6	23875
14239	6	23875
28590	6	23875
15742	6	23875
28161	6	23875
32493	6	23875
25025	6	23875
30760	6	23875
20064	6	23875
589	6	23875
26942	6	23875
30048	6	23875
34744	6	23875
25300	6	23875
11751	6	7927
39281	6	7927
27747	6	7927
34190	6	7927
20016	6	7927
30379	6	7927
35947	6	7927
36072	6	7927
10355	6	7927
39111	6	7927
3156	6	7927
10121	6	7927
33451	6	7927
5685	6	7927
31130	6	7927
16079	6	7927
30209	6	7927
15154	6	7927
22112	6	7927
14056	6	7927
34569	6	7927
8706	6	7927
13263	6	7927
32839	6	7927
16239	6	7927
6811	6	7927
36788	6	7927
5879	6	11632
12668	6	11632
19696	6	11632
37525	6	11632
3389	6	11632
7225	6	11632
8896	6	11632
23862	6	11632
7683	6	11632
34580	6	11632
13601	6	11632
24483	6	11632
25524	6	11632
14465	6	11632
40259	6	11632
36554	6	11632
24031	6	11632
30440	6	11632
36635	6	11632
7551	6	11632
10968	6	11632
2320	6	11632
9229	6	11632
9493	6	11632
20136	6	11632
36835	6	11632
2904	6	11632
9986	6	11632
16705	6	11632
27805	6	11632
30001	6	11632
34815	6	11632
4217	6	11632
9913	6	11632
38120	6	11632
37257	6	11632
9391	6	11632
14489	6	11632
18884	6	15206
18893	6	15206
31839	6	15206
14821	6	15206
39591	6	15206
12422	6	15206
38629	6	15206
34232	6	15206
2291	6	15206
6929	6	15206
35189	6	15206
16194	6	15206
13117	6	15206
17352	6	15206
18635	6	15206
25403	6	15206
37155	6	15206
29530	6	15206
32656	6	15206
26278	6	15206
30247	6	15206
30505	6	15206
12421	6	15206
20647	6	15206
36610	6	15207
6204	6	15207
9746	6	15207
19241	6	15207
8026	6	15207
28833	6	15207
36543	6	15207
32905	6	15207
4997	6	15207
25277	6	15207
33942	6	15207
28	6	15207
8537	6	15207
18827	6	15207
26369	6	15207
4750	6	15207
11917	6	15207
587	6	15207
23712	6	15207
24023	6	15207
35931	6	15207
12670	6	15207
36011	6	15207
571	6	15207
5034	6	15207
39484	6	15207
23865	6	15207
35733	6	15207
40544	6	15207
21639	6	15207
7393	6	15207
28659	6	15207
38501	6	15207
16308	6	20138
24257	6	20138
12742	6	20138
19468	6	20138
25902	6	20138
34522	6	20138
7076	6	20138
3128	6	20138
36189	6	20138
7723	6	20138
36541	6	20138
27889	6	20138
7724	6	20138
39117	6	20138
35827	6	20138
18888	6	20138
8125	6	20138
35817	6	20138
14977	6	20138
18139	6	20138
30051	6	20138
19844	6	20138
31482	6	20138
31286	6	20138
40610	6	20138
28107	6	20138
29019	6	20138
22032	6	20138
36717	6	20138
7991	6	20143
39560	6	20143
25992	6	20143
39161	6	20143
5099	6	20143
10912	6	20143
9322	6	20143
10333	6	20143
30835	6	20143
17014	6	20143
24479	6	20143
11931	6	20143
24674	6	20143
24950	6	20143
20335	6	20143
23278	6	20143
25965	6	20143
27709	6	20143
37958	6	20143
38737	6	20143
13387	6	20143
29502	6	20143
35832	6	20143
29831	6	20143
15583	6	20143
15220	6	20143
16201	6	20143
21375	6	20143
29490	6	20143
32036	6	20143
39285	6	20143
25558	6	20143
30251	6	20143
4565	6	20143
16176	6	20143
31610	6	20143
30616	6	20143
30690	6	20143
15257	6	20143
19980	6	20143
17256	6	20143
21186	6	20143
36597	6	20143
11431	6	20143
13888	6	20143
16797	6	20143
25841	6	20143
104	6	9314
36399	6	9314
8749	6	9314
6167	6	9314
