13068	6	22462
31280	6	22462
34125	6	22462
16526	6	22462
3881	6	22462
10196	6	22462
21799	6	22462
21620	6	22462
698	6	22462
30011	6	22462
31245	6	22462
16857	6	22462
29492	6	22462
7786	6	22462
31801	6	22462
12940	6	22462
18987	6	22462
24178	6	22462
5297	6	22462
14283	6	22462
18375	6	22462
24312	6	22462
313	6	22462
1749	6	22462
4863	6	22462
3400	6	22462
11924	6	22462
8515	6	22462
25640	6	22462
30329	6	22462
24946	6	22462
21342	6	22462
24783	6	22462
34315	6	22462
12548	6	22462
1440	6	22462
8226	6	22462
9546	6	22462
7958	6	22462
9714	6	22462
24062	6	22462
30025	6	22462
32348	6	22462
34165	6	22462
12787	6	22462
27466	6	22462
11792	6	30249
18415	6	30249
11630	6	30249
21894	6	30249
23325	6	30249
34279	6	30249
7684	6	30249
34276	6	30249
4071	6	30249
8825	6	30249
10481	6	30249
12858	6	30249
31839	6	30249
12509	6	30249
19277	6	30249
21140	6	30249
1007	6	30249
24058	6	30249
33700	6	30249
17817	6	30249
23840	6	30249
27288	6	30249
29859	6	30249
31481	6	30249
32308	6	30249
5008	6	30249
7882	6	30249
2707	6	30249
21253	6	30249
31108	6	30249
1368	6	30249
3599	6	30249
4276	6	30249
24556	6	30249
21063	6	30249
2432	6	30249
9338	6	30249
20933	6	30249
3043	6	30249
10337	6	30249
30378	6	30249
32991	6	30249
3337	6	30249
8033	6	30249
10895	6	30249
12146	6	30249
12635	6	30249
2343	6	30249
10963	6	30249
25184	6	30249
10292	6	30249
14076	6	30249
24140	6	30249
25107	6	30249
4045	6	30249
5276	6	30249
19121	6	30249
25186	6	30249
7692	6	30249
33938	6	30249
34073	6	30249
8477	6	30249
11745	6	30249
24819	6	30249
19116	6	30249
34382	6	30249
20890	6	30249
9866	6	30249
11450	6	30249
25405	6	30249
333	6	30249
4081	6	30249
7339	6	30249
12632	6	30249
18554	6	30249
30315	6	30249
30911	6	30249
16637	6	9810
4080	6	9810
4461	6	9810
5955	6	9810
33340	6	9810
3333	6	9810
19137	6	9810
1662	6	9810
11485	6	9810
12080	6	9810
3859	6	9810
10590	6	9810
33577	6	9810
1199	6	29793
2511	6	29793
5888	6	29793
3839	6	29793
16376	6	29793
10247	6	29793
33250	6	29793
33885	6	29793
32556	6	29793
32718	6	29793
18791	6	29793
26251	6	29793
32323	6	29793
33879	6	29793
11376	6	29793
20627	6	29793
21817	6	29793
25108	6	29793
7180	6	29793
33354	6	29793
13110	6	29793
16177	6	29793
11055	6	29793
17091	6	29793
25273	6	29793
16812	6	29793
17896	6	29793
27907	6	29793
32690	6	29793
26239	6	29793
11646	6	29793
20619	6	29793
5823	6	29793
12164	6	29793
20049	6	29793
22439	6	29793
538	6	29793
27563	6	29793
8023	6	29793
15530	6	29793
26462	6	29793
29188	6	29793
18044	6	29793
30201	6	29793
19911	6	29793
5780	6	29793
18979	6	29793
28612	6	29793
12054	6	29793
8370	6	29793
7894	6	29792
11702	6	29792
2874	6	32007
4577	6	32007
21264	6	32007
22430	6	32007
9541	6	32007
12931	6	32007
204	6	32007
12459	6	32007
13940	6	32007
10991	6	32007
1744	6	32007
7336	6	32007
7625	6	32007
10979	6	32007
11737	6	32007
17385	6	32007
1307	6	32007
19419	6	32007
16011	6	32007
20147	6	32007
16313	6	32007
10520	6	32007
27590	6	32007
19731	6	34260
2790	6	34260
3359	6	34260
4622	6	34260
13250	6	34260
19422	6	34260
10240	6	34260
7194	6	34260
8070	6	34260
27563	6	34260
17939	6	34260
33	6	34260
7205	6	34260
23407	6	34260
6223	6	34260
8296	6	34260
20378	6	34260
5995	6	34260
12174	6	34260
17125	6	5110
22970	6	5110
31429	6	5110
31688	6	5110
8623	6	5110
17203	6	5110
28154	6	5110
29032	6	5110
30264	6	5110
25453	6	5110
30220	6	5110
5638	6	5110
2344	6	5110
4626	6	5110
34550	6	5110
5072	6	5110
25192	6	5110
15219	6	5110
23139	6	5110
3804	6	5110
32766	6	5110
22810	6	5110
22827	6	5110
31931	6	5110
14243	6	5110
22626	6	5110
3295	6	5110
7315	6	5110
7514	6	5110
14707	6	5110
4318	6	5110
20535	6	5110
32527	6	5110
34475	6	5110
3612	6	5110
5183	6	5110
18051	6	5110
22386	6	5110
31494	6	5110
15708	6	5110
3601	6	5110
8335	6	5110
12664	6	5110
23833	6	5110
27912	6	5110
7985	6	5110
22587	6	5110
14124	6	5110
28114	6	5110
31461	6	5110
32958	6	5110
4321	6	5110
22203	6	5110
3414	6	5110
25629	6	5110
16668	6	5110
26930	6	5110
14201	6	5110
16245	6	5110
2888	6	5110
7120	6	5110
7965	6	5110
31690	6	5110
14570	6	9893
28153	6	9893
2144	6	9893
7508	6	9893
25989	6	9893
14268	6	9893
2960	6	9893
3722	6	9893
10255	6	9893
3506	6	9893
28801	6	9893
839	6	9893
31043	6	9893
7806	6	9893
28630	6	9893
2197	6	9893
12510	6	9893
3991	6	9893
26532	6	9893
8728	6	9893
26130	6	9893
7414	6	9893
16027	6	9893
28794	6	9893
10476	6	9893
8317	6	9893
34549	6	9893
8375	6	9893
11073	6	9893
16167	6	9893
3490	6	9893
4295	6	9893
11160	6	9893
13551	6	9893
31258	6	9893
5046	6	9893
22338	6	9893
29056	6	9893
9285	6	9893
11756	6	9893
20839	6	9893
12655	6	9893
28089	6	9893
28168	6	9893
31347	6	9893
8798	6	9893
638	6	9893
33701	6	9893
2459	6	9893
3724	6	9893
16652	6	9893
31351	6	9893
25855	6	18182
26421	6	18182
13375	6	18182
27932	6	18182
16006	6	18182
16046	6	18182
16294	6	18182
12670	6	18182
33174	6	18182
2599	6	18182
25857	6	18182
1006	6	18182
25663	6	18182
28066	6	18182
32388	6	18182
13603	6	18182
16414	6	18182
16730	6	18182
27618	6	18182
30969	6	18182
10250	6	18182
12886	6	18182
26539	6	18182
22236	6	18182
30331	6	18182
16396	6	18182
28663	6	18182
29000	6	18182
3229	6	18182
11580	6	18182
16695	6	18182
12680	6	18182
14180	6	18182
15955	6	18182
2759	6	18182
21323	6	18182
16023	6	18182
32588	6	18182
5282	6	18182
736	6	18182
11246	6	18182
14115	6	18182
11631	6	18182
26956	6	18182
27482	6	18182
586	6	18182
11860	6	18182
11689	6	18182
1678	6	18182
16802	6	18182
24191	6	18182
16021	6	18182
20264	6	18182
20371	6	18182
26473	6	18182
15836	6	18182
29115	6	18182
12095	6	18182
23786	6	18182
3974	6	18182
8548	6	22025
11126	6	22025
19240	6	22025
5771	6	22025
13345	6	22025
31757	6	22025
22629	6	22025
29899	6	22025
2650	6	22025
13440	6	22025
10511	6	22025
20578	6	22025
26395	6	22025
13346	6	22025
14021	6	22025
17493	6	22025
32970	6	22025
15692	6	22025
25319	6	22025
28990	6	22025
18299	6	22025
33927	6	22025
24166	6	22025
7903	6	22025
19073	6	22025
19680	6	22025
21986	6	22025
6195	6	22025
33728	6	22025
4302	6	22025
32744	6	22025
16144	6	22025
28288	6	22025
26507	6	22025
4279	6	22025
4642	6	22025
21493	6	22025
23816	6	22025
9499	6	29790
24894	6	29790
1537	6	29790
12599	6	29790
24954	6	29790
10624	6	29790
19517	6	29790
22801	6	29790
1354	6	29790
7238	6	29790
1753	6	29790
4561	6	29790
12113	6	29790
19177	6	29790
27917	6	29790
8639	6	29790
12998	6	29790
17373	6	29790
23428	6	29790
28162	6	29790
1622	6	29790
11989	6	29790
23265	6	29790
29539	6	29790
9497	6	29790
23866	6	29790
28139	6	29790
15666	6	29790
31323	6	29790
10252	6	29790
17378	6	29790
8358	6	29790
10446	6	29790
29000	6	29790
12072	6	29790
18225	6	29790
28340	6	29790
32819	6	29790
2711	6	29790
20250	6	29790
24184	6	29790
25100	6	29790
33046	6	29790
7292	6	29790
10625	6	29790
18219	6	29790
19019	6	29790
22681	6	29790
5413	6	29790
22132	6	29790
28710	6	29790
31015	6	29790
11730	6	29790
25641	6	29790
3713	6	29790
20412	6	29790
25458	6	29790
33367	6	29790
3706	6	29790
9834	6	29790
15661	6	29790
10478	6	29790
25262	6	29790
26772	6	29790
24502	6	29790
34524	6	29790
13398	6	29790
14286	6	29790
13695	6	29790
12791	6	29790
15930	6	29790
34471	6	29790
10999	6	29790
12071	6	29790
33489	6	29790
9481	6	29790
34627	6	29790
12009	6	29790
18018	6	6305
2157	6	6305
24668	6	6305
2053	6	6305
28785	6	6305
1241	6	6305
30809	6	6305
13584	6	6305
21012	6	6305
4119	6	6305
11144	6	6305
6332	6	6305
3696	6	6305
15108	6	6305
645	6	6305
33011	6	6305
643	6	6305
11443	6	6305
12785	6	6305
3631	6	6305
19615	6	6305
27823	6	6305
16629	6	6305
15674	6	6305
20284	6	6305
5715	6	6305
20658	6	6305
29571	6	6305
33725	6	6305
26625	6	6305
28559	6	6305
30753	6	6305
15897	6	6305
14138	6	6305
17326	6	6305
344	6	6306
29020	6	6306
26486	6	6306
3507	6	6306
29179	6	6306
31808	6	6306
28155	6	6306
6739	6	6306
16140	6	6306
28914	6	6306
11513	6	6306
26634	6	6306
690	6	6306
14120	6	6306
24683	6	6306
10588	6	6306
12677	6	6306
21356	6	6306
27148	6	6306
4338	6	6306
26814	6	6306
27837	6	6306
13720	6	6306
26114	6	6306
26487	6	6306
14695	6	6306
33541	6	6306
9455	6	6306
28609	6	6306
19615	6	6306
2812	6	6306
14158	6	6306
27953	6	6306
32221	6	6306
30736	6	6306
7090	6	6306
16282	6	6306
6662	6	6306
10343	6	6306
29839	6	6306
28521	6	6306
30976	6	6306
33699	6	6306
18456	6	6306
4774	6	6306
22658	6	6306
32269	6	6306
21013	6	6306
25344	6	6306
4454	6	7844
346	6	7844
6493	6	7844
25394	6	7844
9844	6	7844
33727	6	7844
6039	6	7844
6263	6	7844
15463	6	7844
13864	6	7844
30042	6	7844
8816	6	7844
14953	6	7844
28416	6	7844
5962	6	7844
14889	6	7844
16518	6	7844
7590	6	7844
28776	6	7844
18434	6	7844
30981	6	7844
3605	6	7844
233	6	7844
24000	6	7844
17018	6	7844
22308	6	7844
26303	6	7844
25718	6	8320
25046	6	8320
13089	6	8320
23917	6	8320
27967	6	8320
25734	6	8320
10501	6	8320
28224	6	8320
20648	6	8320
27435	6	8320
16077	6	8320
28057	6	8320
2069	6	8320
5961	6	8320
6573	6	8320
15827	6	8320
27767	6	8320
20599	6	8320
20798	6	8320
3721	6	8320
18243	6	8320
16931	6	8320
7306	6	8320
11294	6	8320
33063	6	8320
11561	6	8320
14569	6	8320
2383	6	8320
28234	6	8320
32227	6	8320
28835	6	8320
26971	6	8926
21655	6	8926
28145	6	8926
11560	6	8926
6665	6	8926
22288	6	8926
27271	6	8926
4638	6	8926
28378	6	8926
13853	6	8926
17438	6	8926
7249	6	8926
8198	6	8926
13867	6	8926
15707	6	8926
87	6	8926
11045	6	8926
14932	6	8926
1857	6	8926
14429	6	8926
16950	6	8926
24318	6	9219
28961	6	9219
7460	6	9219
5625	6	9219
8217	6	9219
15264	6	9219
3817	6	9219
8573	6	9219
19491	6	9219
5214	6	9219
20563	6	9219
34625	6	9219
32219	6	9219
5277	6	9219
9430	6	9219
26300	6	9219
30970	6	9219
10224	6	9219
26298	6	9219
28439	6	9219
26849	6	9219
3246	6	9219
9942	6	9219
6876	6	9219
11836	6	9219
30908	6	9219
28449	6	9219
2551	6	9219
6244	6	9219
9296	6	9219
32114	6	9219
17837	6	9219
6664	6	9219
9684	6	9219
17058	6	9219
4337	6	9219
27768	6	9219
5754	6	9219
6050	6	9219
29212	6	9219
27007	6	9219
8666	6	9219
8696	6	9219
32150	6	9219
18521	6	9219
28726	6	9219
28744	6	9219
14069	6	9219
22723	6	9219
33031	6	9219
22000	6	9219
1218	6	11481
18320	6	11481
27331	6	11481
10709	6	11481
18900	6	11481
27449	6	11481
8512	6	11481
668	6	11481
9939	6	11481
17893	6	11481
28730	6	11481
3618	6	11481
5353	6	11481
16339	6	11481
26380	6	11481
30720	6	11481
5826	6	11481
4988	6	11481
5553	6	11481
506	6	11481
4879	6	11481
24664	6	11481
33281	6	11481
14772	6	11481
28117	6	11481
19156	6	11481
24647	6	11481
15134	6	11481
30461	6	11481
28987	6	11481
32606	6	11481
8842	6	11481
28090	6	11481
31955	6	11481
918	6	11481
14816	6	11481
18431	6	11481
29540	6	11481
30462	6	11481
26979	6	11481
5158	6	11481
13358	6	11481
27332	6	11481
25605	6	11481
5021	6	11481
24016	6	11481
25450	6	11481
27529	6	11481
32444	6	11481
19696	6	11481
3735	6	11481
25811	6	12466
24243	6	12466
28536	6	12466
27261	6	12466
7557	6	12466
8389	6	12466
17741	6	12466
13054	6	12466
16110	6	12466
26972	6	12466
3524	6	12466
26665	6	12466
27982	6	12466
26128	6	12466
6041	6	12466
6159	6	12466
25762	6	12466
18551	6	15137
21074	6	15137
22244	6	15137
2830	6	15137
25640	6	15137
12414	6	15137
21770	6	15137
28824	6	15137
27203	6	15137
19442	6	15137
9378	6	15137
25446	6	15137
29429	6	15137
12627	6	15137
14949	6	15137
18832	6	15137
5488	6	15137
2246	6	15137
5668	6	15137
26041	6	15137
28914	6	15137
29975	6	15137
27492	6	15137
1021	6	15137
30140	6	15137
2657	6	15137
1192	6	15137
16474	6	15137
17995	6	15137
2083	6	15137
19778	6	15137
15872	6	15137
5467	6	17464
29572	6	17464
32779	6	17464
1047	6	17464
27956	6	17464
3244	6	17464
17388	6	17464
18304	6	17464
17873	6	17464
25712	6	17464
16933	6	17464
22870	6	17464
29544	6	17464
28268	6	17464
17507	6	17464
19776	6	17464
19694	6	17464
29201	6	17464
29636	6	17464
12473	6	17464
8008	6	17464
29813	6	17464
22445	6	17464
5154	6	23973
29259	6	23973
211	6	23973
26220	6	23973
3148	6	23973
890	6	23973
17765	6	23973
33220	6	23973
25279	6	23973
1288	6	23973
2913	6	23973
18993	6	23973
33659	6	23973
861	6	23973
21783	6	23973
3153	6	23973
12250	6	23973
26	6	23973
15630	6	23973
9880	6	23973
963	6	23973
12281	6	23973
11180	6	23973
23292	6	23973
2024	6	23973
7571	6	23973
22234	6	23973
15433	6	23973
18706	6	23973
19481	6	23973
8890	6	23973
17406	6	23973
4867	6	23973
5561	6	23973
23310	6	23973
9717	6	23973
4914	6	23973
1280	6	23973
2025	6	23973
22372	6	23973
24229	6	23973
958	6	23973
2236	6	23973
14972	6	23973
1382	6	23973
1554	6	23973
13012	6	32930
28410	6	32930
22206	6	32930
1215	6	32930
26875	6	32930
17866	6	32930
18032	6	32930
33886	6	32930
5705	6	32930
24839	6	32930
20641	6	32930
31110	6	32930
3917	6	32930
32744	6	32930
24757	6	32930
7955	6	32930
31180	6	32930
6373	6	32930
23528	6	32930
6924	6	32930
1841	6	32930
27509	6	1020
432	6	1020
9324	6	1020
16924	6	1020
24206	6	1020
11143	6	1020
15442	6	1020
372	6	1020
29809	6	1020
1176	6	1020
30078	6	1020
33311	6	1020
17474	6	1020
20878	6	1020
16137	6	1020
30894	6	1020
25502	6	1020
27494	6	1020
5281	6	1020
809	6	1020
3573	6	1020
11103	6	1020
12973	6	1020
29236	6	1020
1509	6	1020
29796	6	1020
9625	6	1020
9915	6	1020
19927	6	1020
23627	6	1020
5644	6	1425
24208	6	1425
22535	6	1425
25502	6	1425
1905	6	1425
18615	6	1425
20099	6	1425
33193	6	1425
14438	6	1425
16566	6	1425
33243	6	1425
4176	6	1425
10554	6	1425
11095	6	1425
14128	6	1425
30015	6	1425
8852	6	1425
10561	6	1425
26105	6	1425
9966	6	1425
11704	6	1425
20941	6	1425
9711	6	1425
10124	6	1425
1527	6	1425
5220	6	1425
13309	6	1425
28927	6	1425
30383	6	1425
30951	6	1425
8669	6	1425
8092	6	1425
10166	6	1425
22505	6	1425
9775	6	1425
18575	6	1425
25097	6	1425
27455	6	1425
11154	6	1425
32792	6	1425
33626	6	1425
27146	6	1425
33504	6	1425
976	6	1425
12736	6	1425
20236	6	1425
24207	6	1425
22720	6	1425
9379	6	1425
22253	6	1425
1055	6	1764
18532	6	1764
14529	6	1764
20514	6	1764
25557	6	1764
16356	6	1764
1998	6	1764
13637	6	1764
4834	6	1764
24347	6	1764
21385	6	1764
5498	6	1764
15441	6	1764
26099	6	1764
5443	6	1764
20746	6	1764
23748	6	1764
18866	6	1764
33726	6	1764
33781	6	1764
1997	6	1764
3817	6	1764
3511	6	1764
17665	6	1764
25082	6	1764
31378	6	1764
26748	6	1764
25927	6	11149
12245	6	11149
18728	6	11149
3627	6	11149
5975	6	11149
4197	6	11149
18714	6	11149
16677	6	11149
19455	6	11149
26262	6	11149
19226	6	11149
8862	6	11149
19901	6	11149
21124	6	11149
1516	6	11149
5188	6	11149
11080	6	11149
28634	6	11149
16744	6	11149
9082	6	11149
7658	6	11149
11217	6	11149
19263	6	11149
10506	6	11149
32139	6	11149
17827	6	11149
29159	6	11149
7440	6	11149
14544	6	11149
10415	6	11149
22396	6	11149
26178	6	11149
28695	6	11149
1473	6	11360
9402	6	11360
19779	6	11360
3754	6	11360
9408	6	11360
945	6	11360
5576	6	11360
31363	6	11360
13580	6	11360
10973	6	11360
5015	6	11360
27202	6	11360
5683	6	11360
21432	6	11360
23283	6	11360
30665	6	11360
5063	6	11360
5537	6	11360
25622	6	11360
18784	6	11360
17016	6	11360
8683	6	11360
11228	6	11360
23778	6	11360
23965	6	11360
27886	6	11360
30233	6	11360
29833	6	11360
5493	6	11360
5690	6	11360
10682	6	11360
873	6	11360
4010	6	11360
5619	6	11360
15477	6	11360
28912	6	11360
31367	6	11360
18816	6	11360
1836	6	11360
27887	6	11360
28081	6	11360
3420	6	11360
24582	6	11360
29741	6	11360
1482	6	11360
30619	6	11360
5528	6	11360
9375	6	11360
14958	6	11360
19660	6	11360
29405	6	11360
33179	6	11360
27736	6	11360
17553	6	11360
11726	6	11360
25704	6	11360
16451	6	11360
27792	6	11360
19333	6	12457
23937	6	12457
16836	6	12457
18458	6	12457
18796	6	12457
11881	6	12457
18501	6	12457
16141	6	12457
25348	6	12457
2349	6	12457
17993	6	12457
9520	6	12457
5687	6	12457
7129	6	12457
27357	6	12457
32037	6	12457
6321	6	12457
29251	6	12457
29417	6	12457
99	6	12457
565	6	12457
5464	6	12457
19800	6	12457
3677	6	12457
8529	6	12457
15824	6	12457
17497	6	12457
29607	6	12457
16877	6	12457
19761	6	12457
19977	6	12457
4987	6	12457
291	6	12457
1559	6	12457
18810	6	12457
31482	6	12457
1705	6	12457
7273	6	12457
11163	6	12457
19090	6	12457
3932	6	12457
4227	6	12457
15328	6	12457
21561	6	12457
15539	6	12457
32909	6	12457
15623	6	12457
13401	6	12487
22172	6	12487
9832	6	12487
17472	6	12487
13457	6	12487
20900	6	12487
19975	6	12487
9827	6	12487
1261	6	12487
9738	6	12487
11239	6	12487
14783	6	12487
5534	6	12487
24027	6	12487
31856	6	12487
715	6	12487
30339	6	12487
12947	6	12487
12752	6	12487
21767	6	12487
5627	6	12487
14969	6	12487
32897	6	12487
13372	6	12487
15240	6	12487
17492	6	12487
30698	6	12487
33715	6	12487
17515	6	12487
11298	6	12487
16957	6	12487
28508	6	12487
7227	6	12487
9823	6	12487
25370	6	12487
9662	6	12487
23885	6	12487
5199	6	12916
30692	6	12916
19903	6	12916
23295	6	12916
4999	6	12916
27830	6	12916
31985	6	12916
23970	6	12916
22501	6	12916
29155	6	12916
13284	6	12916
16200	6	12916
31578	6	12916
23988	6	12916
27664	6	12916
14652	6	12916
15500	6	12916
24874	6	12916
23987	6	12916
4838	6	12916
13143	6	12916
26372	6	12916
32081	6	12916
16351	6	12916
26642	6	12916
28938	6	12916
31986	6	12916
29462	6	12916
29564	6	12916
5236	6	12916
7225	6	12916
20760	6	12916
898	6	17463
3532	6	17463
16664	6	17463
10802	6	17463
1885	6	17463
16488	6	17463
4890	6	17463
29611	6	17463
16422	6	17463
29606	6	17463
5430	6	17463
19838	6	17463
31392	6	17463
15528	6	17463
23742	6	17463
17173	6	17463
1839	6	17463
13077	6	17463
14758	6	17463
25852	6	17463
28914	6	17463
31204	6	17463
15495	6	17463
13080	6	17463
24141	6	17463
2075	6	17463
28002	6	17463
14815	6	17463
8331	6	17463
20980	6	17463
14843	6	17463
28542	6	17463
30533	6	17463
14556	6	17608
25546	6	17608
9675	6	17608
19796	6	17608
30929	6	17608
1931	6	17608
5857	6	17608
27139	6	17608
18116	6	17608
15005	6	17608
22782	6	17608
23552	6	17608
15387	6	23974
30858	6	23974
24525	6	23974
26798	6	23974
2097	6	23974
29163	6	23974
30871	6	23974
16283	6	23974
3569	6	23974
1938	6	23974
23743	6	23974
27438	6	23974
22469	6	23974
29569	6	23974
29322	6	23974
32682	6	23974
10104	6	23974
31784	6	23974
3848	6	23974
14736	6	30826
10799	6	30826
27378	6	30826
4271	6	30826
19776	6	30826
21928	6	30826
23533	6	30826
26982	6	30826
27739	6	30826
16254	6	30826
18524	6	30826
22571	6	30826
5055	6	30826
32051	6	30826
9710	6	30826
9774	6	30826
33333	6	30826
3528	6	30826
5587	6	30826
1016	6	30826
30974	6	30826
33721	6	30826
11298	6	30827
19926	6	30827
661	6	30827
9730	6	30827
11661	6	30827
15038	6	30827
29906	6	30827
21975	6	30827
14721	6	30827
14686	6	30827
14962	6	30827
3817	6	30827
26654	6	17288
21544	6	17288
25211	6	17288
30368	6	17288
17731	6	17288
20524	6	17288
18578	6	17288
14328	6	17288
12918	6	17288
7	6	17288
10114	6	17288
30431	6	17288
32909	6	17288
4168	6	17288
26837	6	17288
33939	6	17288
8223	6	17288
33004	6	17288
13828	6	17288
13670	6	17288
26682	6	17288
27790	6	17288
31604	6	17288
7850	6	17288
5185	6	17288
13835	6	17288
29426	6	18017
26430	6	18017
12831	6	18017
14014	6	18017
6167	6	18017
2594	6	18017
16510	6	18017
27097	6	18017
4425	6	18017
28045	6	18017
18955	6	18017
25079	6	18017
3963	6	18017
21205	6	18017
8574	6	18017
27477	6	18017
28305	6	18017
7196	6	18017
16221	6	18017
27324	6	18017
14415	6	18017
26013	6	18017
16569	6	18017
20265	6	18017
32664	6	18017
21648	6	18017
17558	6	18017
21616	6	18017
27578	6	18017
7008	6	18858
1876	6	18858
1305	6	18858
7091	6	18858
28302	6	18858
2042	6	18858
2506	6	18858
2040	6	18858
4170	6	18858
26217	6	18858
626	6	18858
13615	6	18858
28140	6	18858
21104	6	18858
26078	6	18858
1086	6	18858
13567	6	18858
14411	6	18858
7468	6	18858
7540	6	18858
25366	6	18858
26469	6	18858
10535	6	29437
33901	6	29437
7263	6	29437
10115	6	29437
8061	6	29437
7940	6	29437
26115	6	29437
21632	6	29437
26897	6	29437
34278	6	29437
17467	6	29437
25791	6	29437
13658	6	29437
25182	6	29437
27375	6	29437
33785	6	29437
4431	6	29437
2871	6	29437
21291	6	29437
1767	6	29437
27204	6	29437
28400	6	29437
33038	6	29437
8796	6	29437
19587	6	29437
22581	6	29437
27417	6	29437
6150	6	29437
28953	6	29437
32176	6	29437
4949	6	29437
17196	6	29437
15904	6	29437
16182	6	32546
27566	6	32546
6628	6	32546
28149	6	32546
34213	6	32546
26493	6	32546
5885	6	32546
16606	6	32546
8523	6	32546
26413	6	32546
27576	6	32546
31557	6	32546
29200	6	32546
15887	6	32546
2143	6	32546
14217	6	32546
11780	6	32546
7539	6	32546
7444	6	410
29559	6	410
677	6	410
6484	6	410
15753	6	410
18136	6	410
906	6	410
3108	6	410
6986	6	410
27169	6	410
29807	6	410
12013	6	410
22830	6	410
32371	6	410
31965	6	410
30453	6	410
24943	6	409
5634	6	409
7438	6	409
11189	6	409
16709	6	409
22696	6	409
23994	6	409
22542	6	409
5469	6	409
11627	6	409
13064	6	409
5534	6	409
17001	6	409
5289	6	409
32552	6	3761
26223	6	3761
25085	6	3761
25611	6	3761
20600	6	3761
18685	6	3761
28856	6	3761
24801	6	3761
6979	6	3761
9551	6	3761
28705	6	3761
12004	6	3761
45	6	12485
19988	6	12485
23918	6	12485
14560	6	12485
1255	6	12485
28079	6	12485
25085	6	12485
24167	6	12485
1724	6	12485
15628	6	12485
2216	6	12485
6211	6	12485
24559	6	12485
23242	6	12485
23919	6	12485
14430	6	12485
30097	6	12485
6965	6	12485
22232	6	12485
178	6	32215
6992	6	32215
9736	6	32215
9563	6	32215
1177	6	32215
19415	6	32215
31524	6	32215
11195	6	32215
33184	6	32215
3688	6	32215
15946	6	32215
30085	6	32215
34674	6	32215
25255	6	32317
14863	6	32317
20903	6	32317
24716	6	32317
2510	6	32317
14617	6	32317
19562	6	32317
5004	6	32317
10445	6	32317
13284	6	32317
33665	6	32317
6973	6	32317
11925	6	32317
33711	6	32317
25342	6	32317
27280	6	32317
26156	6	32317
19588	6	32317
25925	6	32317
23955	6	32317
27395	6	32317
488	5	1661
18727	5	1661
22722	5	1661
23804	5	1661
2744	5	1661
17601	5	1661
32402	5	1661
25776	5	1661
29788	5	1661
4845	5	1661
9114	5	1661
33990	5	1661
7046	5	1661
16152	5	1661
27870	5	1661
33518	5	1661
3288	5	1661
26452	5	1661
9991	5	1661
24613	5	1661
4931	5	1661
7641	5	1661
10384	5	1661
16485	5	1661
25583	5	1661
32222	5	1661
868	5	1661
28966	5	1661
19845	5	1661
26174	5	1661
32054	5	1661
6583	5	1661
23659	5	1661
26161	5	1661
20022	5	1661
19853	5	1661
32950	5	1661
16934	5	1661
4854	5	1661
15026	5	1661
866	5	1661
2719	5	1661
34344	5	1661
18923	5	1661
31005	5	1661
2692	5	1661
1431	5	1661
28475	5	1661
5970	5	1661
15561	5	1661
2546	5	1661
34238	5	1661
27567	5	1661
31035	5	1661
22812	5	1661
2990	5	1661
1580	5	1661
44	5	1661
19459	5	1661
26168	5	1661
28229	5	1661
7143	5	1661
32249	5	1661
961	5	1661
2206	5	1661
24010	5	1661
16140	5	1661
21381	5	1661
11274	5	1661
14848	5	1661
16491	5	1661
13074	5	1661
15596	5	1661
22974	5	1661
33645	5	1661
15589	5	1661
13207	5	1661
15019	5	1661
28826	5	1661
27747	5	1661
15112	5	1661
17747	5	1661
26931	5	1661
28211	5	1661
15373	5	1661
27793	5	1661
6342	5	1661
26282	5	1661
27163	5	1661
32202	5	1661
32715	5	1661
51	5	1661
25966	5	1661
24753	5	1661
13025	5	1661
6947	5	1661
28355	5	1661
23772	5	1661
17101	5	1661
3767	5	1661
16465	5	1661
3450	5	1661
27043	5	1661
14798	5	1661
1840	5	1661
21347	5	1661
30158	5	1661
10702	5	1661
5115	5	1661
14596	5	1661
24708	5	1661
2219	5	1661
32457	5	1661
15841	5	1661
28257	5	1661
10898	5	1661
13141	5	1661
25501	5	1661
6566	5	1661
24185	5	1661
19857	5	1661
31961	5	1661
16780	5	1661
31924	5	1661
4083	5	1661
16785	5	1661
31685	5	1661
17730	5	1661
20191	5	1661
23921	5	1661
24872	5	1661
31966	5	1661
5902	5	1661
2571	5	1661
23597	5	1661
7599	5	1661
3762	5	1661
9917	5	1661
12761	5	1661
25950	5	1661
491	5	1661
2529	5	1661
7332	5	1661
8484	5	1661
28623	5	1661
14355	5	1661
25712	5	1661
23352	5	1661
32644	5	1661
17850	5	1661
17441	5	1661
27113	5	1661
10502	5	1661
27085	5	1661
32901	5	1661
3362	5	1661
5804	5	1661
19051	5	1661
10958	5	1661
18884	5	1661
32163	5	1661
8392	5	1661
8661	5	1661
15677	5	1661
26991	5	1661
26295	5	1661
367	5	1661
18156	5	1661
32446	5	1661
26655	5	1661
15612	5	1661
26248	5	1661
28348	5	1661
11881	5	1661
315	5	1661
8635	5	1661
29199	5	1661
8287	5	1661
6585	5	1661
18215	5	1661
9565	5	1661
18462	5	1661
32135	5	1661
9878	5	1661
30176	5	1661
32596	5	1661
14061	5	1661
33912	5	1661
6808	5	1661
34466	5	1661
21311	5	1661
7119	5	1661
13907	5	1661
19146	5	1661
9792	5	1661
26822	5	1661
1051	5	1661
379	5	1661
5799	5	1661
16070	5	1661
