31835	6	20506
3140	6	20506
34330	6	20506
31645	6	20506
1094	6	20506
8474	6	20506
10664	6	20506
18024	6	20506
24782	6	20506
32858	6	20506
53	6	20506
12332	6	20506
18213	6	20506
6912	6	20506
6684	6	20506
10620	6	20506
20495	6	20506
33773	6	20506
2272	6	20506
3150	6	20506
2227	6	20506
5306	6	20506
29794	6	20506
15232	6	20506
20413	6	20506
32111	6	20506
32146	6	20506
22677	6	20506
7003	6	20506
9228	6	20506
24531	6	20506
11033	6	20506
22997	6	20506
24896	6	20506
32203	6	20506
1333	6	20506
8037	6	20506
25307	6	20506
19523	6	20506
965	6	20506
30007	6	20506
33936	6	20506
12550	6	20506
23487	6	20506
29407	6	20506
12602	6	20506
21324	6	20506
26385	6	20506
4680	6	20506
22763	6	20506
27217	6	20506
30538	6	20506
3054	6	20506
25306	6	20506
29420	6	20506
34126	6	20506
24643	6	20506
12646	6	20506
12731	6	20506
22138	6	20506
13507	6	20506
24488	6	20506
25288	6	20506
11128	6	20506
10550	6	33859
33624	6	33859
11469	6	33859
30185	6	33859
29931	6	33859
32438	6	33859
3661	6	33859
23364	6	33859
143	6	33859
1981	6	33859
2625	6	33859
4102	6	33859
13295	6	33859
16501	6	33859
909	6	33859
910	6	33859
17332	6	33859
9177	6	33859
16090	6	33859
25242	6	33859
10210	6	33859
18658	6	33859
21482	6	33859
4714	6	33859
8870	6	33859
25139	6	33859
28193	6	33859
34206	6	33859
9125	6	33859
16289	6	33859
12273	6	33859
9091	6	33859
18091	6	33859
22382	6	33859
31910	6	33859
2043	6	33859
17909	6	33859
33658	6	33859
10727	6	33859
3838	6	33859
6625	6	33859
20857	6	33859
23969	6	33859
31352	6	33859
32119	6	33859
33778	6	33859
2059	6	33859
27307	6	33859
34222	6	33859
34616	6	33859
22282	6	33859
24305	6	33859
34163	6	33859
16277	6	33859
20247	6	227
3379	6	227
3609	6	227
4212	6	227
11532	6	227
5718	6	227
25436	6	227
1045	6	227
11939	6	227
23684	6	227
15531	6	227
19618	6	227
32427	6	227
537	6	227
33707	6	227
3143	6	227
16897	6	227
18214	6	227
24099	6	227
4237	6	227
7727	6	227
20568	6	227
32697	6	227
600	6	227
31534	6	227
32764	6	227
19443	6	227
22384	6	227
32807	6	227
32806	6	227
9049	6	227
22383	6	227
6841	6	227
11656	6	227
20786	6	227
34601	6	227
13277	6	227
32534	6	227
13102	6	227
31003	6	227
10279	6	227
10469	6	227
9247	6	227
16384	6	227
3353	6	227
28613	6	227
25170	6	227
32946	6	227
33265	6	227
32432	6	227
19039	6	227
4655	6	227
10211	6	227
30940	6	227
33923	6	227
33996	6	227
7750	6	227
8227	6	227
24480	6	227
13111	6	227
13240	6	227
16905	6	227
17275	6	227
19646	6	227
21985	6	227
27736	6	227
34655	6	227
22351	6	227
30263	6	227
9221	6	227
12801	6	227
18430	6	227
12797	6	227
14660	6	227
17669	6	227
31001	6	227
34645	6	227
24553	6	227
27458	6	227
10268	6	21487
30662	6	21487
5408	6	21487
24202	6	21487
12173	6	21487
28770	6	21487
1886	6	21487
29447	6	21487
32968	6	21487
4048	6	21487
17100	6	21487
4029	6	21487
10443	6	21487
9533	6	21487
17574	6	21487
4580	6	21487
18403	6	21487
34059	6	21487
34459	6	21487
34085	6	21487
2570	6	21487
7208	6	21487
8999	6	21487
9468	6	21487
21346	6	21487
24224	6	21487
12522	6	21487
25409	6	21487
25638	6	21487
34043	6	21487
4019	6	21487
9050	6	21487
18703	6	21487
24564	6	21487
32521	6	21487
15023	6	21487
24910	6	21487
17270	6	21487
33921	6	21487
8197	6	21487
8360	6	21487
12812	6	21487
34203	6	21487
9332	6	21487
3357	6	21487
5702	6	21487
30505	6	21487
4138	6	21487
20389	6	21487
22135	6	21487
16435	6	21487
19041	6	21487
34053	6	21487
12356	6	21487
12594	6	21487
25579	6	21487
9952	6	21487
10879	6	21487
23998	6	21487
16865	6	21487
12311	6	21487
4030	6	21487
9856	6	21487
34034	6	21487
12927	6	21487
2527	6	21808
14250	6	21808
5991	6	21808
16960	6	21808
16993	6	21808
20107	6	21808
29921	6	21808
31597	6	21808
18778	6	21808
12923	6	21808
21881	6	21808
4474	6	21808
12308	6	21808
8532	6	21808
9742	6	21808
15010	6	21808
14400	6	21808
22134	6	21808
15846	6	21808
8	6	21808
2931	6	21808
12606	6	21808
14845	6	21808
4682	6	21808
14851	6	21808
16954	6	21808
2599	6	21808
4523	6	21808
6696	6	21808
15107	6	21808
18014	6	21808
25313	6	21808
25526	6	21808
24981	6	21808
27454	6	21808
16180	6	21808
20914	6	21808
25081	6	21808
8531	6	21808
9629	6	21808
10700	6	21808
11829	6	21808
25101	6	21808
1654	6	21808
2878	6	21808
28181	6	21808
26811	6	21808
32969	6	21808
1035	6	21808
5254	6	21808
11808	6	21808
12903	6	21808
20153	6	21808
16171	6	21808
34693	6	21808
31045	6	21808
19549	6	21808
23442	6	21808
22073	6	21808
6761	6	21808
6824	6	21808
14705	6	21808
18425	6	21808
18536	6	21808
31187	6	21808
11722	6	21808
4947	6	21808
10087	6	21808
11528	6	21808
21702	6	21808
10858	6	21808
20478	6	21808
21240	6	22462
1741	6	22462
14609	6	22462
29680	6	22462
31266	6	22462
33397	6	22462
33421	6	22462
25035	6	22462
21619	6	22462
21631	6	22462
2264	6	22462
10192	6	22462
11733	6	22462
4653	6	22462
10471	6	22462
71	6	22462
4013	6	22462
34568	6	22462
10467	6	22462
17159	6	22462
34403	6	22462
30352	6	22462
3334	6	22462
12469	6	22462
12595	6	22462
30686	6	22462
30936	6	22462
11502	6	22462
21239	6	22462
4243	6	22462
25407	6	22462
29474	6	22462
4724	6	22462
9347	6	22462
12292	6	22462
12637	6	22462
740	6	22462
392	6	22462
10169	6	22462
5589	6	22462
11614	6	22462
17049	6	22462
17121	6	22462
34174	6	22462
4556	6	22462
8476	6	22462
26758	6	22462
34014	6	22462
9252	6	22462
12639	6	22462
14872	6	22462
27307	6	22462
31280	6	22462
29309	6	22462
4020	6	22462
29310	6	22462
8028	6	22462
11891	6	22462
32535	6	22462
29492	6	22462
8488	6	22462
9512	6	22462
25220	6	22462
7097	6	22462
24312	6	22462
27781	6	22462
21257	6	22462
31216	6	22462
24329	6	22462
21772	6	22462
23244	6	22462
24460	6	22462
8872	6	22462
9781	6	22462
16898	6	22462
20423	6	22462
21172	6	30249
32307	6	30249
18415	6	30249
28338	6	30249
33467	6	30249
10953	6	30249
21196	6	30249
21621	6	30249
32091	6	30249
10182	6	30249
27717	6	30249
4683	6	30249
10584	6	30249
23464	6	30249
1524	6	30249
5260	6	30249
34658	6	30249
10577	6	30249
13028	6	30249
17034	6	30249
20540	6	30249
29847	6	30249
22565	6	30249
9532	6	30249
31084	6	30249
11631	6	30249
12672	6	30249
21753	6	30249
28440	6	30249
2707	6	30249
3723	6	30249
17890	6	30249
21005	6	30249
21007	6	30249
10194	6	30249
21063	6	30249
27890	6	30249
32309	6	30249
12556	6	30249
1731	6	30249
24589	6	30249
34067	6	30249
34284	6	30249
11225	6	30249
10292	6	30249
598	6	30249
22789	6	30249
1343	6	30249
9441	6	30249
2464	6	30249
10394	6	30249
25123	6	30249
34073	6	30249
24482	6	30249
24819	6	30249
1733	6	30249
11801	6	30249
15605	6	30249
20800	6	30249
12587	6	30249
20433	6	30249
25404	6	30249
25408	6	30249
33136	6	30249
10743	6	30249
23968	6	30249
32389	6	30249
4496	6	30249
29298	6	30249
34554	6	30249
19124	6	30249
25132	6	30249
33914	6	30249
333	6	30249
4687	6	30249
12652	6	30249
31277	6	30249
14141	6	9810
5935	6	9810
13106	6	9810
3333	6	9810
23904	6	9810
29942	6	9810
11485	6	9810
10312	6	9810
34614	6	9810
12080	6	9810
20383	6	9810
10590	6	9810
32357	6	9810
17112	6	9810
2027	6	9810
67	6	29793
3376	6	29793
6053	6	29793
34419	6	29793
31113	6	29793
21032	6	29793
2581	6	29793
23271	6	29793
25699	6	29793
8194	6	29793
33576	6	29793
8550	6	29793
20916	6	29793
29903	6	29793
1043	6	29793
18855	6	29793
6003	6	29793
8473	6	29793
31609	6	29793
23792	6	29793
33381	6	29793
30192	6	29793
34373	6	29793
10460	6	29793
19410	6	29793
14517	6	29793
2599	6	29793
7300	6	29793
8156	6	29793
8740	6	29793
26239	6	29793
27595	6	29793
11905	6	29793
2041	6	29793
9902	6	29793
14612	6	29793
33599	6	29793
34439	6	29793
13427	6	29793
6852	6	29793
8698	6	29793
18545	6	29793
29188	6	29793
17388	6	29793
19911	6	29793
25345	6	29793
3025	6	29793
16686	6	29793
29301	6	29793
33884	6	29793
34472	6	29793
732	6	29793
16212	6	29792
7894	6	29792
11702	6	29792
33506	6	29792
21433	6	32007
32381	6	32007
1667	6	32007
13940	6	32007
21864	6	32007
34202	6	32007
4587	6	32007
21654	6	32007
20917	6	32007
2986	6	32007
4939	6	32007
12132	6	32007
17385	6	32007
31206	6	32007
8922	6	32007
20147	6	32007
18507	6	32007
17927	6	32007
24010	6	32013
2384	6	34260
3746	6	34260
8278	6	34260
3460	6	34260
3463	6	34260
8070	6	34260
11119	6	34260
12142	6	34260
16561	6	34260
7205	6	34260
22355	6	34260
3795	6	34260
20378	6	34260
10170	6	34260
13660	6	5110
31342	6	5110
11797	6	5110
21193	6	5110
1232	6	5110
23462	6	5110
2875	6	5110
34657	6	5110
10598	6	5110
27189	6	5110
29359	6	5110
3208	6	5110
30220	6	5110
7147	6	5110
10459	6	5110
24268	6	5110
4323	6	5110
5388	6	5110
12955	6	5110
483	6	5110
2251	6	5110
5129	6	5110
29760	6	5110
30985	6	5110
12600	6	5110
11679	6	5110
29007	6	5110
32766	6	5110
16438	6	5110
22626	6	5110
3295	6	5110
5807	6	5110
8553	6	5110
14440	6	5110
26120	6	5110
28388	6	5110
5325	6	5110
9372	6	5110
11760	6	5110
27364	6	5110
5043	6	5110
11399	6	5110
8162	6	5110
15952	6	5110
22386	6	5110
33601	6	5110
1671	6	5110
8335	6	5110
9032	6	5110
11844	6	5110
28660	6	5110
26331	6	5110
22154	6	5110
27557	6	5110
16213	6	5110
23833	6	5110
26207	6	5110
16017	6	5110
17170	6	5110
5775	6	5110
5791	6	5110
26119	6	5110
27534	6	5110
7230	6	5110
28868	6	5110
27471	6	5110
28173	6	5110
16245	6	5110
5180	6	5110
25223	6	5110
12783	6	9893
28146	6	9893
33919	6	9893
34521	6	9893
2204	6	9893
14246	6	9893
25687	6	9893
29964	6	9893
8012	6	9893
32026	6	9893
2962	6	9893
7684	6	9893
2960	6	9893
69	6	9893
28124	6	9893
27166	6	9893
28103	6	9893
839	6	9893
28422	6	9893
2197	6	9893
3886	6	9893
9353	6	9893
10452	6	9893
16151	6	9893
7615	6	9893
8728	6	9893
15775	6	9893
34471	6	9893
11215	6	9893
15851	6	9893
30631	6	9893
11723	6	9893
16258	6	9893
16399	6	9893
28709	6	9893
29453	6	9893
34469	6	9893
24496	6	9893
25650	6	9893
32567	6	9893
150	6	9893
5066	6	9893
21183	6	9893
25609	6	9893
13681	6	9893
17027	6	9893
11700	6	9893
22902	6	9893
3479	6	9893
12648	6	9893
20538	6	9893
23329	6	9893
5070	6	9893
32508	6	9893
12397	6	9893
12997	6	9893
525	6	9893
14240	6	9893
14650	6	9893
2459	6	9893
24955	6	9893
4154	6	18182
21534	6	18182
31287	6	18182
16006	6	18182
16294	6	18182
10513	6	18182
17895	6	18182
32813	6	18182
16669	6	18182
33684	6	18182
27141	6	18182
17120	6	18182
17308	6	18182
4492	6	18182
10199	6	18182
14235	6	18182
10357	6	18182
21878	6	18182
20491	6	18182
30341	6	18182
24065	6	18182
34476	6	18182
32038	6	18182
7295	6	18182
31221	6	18182
34611	6	18182
5389	6	18182
31825	6	18182
32942	6	18182
4315	6	18182
7907	6	18182
21529	6	18182
21323	6	18182
29562	6	18182
19721	6	18182
838	6	18182
9299	6	18182
21171	6	18182
26556	6	18182
752	6	18182
19860	6	18182
4171	6	18182
32347	6	18182
8799	6	18182
4623	6	18182
15771	6	18182
19822	6	18182
20420	6	18182
20371	6	18182
11752	6	18182
15836	6	18182
15927	6	18182
12095	6	18182
23786	6	18182
32896	6	18182
6149	6	18182
13678	6	18182
14087	6	22025
19240	6	22025
29810	6	22025
29033	6	22025
11567	6	22025
30906	6	22025
1529	6	22025
16800	6	22025
13943	6	22025
16788	6	22025
8250	6	22025
16097	6	22025
1786	6	22025
29921	6	22025
10096	6	22025
26427	6	22025
11552	6	22025
6029	6	22025
9139	6	22025
3514	6	22025
20164	6	22025
14135	6	22025
20849	6	22025
16093	6	22025
28303	6	22025
1395	6	22025
7903	6	22025
27100	6	22025
16247	6	22025
31232	6	22025
27919	6	22025
34392	6	22025
13559	6	22025
14541	6	22025
19506	6	22025
25619	6	22025
32744	6	22025
19983	6	22025
7594	6	22025
1601	6	22025
14447	6	22025
20494	6	29790
12987	6	29790
15744	6	29790
12599	6	29790
29450	6	29790
2524	6	29790
8307	6	29790
24602	6	29790
33470	6	29790
18143	6	29790
2879	6	29790
18652	6	29790
16657	6	29790
27917	6	29790
10340	6	29790
12998	6	29790
12887	6	29790
12425	6	29790
12440	6	29790
24891	6	29790
27745	6	29790
10139	6	29790
1954	6	29790
1966	6	29790
4733	6	29790
11801	6	29790
20481	6	29790
21131	6	29790
28414	6	29790
503	6	29790
18640	6	29790
24776	6	29790
3278	6	29790
14126	6	29790
2886	6	29790
679	6	29790
2566	6	29790
10413	6	29790
34546	6	29790
4590	6	29790
18221	6	29790
33704	6	29790
20825	6	29790
10453	6	29790
11754	6	29790
24797	6	29790
31015	6	29790
33648	6	29790
3191	6	29790
3474	6	29790
3713	6	29790
28944	6	29790
25629	6	29790
26599	6	29790
31359	6	29790
31464	6	29790
567	6	29790
19635	6	29790
25580	6	29790
15933	6	29790
24892	6	29790
25262	6	29790
3777	6	29790
5283	6	29790
11625	6	29790
34524	6	29790
18789	6	29790
28032	6	29790
28128	6	29790
5414	6	29790
17107	6	29790
12009	6	29790
29058	6	29790
20046	6	6305
20975	6	6305
28607	6	6305
4859	6	6305
2982	6	6305
27258	6	6305
8077	6	6305
19818	6	6305
21998	6	6305
9294	6	6305
34343	6	6305
26359	6	6305
6611	6	6305
14517	6	6305
26490	6	6305
30382	6	6305
18016	6	6305
20043	6	6305
21012	6	6305
34435	6	6305
31336	6	6305
16361	6	6305
4379	6	6305
29211	6	6305
3619	6	6305
20509	6	6305
21122	6	6305
1461	6	6305
18414	6	6305
19615	6	6305
18026	6	6305
31829	6	6305
5847	6	6305
14458	6	6305
10541	6	6305
23962	6	6305
21040	6	6305
6426	6	6305
18903	6	6305
21348	6	6305
14083	6	6305
25278	6	6306
32860	6	6306
4180	6	6306
30459	6	6306
7328	6	6306
14176	6	6306
564	6	6306
2037	6	6306
10588	6	6306
16319	6	6306
1193	6	6306
15907	6	6306
28434	6	6306
17746	6	6306
20754	6	6306
21651	6	6306
28111	6	6306
33627	6	6306
2031	6	6306
2589	6	6306
30070	6	6306
31147	6	6306
18885	6	6306
30736	6	6306
27218	6	6306
7090	6	6306
25865	6	6306
24667	6	6306
1815	6	6306
3799	6	6306
18888	6	6306
24864	6	6306
15770	6	6306
25344	6	6306
21741	6	7844
32267	6	7844
17148	6	7844
295	6	7844
24967	6	7844
6447	6	7844
1053	6	7844
28535	6	7844
26984	6	7844
10594	6	7844
6508	6	7844
29408	6	7844
28782	6	7844
25764	6	7844
13864	6	7844
2268	6	7844
12472	6	7844
26355	6	7844
6218	6	7844
27734	6	7844
22335	6	7844
19570	6	7844
3605	6	7844
24018	6	7844
8829	6	7844
3380	6	8320
2288	6	8320
14706	6	8320
5984	6	8320
28780	6	8320
27794	6	8320
18576	6	8320
5976	6	8320
25485	6	8320
21584	6	8320
28174	6	8320
11294	6	8320
13778	6	8320
28696	6	8320
13773	6	8320
27696	6	8320
28236	6	8320
27284	6	8320
5794	6	8926
34667	6	8926
26971	6	8926
25500	6	8926
4427	6	8926
28866	6	8926
1236	6	8926
16392	6	8926
33554	6	8926
8109	6	8926
3831	6	8926
4856	6	8926
27194	6	8926
29743	6	8926
1214	6	8926
30368	6	8926
6780	6	8926
27271	6	8926
28742	6	8926
28388	6	8926
27500	6	8926
33875	6	8926
18530	6	8926
33871	6	8926
16621	6	8926
13535	6	8926
13867	6	8926
28011	6	8926
87	6	8926
447	6	8926
13800	6	8926
21283	6	8926
16950	6	8926
19951	6	9219
15080	6	9219
19597	6	9219
27304	6	9219
3731	6	9219
26388	6	9219
26653	6	9219
23661	6	9219
15537	6	9219
19491	6	9219
27761	6	9219
28756	6	9219
22529	6	9219
14508	6	9219
19623	6	9219
12474	6	9219
7889	6	9219
11782	6	9219
27068	6	9219
28684	6	9219
9925	6	9219
3961	6	9219
8115	6	9219
11921	6	9219
13217	6	9219
23400	6	9219
25598	6	9219
26048	6	9219
17058	6	9219
18857	6	9219
4495	6	9219
8333	6	9219
5411	6	9219
19613	6	9219
4104	6	9219
5172	6	9219
29631	6	9219
1556	6	9219
22747	6	9219
25911	6	9219
912	6	9219
26050	6	9219
22530	6	9219
22723	6	9219
611	6	11481
15639	6	11481
10709	6	11481
25523	6	11481
26377	6	11481
27936	6	11481
8682	6	11481
28563	6	11481
20333	6	11481
8599	6	11481
16339	6	11481
5553	6	11481
28487	6	11481
2175	6	11481
2939	6	11481
17022	6	11481
5301	6	11481
33281	6	11481
3907	6	11481
10622	6	11481
26482	6	11481
27159	6	11481
27424	6	11481
27588	6	11481
871	6	11481
9702	6	11481
9973	6	11481
10933	6	11481
3984	6	11481
14816	6	11481
16301	6	11481
25928	6	11481
12027	6	11481
29119	6	11481
5212	6	11481
5021	6	11481
25450	6	11481
25969	6	11481
26122	6	11481
14537	6	11481
3344	6	12466
3412	6	12466
10925	6	12466
28536	6	12466
21916	6	12466
31025	6	12466
20480	6	12466
4743	6	12466
2512	6	12466
27283	6	12466
27084	6	12466
13166	6	12466
14334	6	12466
14501	6	12466
32828	6	12466
6914	6	12466
29594	6	12466
32893	6	12466
25398	6	12466
11635	6	12466
25708	6	12466
5481	6	15137
27029	6	15137
11402	6	15137
17550	6	15137
1945	6	15137
27203	6	15137
5042	6	15137
11061	6	15137
19288	6	15137
22093	6	15137
1871	6	15137
19442	6	15137
23984	6	15137
22764	6	15137
31896	6	15137
5701	6	15137
17742	6	15137
26041	6	15137
18012	6	15137
1548	6	15137
27492	6	15137
34237	6	15137
3251	6	15137
18227	6	15137
17888	6	15137
30218	6	15137
19778	6	15137
1991	6	17464
23354	6	17464
27853	6	17464
3372	6	17464
19403	6	17464
5440	6	17464
14574	6	17464
7264	6	17464
7268	6	17464
11880	6	17464
25208	6	17464
28492	6	17464
1047	6	17464
14955	6	17464
33509	6	17464
30736	6	17464
27457	6	17464
5128	6	17464
5502	6	17464
5585	6	17464
26649	6	17464
14552	6	17464
27258	6	17464
19542	6	17464
2121	6	17464
23286	6	17464
28268	6	17464
619	6	17464
5651	6	17464
29590	6	17464
27974	6	17464
31459	6	17464
14576	6	17464
31568	6	17464
18904	6	17464
24689	6	17464
31407	6	17464
3755	6	23973
17511	6	23973
1014	6	23973
12757	6	23973
15431	6	23973
203	6	23973
1076	6	23973
4880	6	23973
3112	6	23973
139	6	23973
22096	6	23973
31893	6	23973
13086	6	23973
13570	6	23973
21952	6	23973
41	6	23973
1424	6	23973
6377	6	23973
30598	6	23973
17717	6	23973
21785	6	23973
125	6	23973
954	6	23973
12250	6	23973
26616	6	23973
1303	6	23973
26611	6	23973
9880	6	23973
12512	6	23973
22094	6	23973
29483	6	23973
12253	6	23973
1389	6	23973
2024	6	23973
23474	6	23973
32850	6	23973
5524	6	23973
22079	6	23973
1118	6	23973
2271	6	23973
8414	6	23973
887	6	23973
8890	6	23973
14761	6	23973
19630	6	23973
23310	6	23973
29765	6	23973
757	6	23973
16860	6	23973
29766	6	23973
3676	6	23973
12962	6	23973
1946	6	23973
1179	6	23973
17079	6	23973
28271	6	23973
1458	6	23973
2263	6	32930
14494	6	32930
27103	6	32930
14493	6	32930
808	6	32930
22525	6	32930
32048	6	32930
6065	6	32930
28479	6	32930
4571	6	32930
28482	6	32930
16405	6	32930
3922	6	32930
15449	6	32930
678	6	32930
793	6	32930
33268	6	32930
1229	6	32930
8606	6	32930
1723	6	32930
19251	6	32930
17059	6	32930
13216	6	32930
21964	6	1020
30318	6	1020
4898	6	1020
4215	6	1020
4755	6	1020
10887	6	1020
29979	6	1020
19686	6	1020
4891	6	1020
21000	6	1020
24930	6	1020
6932	6	1020
15353	6	1020
372	6	1020
21314	6	1020
30567	6	1020
30098	6	1020
30545	6	1020
17474	6	1020
5163	6	1020
16137	6	1020
18119	6	1020
9693	6	1020
17921	6	1020
13426	6	1020
18148	6	1020
4831	6	1020
30404	6	1020
9915	6	1020
18833	6	1020
2181	6	1020
8676	6	1020
24208	6	1425
22535	6	1425
28492	6	1425
2118	6	1425
18615	6	1425
14806	6	1425
30392	6	1425
33502	6	1425
1926	6	1425
11272	6	1425
13757	6	1425
14735	6	1425
19326	6	1425
24934	6	1425
1209	6	1425
25026	6	1425
14994	6	1425
5453	6	1425
8645	6	1425
10732	6	1425
27756	6	1425
28908	6	1425
2685	6	1425
1182	6	1425
28924	6	1425
13309	6	1425
24924	6	1425
25776	6	1425
1087	6	1425
5211	6	1425
29973	6	1425
3985	6	1425
17980	6	1425
26033	6	1425
21679	6	1425
26245	6	1425
33200	6	1425
1048	6	1425
10738	6	1425
33326	6	1425
5492	6	1425
7649	6	1425
3283	6	1425
24928	6	1425
22531	6	1425
26925	6	1764
32847	6	1764
14529	6	1764
20514	6	1764
16881	6	1764
28697	6	1764
8580	6	1764
4834	6	1764
24347	6	1764
30650	6	1764
11770	6	1764
21385	6	1764
9747	6	1764
15747	6	1764
5443	6	1764
8453	6	1764
4476	6	1764
1707	6	1764
1997	6	1764
16509	6	1764
21087	6	1764
19901	6	1764
31378	6	1764
31987	6	1764
30464	6	11149
20823	6	11149
1914	6	11149
15070	6	11149
18669	6	11149
23489	6	11149
19887	6	11149
23275	6	11149
24808	6	11149
7748	6	11149
28634	6	11149
23288	6	11149
24923	6	11149
24507	6	11149
29959	6	11149
11217	6	11149
22046	6	11149
33970	6	11149
5403	6	11149
27127	6	11149
5543	6	11149
32125	6	11149
15475	6	11149
19943	6	11149
13745	6	11149
28891	6	11149
29611	6	11149
7492	6	11149
11097	6	11149
20170	6	11149
15206	6	11149
16428	6	11149
30470	6	11149
33526	6	11149
3366	6	11149
2885	6	11149
29686	6	11149
14968	6	11360
20347	6	11360
19779	6	11360
22517	6	11360
5576	6	11360
24936	6	11360
31363	6	11360
5538	6	11360
27104	6	11360
30645	6	11360
3019	6	11360
19492	6	11360
21432	6	11360
4871	6	11360
31286	6	11360
31535	6	11360
5099	6	11360
9826	6	11360
25272	6	11360
5433	6	11360
19935	6	11360
14921	6	11360
25713	6	11360
25606	6	11360
27886	6	11360
11440	6	11360
15491	6	11360
30303	6	11360
1766	6	11360
5013	6	11360
11214	6	11360
3574	6	11360
28081	6	11360
14886	6	11360
1482	6	11360
19490	6	11360
20041	6	11360
1677	6	11360
12280	6	11360
14716	6	11360
27803	6	11360
20533	6	11360
25923	6	11360
872	6	11360
27792	6	11360
14956	6	12457
28571	6	12457
16836	6	12457
9746	6	12457
11024	6	12457
25621	6	12457
30669	6	12457
27057	6	12457
5126	6	12457
10543	6	12457
863	6	12457
23475	6	12457
9576	6	12457
20202	6	12457
22737	6	12457
25524	6	12457
792	6	12457
7129	6	12457
11650	6	12457
13411	6	12457
18872	6	12457
22246	6	12457
19657	6	12457
9653	6	12457
19978	6	12457
21379	6	12457
29421	6	12457
10941	6	12457
19436	6	12457
3677	6	12457
10932	6	12457
19977	6	12457
24932	6	12457
7798	6	12457
19557	6	12457
11139	6	12457
5313	6	12457
10749	6	12457
18697	6	12457
23758	6	12457
30646	6	12457
1553	6	12457
4544	6	12457
14744	6	12457
4325	6	12457
14564	6	12457
15433	6	12457
12230	6	12457
9734	6	12457
21763	6	12457
23587	6	12457
32233	6	12457
26367	6	12457
8525	6	12457
33297	6	12457
27379	6	12457
10391	6	12457
15670	6	12457
30622	6	12487
6730	6	12487
11242	6	12487
11354	6	12487
17882	6	12487
2232	6	12487
11997	6	12487
29690	6	12487
5166	6	12487
12023	6	12487
2068	6	12487
12242	6	12487
11328	6	12487
1261	6	12487
1765	6	12487
9769	6	12487
12884	6	12487
17320	6	12487
2800	6	12487
5534	6	12487
9688	6	12487
5674	6	12487
13122	6	12487
22170	6	12487
29041	6	12487
12452	6	12487
17316	6	12487
20327	6	12487
27982	6	12487
3986	6	12487
12034	6	12487
15404	6	12487
23898	6	12487
31011	6	12487
27102	6	12487
30378	6	12487
14762	6	12487
17506	6	12487
33715	6	12487
9279	6	12487
15427	6	12487
17221	6	12487
21860	6	12487
25338	6	12487
2116	6	12487
2392	6	12487
2123	6	12487
2858	6	12487
20042	6	12487
2862	6	12487
10967	6	12487
5358	6	12916
16854	6	12916
8284	6	12916
24041	6	12916
89	6	12916
1621	6	12916
26369	6	12916
23805	6	12916
5814	6	12916
13759	6	12916
19926	6	12916
5688	6	12916
26371	6	12916
33244	6	12916
22369	6	12916
19757	6	12916
5716	6	12916
22501	6	12916
25759	6	12916
25554	6	12916
30435	6	12916
31919	6	12916
21535	6	12916
1947	6	12916
12181	6	12916
13143	6	12916
25874	6	12916
29568	6	12916
28938	6	12916
29564	6	12916
25705	6	12916
19047	6	17463
8288	6	17463
32442	6	17463
27551	6	17463
32889	6	17463
5370	6	17463
27114	6	17463
27651	6	17463
19838	6	17463
9677	6	17463
27740	6	17463
5318	6	17463
28545	6	17463
17692	6	17463
20234	6	17463
10068	6	17463
27689	6	17463
19936	6	17463
1275	6	17463
9773	6	17463
17485	6	17463
14815	6	17463
25988	6	17463
15579	6	17463
24611	6	17463
1995	6	17463
5696	6	17463
26144	6	17463
15088	6	17463
15577	6	17463
30533	6	17463
26305	6	17608
15800	6	17608
9675	6	17608
19796	6	17608
28581	6	17608
14611	6	17608
6782	6	17608
28250	6	17608
1900	6	17608
14840	6	17608
26326	6	17608
30012	6	17608
14073	6	17608
23552	6	17608
22300	6	23974
30333	6	23974
33788	6	23974
29041	6	23974
33310	6	23974
4891	6	23974
5430	6	23974
22976	6	23974
7735	6	23974
7737	6	23974
26311	6	23974
4995	6	23974
22469	6	23974
23966	6	23974
7226	6	23974
9897	6	23974
33207	6	23974
9229	6	23974
34436	6	23974
20986	6	23974
23631	6	23974
31608	6	23974
5423	6	23974
12976	6	23974
18713	6	30826
25524	6	30826
5497	6	30826
23942	6	30826
10083	6	30826
24937	6	30826
14792	6	30826
16346	6	30826
30861	6	30826
8294	6	30826
26633	6	30826
30701	6	30826
18524	6	30826
19261	6	30826
27766	6	30826
15982	6	30826
18806	6	30826
23983	6	30826
25483	6	30826
9710	6	30826
19892	6	30826
20221	6	30826
18679	6	30826
30660	6	30826
8566	6	30827
11439	6	30827
15394	6	30827
18456	6	30827
4215	6	30827
19321	6	30827
27988	6	30827
8205	6	30827
14790	6	30827
5514	6	30827
5665	6	30827
14821	6	30827
20547	6	30827
5213	6	30827
5223	6	30827
19759	6	30827
20926	6	17288
33928	6	17288
2723	6	17288
15868	6	17288
17731	6	17288
13095	6	17288
16786	6	17288
33365	6	17288
22661	6	17288
13685	6	17288
29570	6	17288
8223	6	17288
16111	6	17288
9322	6	17288
6555	6	17288
20244	6	18017
14368	6	18017
16754	6	18017
27723	6	18017
28438	6	18017
28999	6	18017
26857	6	18017
2334	6	18017
6568	6	18017
633	6	18017
15130	6	18017
28913	6	18017
15953	6	18017
25079	6	18017
6486	6	18017
13970	6	18017
21205	6	18017
32246	6	18017
33787	6	18017
16801	6	18017
8205	6	18017
3419	6	18017
28044	6	18017
32706	6	18017
26013	6	18017
22434	6	18017
