16879	6	11481
28939	6	11481
12860	6	11481
17525	6	11481
27757	6	11481
28553	6	11481
28991	6	11481
15134	6	11481
16139	6	11481
27159	6	11481
28082	6	11481
29817	6	11481
17489	6	11481
1940	6	11481
17645	6	11481
4145	6	11481
29540	6	11481
5327	6	11481
5158	6	11481
2354	6	11481
3735	6	11481
7887	6	11481
13369	6	11481
28039	6	11481
28973	6	11481
22873	6	11481
3344	6	12466
28536	6	12466
8828	6	12466
14049	6	12466
31025	6	12466
27436	6	12466
31162	6	12466
27185	6	12466
1474	6	12466
14262	6	12466
28546	6	12466
8218	6	12466
13166	6	12466
6275	6	12466
6141	6	12466
29057	6	12466
22577	6	12466
5481	6	15137
17137	6	15137
32918	6	15137
31836	6	15137
30924	6	15137
12694	6	15137
17550	6	15137
23782	6	15137
30330	6	15137
32882	6	15137
15501	6	15137
12414	6	15137
26043	6	15137
12262	6	15137
25737	6	15137
31348	6	15137
16844	6	15137
8480	6	15137
9837	6	15137
882	6	15137
7313	6	15137
18252	6	15137
29980	6	15137
32768	6	15137
20962	6	15137
11258	6	15137
3802	6	15137
16851	6	15137
22184	6	15137
32919	6	15137
2242	6	15137
22609	6	15137
7408	6	17464
1991	6	17464
4134	6	17464
27715	6	17464
9838	6	17464
21322	6	17464
8109	6	17464
11842	6	17464
15476	6	17464
17915	6	17464
14730	6	17464
15319	6	17464
22731	6	17464
115	6	17464
10023	6	17464
17388	6	17464
27457	6	17464
5128	6	17464
25740	6	17464
14913	6	17464
819	6	17464
14552	6	17464
5582	6	17464
32854	6	17464
9293	6	17464
28293	6	17464
8653	6	17464
14832	6	17464
18904	6	17464
2159	6	23973
2831	6	23973
17511	6	23973
20818	6	23973
1014	6	23973
203	6	23973
27736	6	23973
1878	6	23973
1076	6	23973
17765	6	23973
12312	6	23973
15396	6	23973
33659	6	23973
20974	6	23973
12626	6	23973
32612	6	23973
954	6	23973
1303	6	23973
13572	6	23973
22099	6	23973
26611	6	23973
14828	6	23973
16977	6	23973
31635	6	23973
3879	6	23973
5535	6	23973
5806	6	23973
12281	6	23973
7892	6	23973
20876	6	23973
19227	6	23973
20434	6	23973
30630	6	23973
32998	6	23973
1389	6	23973
2024	6	23973
3250	6	23973
19631	6	23973
22079	6	23973
29581	6	23973
1130	6	23973
4958	6	23973
9713	6	23973
19612	6	23973
23311	6	23973
22151	6	23973
12962	6	23973
19335	6	23973
2004	6	23973
23958	6	23973
30437	6	23973
5392	6	23973
24285	6	32930
30938	6	32930
2263	6	32930
27103	6	32930
29260	6	32930
682	6	32930
26875	6	32930
18032	6	32930
30577	6	32930
6265	6	32930
6065	6	32930
26333	6	32930
91	6	32930
24049	6	32930
3917	6	32930
29499	6	32930
20999	6	32930
8606	6	32930
32233	6	32930
3361	6	32930
17059	6	32930
26055	6	32930
15609	6	32930
6924	6	32930
2778	6	32930
2331	6	1020
4898	6	1020
380	6	1020
21129	6	1020
10643	6	1020
16850	6	1020
17425	6	1020
30145	6	1020
11683	6	1020
19046	6	1020
1698	6	1020
5355	6	1020
5528	6	1020
10600	6	1020
13639	6	1020
19940	6	1020
25339	6	1020
17077	6	1020
25502	6	1020
8249	6	1020
25756	6	1020
1445	6	1020
26915	6	1020
29236	6	1020
9599	6	1020
29888	6	1020
31934	6	1020
7262	6	1020
14867	6	1020
19982	6	1020
15433	6	1020
19751	6	1020
31457	6	1020
852	6	1425
3409	6	1425
5650	6	1425
28028	6	1425
31785	6	1425
22693	6	1425
24568	6	1425
18162	6	1425
14128	6	1425
33106	6	1425
5617	6	1425
9965	6	1425
15446	6	1425
16685	6	1425
15386	6	1425
30408	6	1425
5453	6	1425
14466	6	1425
15492	6	1425
26105	6	1425
14294	6	1425
19776	6	1425
5132	6	1425
17021	6	1425
3011	6	1425
7982	6	1425
1527	6	1425
2766	6	1425
10505	6	1425
12076	6	1425
24453	6	1425
256	6	1425
13674	6	1425
7908	6	1425
25097	6	1425
27082	6	1425
23257	6	1425
33151	6	1425
33504	6	1425
7649	6	1425
20326	6	1425
25551	6	1425
10177	6	1425
28432	6	1764
26913	6	1764
4211	6	1764
13637	6	1764
14588	6	1764
24347	6	1764
5450	6	1764
29589	6	1764
11069	6	1764
20295	6	1764
30671	6	1764
11579	6	1764
20746	6	1764
32025	6	1764
4476	6	1764
14874	6	1764
30869	6	1764
4990	6	1764
7601	6	1764
411	6	1764
23705	6	1764
14145	6	1764
20822	6	11149
23471	6	11149
15523	6	11149
5339	6	11149
18714	6	11149
26877	6	11149
4516	6	11149
5489	6	11149
26095	6	11149
27673	6	11149
1108	6	11149
4517	6	11149
7748	6	11149
11080	6	11149
29383	6	11149
23288	6	11149
27182	6	11149
9082	6	11149
25827	6	11149
6891	6	11149
11217	6	11149
27744	6	11149
10705	6	11149
3128	6	11149
19873	6	11149
7423	6	11149
10703	6	11149
32125	6	11149
198	6	11149
20047	6	11149
12244	6	11149
7232	6	11149
20590	6	11149
1260	6	11149
30002	6	11149
9402	6	11360
14721	6	11360
29795	6	11360
26932	6	11360
3245	6	11360
10973	6	11360
11490	6	11360
11181	6	11360
15621	6	11360
29584	6	11360
33204	6	11360
27447	6	11360
5099	6	11360
23811	6	11360
9826	6	11360
18790	6	11360
25272	6	11360
11238	6	11360
14522	6	11360
11228	6	11360
15013	6	11360
15089	6	11360
18690	6	11360
18288	6	11360
30233	6	11360
23028	6	11360
10682	6	11360
14952	6	11360
4957	6	11360
4010	6	11360
5619	6	11360
27992	6	11360
5509	6	11360
23582	6	11360
28081	6	11360
19655	6	11360
1677	6	11360
19778	6	11360
28900	6	11360
2420	6	11360
14716	6	11360
5490	6	11360
11726	6	11360
13137	6	11360
25704	6	11360
872	6	11360
12222	6	11360
19333	6	12457
28799	6	12457
24947	6	12457
14732	6	12457
25390	6	12457
25524	6	12457
28797	6	12457
11651	6	12457
7130	6	12457
10942	6	12457
12242	6	12457
5563	6	12457
16861	6	12457
21379	6	12457
14740	6	12457
29166	6	12457
8529	6	12457
10612	6	12457
17813	6	12457
16987	6	12457
29161	6	12457
15906	6	12457
32994	6	12457
15837	6	12457
20610	6	12457
1553	6	12457
22537	6	12457
11858	6	12457
15723	6	12457
28112	6	12457
20882	6	12457
21763	6	12457
23281	6	12457
19574	6	12457
32343	6	12457
20231	6	12457
5465	6	12457
11076	6	12457
19869	6	12457
33353	6	12457
1102	6	12487
1112	6	12487
6730	6	12487
11389	6	12487
22103	6	12487
30620	6	12487
21867	6	12487
22098	6	12487
7073	6	12487
11649	6	12487
12035	6	12487
19975	6	12487
1040	6	12487
17494	6	12487
9738	6	12487
13124	6	12487
14783	6	12487
6638	6	12487
9695	6	12487
30754	6	12487
5674	6	12487
30157	6	12487
27982	6	12487
31830	6	12487
5184	6	12487
2388	6	12487
22033	6	12487
29398	6	12487
30815	6	12487
5519	6	12487
5586	6	12487
12148	6	12487
15348	6	12487
19596	6	12487
19595	6	12487
3649	6	12487
19759	6	12487
12674	6	12487
15240	6	12487
33715	6	12487
3857	6	12487
8176	6	12487
15427	6	12487
772	6	12487
20589	6	12487
17617	6	12487
23938	6	12487
5077	6	12487
11763	6	12916
17006	6	12916
18802	6	12916
23878	6	12916
89	6	12916
10570	6	12916
26369	6	12916
1865	6	12916
31396	6	12916
174	6	12916
8451	6	12916
23608	6	12916
19808	6	12916
4398	6	12916
26316	6	12916
33351	6	12916
4889	6	12916
31578	6	12916
27736	6	12916
28243	6	12916
30435	6	12916
13271	6	12916
15702	6	12916
23987	6	12916
19771	6	12916
30971	6	12916
28722	6	12916
20703	6	12916
11748	6	12916
15037	6	17463
14737	6	17463
16949	6	17463
22594	6	17463
28889	6	17463
10766	6	17463
11670	6	17463
672	6	17463
5062	6	17463
16422	6	17463
9407	6	17463
30689	6	17463
8472	6	17463
2743	6	17463
7794	6	17463
11535	6	17463
18336	6	17463
25920	6	17463
10415	6	17463
31204	6	17463
14752	6	17463
19936	6	17463
9411	6	17463
9773	6	17463
13080	6	17463
22522	6	17463
24718	6	17463
20335	6	17463
15307	6	17463
4935	6	17463
5346	6	17463
19416	6	17608
16770	6	17608
19796	6	17608
1207	6	17608
21087	6	17608
5857	6	17608
26304	6	17608
28177	6	17608
12002	6	17608
24349	6	17608
22558	6	17608
4270	6	17608
14073	6	17608
23552	6	17608
13543	6	23974
29041	6	23974
26053	6	23974
26310	6	23974
29237	6	23974
33321	6	23974
18820	6	23974
23743	6	23974
33672	6	23974
10705	6	23974
10566	6	23974
14282	6	23974
30351	6	23974
11009	6	23974
17234	6	23974
22106	6	23974
9759	6	23974
25524	6	30826
18623	6	30826
15426	6	30826
31832	6	30826
14736	6	30826
5057	6	30826
456	6	30826
17478	6	30826
4524	6	30826
22732	6	30826
29201	6	30826
20553	6	30826
26862	6	30826
10735	6	30826
15863	6	30826
18583	6	30826
15079	6	30826
320	6	30826
14873	6	30826
19994	6	30826
32605	6	30826
21385	6	30826
4504	6	30826
13284	6	30826
33969	6	30826
16411	6	30826
2949	6	30826
25005	6	30826
23633	6	30826
29584	6	30827
3778	6	30827
28718	6	30827
661	6	30827
5462	6	30827
11162	6	30827
5514	6	30827
25988	6	30827
29906	6	30827
20547	6	30827
23945	6	30827
23288	6	30827
23940	6	30827
23946	6	30827
20278	6	30827
11046	6	30827
2553	6	30827
7497	6	30827
28429	6	30827
15748	6	17288
21544	6	17288
18578	6	17288
18739	6	17288
14328	6	17288
12918	6	17288
32440	6	17288
21608	6	17288
9588	6	17288
1761	6	17288
12252	6	17288
26683	6	17288
14339	6	17288
25006	6	17288
27249	6	17288
7084	6	17288
25562	6	17288
27348	6	17288
7850	6	17288
14330	6	18017
18917	6	18017
25659	6	18017
14014	6	18017
14443	6	18017
26857	6	18017
7859	6	18017
6247	6	18017
32028	6	18017
14437	6	18017
33187	6	18017
25939	6	18017
14521	6	18017
3744	6	18017
4163	6	18017
32246	6	18017
6762	6	18017
16795	6	18017
12028	6	18017
801	6	18017
4485	6	18017
27324	6	18017
4251	6	18017
4463	6	18017
1155	6	18017
5854	6	18017
6622	6	18017
13431	6	18017
11911	6	18017
14449	6	18017
14453	6	18017
32645	6	18017
7910	6	18858
25917	6	18858
7644	6	18858
13442	6	18858
13723	6	18858
2075	6	18858
2416	6	18858
7875	6	18858
15655	6	18858
26131	6	18858
29497	6	18858
16113	6	18858
25452	6	18858
9449	6	18858
23414	6	18858
27025	6	18858
16253	6	18858
2654	6	18858
25674	6	18858
18395	6	29437
10216	6	29437
12186	6	29437
4037	6	29437
31958	6	29437
6497	6	29437
10060	6	29437
8013	6	29437
27420	6	29437
4312	6	29437
5924	6	29437
25182	6	29437
1056	6	29437
7955	6	29437
18404	6	29437
8053	6	29437
7914	6	29437
27415	6	29437
27751	6	29437
8866	6	29437
28683	6	29437
27569	6	29437
31200	6	29437
17575	6	29437
7646	6	29437
22581	6	29437
31327	6	29437
7630	6	29437
25018	6	29437
15963	6	29437
29703	6	29437
15912	6	32546
23959	6	32546
10485	6	32546
15941	6	32546
3995	6	32546
27150	6	32546
28676	6	32546
4330	6	32546
19625	6	32546
25275	6	32546
27741	6	32546
30775	6	32546
19088	6	32546
3998	6	32546
30096	6	32546
16291	6	32546
14219	6	32546
13590	6	32546
14169	6	32546
27576	6	32546
31557	6	32546
10918	6	32546
15133	6	32546
26069	6	32546
14217	6	32546
9979	6	32546
13627	6	32546
21536	6	32546
20873	6	410
28745	6	410
15873	6	410
30211	6	410
2209	6	410
349	6	410
18205	6	410
7233	6	410
32073	6	410
28747	6	410
21909	6	410
24510	6	410
14535	6	409
20525	6	409
26096	6	409
26946	6	409
6962	6	409
3064	6	409
9558	6	409
31935	6	409
31444	6	409
24610	6	409
8655	6	409
13064	6	409
13709	6	409
2487	6	409
13623	6	3761
11847	6	3761
25611	6	3761
25522	6	3761
5397	6	3761
27789	6	3761
22957	6	3761
13694	6	3761
14065	6	3761
21704	6	12485
28079	6	12485
32167	6	12485
31878	6	12485
803	6	12485
34480	6	12485
20679	6	12485
27750	6	12485
6993	6	12485
30097	6	12485
2310	6	32215
29789	6	32215
20875	6	32215
28892	6	32215
31524	6	32215
14166	6	32215
16689	6	32215
32891	6	32215
23847	6	32215
16250	6	32215
24562	6	32215
11163	6	32317
25255	6	32317
25389	6	32317
20834	6	32317
27947	6	32317
11767	6	32317
16194	6	32317
6968	6	32317
30693	6	32317
31533	6	32317
9554	6	32317
2514	6	32317
29670	6	32317
18120	6	32317
14532	6	32317
28362	6	32317
33186	6	32317
3037	5	1661
17950	5	1661
20756	5	1661
505	5	1661
28765	5	1661
17323	5	1661
29788	5	1661
21885	5	1661
6630	5	1661
11786	5	1661
30127	5	1661
9150	5	1661
13531	5	1661
30557	5	1661
33850	5	1661
27614	5	1661
16485	5	1661
9357	5	1661
13321	5	1661
23683	5	1661
22231	5	1661
25877	5	1661
29956	5	1661
16827	5	1661
27058	5	1661
17718	5	1661
6583	5	1661
26563	5	1661
24019	5	1661
17840	5	1661
33496	5	1661
5708	5	1661
866	5	1661
12247	5	1661
4174	5	1661
13058	5	1661
17868	5	1661
33729	5	1661
7460	5	1661
8187	5	1661
34350	5	1661
32514	5	1661
913	5	1661
28475	5	1661
31550	5	1661
13763	5	1661
15040	5	1661
32726	5	1661
25686	5	1661
6785	5	1661
34653	5	1661
21214	5	1661
2990	5	1661
19805	5	1661
32688	5	1661
4278	5	1661
11464	5	1661
1580	5	1661
26215	5	1661
44	5	1661
9755	5	1661
4849	5	1661
7022	5	1661
16140	5	1661
15226	5	1661
26506	5	1661
28492	5	1661
28959	5	1661
16862	5	1661
10024	5	1661
14780	5	1661
26346	5	1661
16770	5	1661
3691	5	1661
9949	5	1661
13207	5	1661
19209	5	1661
27817	5	1661
2988	5	1661
14945	5	1661
27747	5	1661
15373	5	1661
28332	5	1661
2438	5	1661
6342	5	1661
24886	5	1661
11554	5	1661
271	5	1661
8857	5	1661
26989	5	1661
15812	5	1661
25738	5	1661
13215	5	1661
21479	5	1661
25966	5	1661
32334	5	1661
6947	5	1661
31371	5	1661
22705	5	1661
26208	5	1661
1103	5	1661
11555	5	1661
25747	5	1661
15390	5	1661
1840	5	1661
25596	5	1661
14826	5	1661
2991	5	1661
24708	5	1661
15260	5	1661
1703	5	1661
832	5	1661
792	5	1661
3593	5	1661
16935	5	1661
278	5	1661
15592	5	1661
29041	5	1661
604	5	1661
24796	5	1661
31290	5	1661
15555	5	1661
21299	5	1661
31685	5	1661
366	5	1661
20191	5	1661
22956	5	1661
23921	5	1661
5953	5	1661
23378	5	1661
24872	5	1661
25438	5	1661
16751	5	1661
19347	5	1661
20122	5	1661
13738	5	1661
32799	5	1661
32029	5	1661
13735	5	1661
29611	5	1661
13959	5	1661
25384	5	1661
6370	5	1661
13653	5	1661
30954	5	1661
17202	5	1661
29487	5	1661
8484	5	1661
28623	5	1661
23309	5	1661
11839	5	1661
19044	5	1661
32454	5	1661
117	5	1661
6042	5	1661
28680	5	1661
5964	5	1661
15084	5	1661
26651	5	1661
32901	5	1661
15533	5	1661
18166	5	1661
30062	5	1661
7416	5	1661
13296	5	1661
18884	5	1661
29246	5	1661
1663	5	1661
8910	5	1661
6182	5	1661
22150	5	1661
26158	5	1661
15502	5	1661
28708	5	1661
2172	5	1661
28861	5	1661
15612	5	1661
25956	5	1661
20965	5	1661
28148	5	1661
30222	5	1661
23333	5	1661
1005	5	1661
13873	5	1661
19706	5	1661
13621	5	1661
26878	5	1661
30019	5	1661
32135	5	1661
956	5	1661
28160	5	1661
33764	5	1661
30176	5	1661
14061	5	1661
25901	5	1661
617	5	1661
7437	5	1661
8911	5	1661
18735	5	1661
2881	5	1661
23835	5	1661
28008	5	1661
14672	5	1661
2708	5	1661
17683	5	1661
21945	5	1661
16391	5	1661
20747	5	1661
30057	5	1661
15762	5	1661
15778	5	1661
14354	5	1661
22793	5	1661
30603	5	1661
29050	5	1661
25753	5	1661
19341	5	1661
23651	5	1661
14366	5	1661
25897	5	1661
18371	5	1661
19342	5	1661
13191	5	1661
27848	5	1661
33852	5	1661
25919	5	1661
21376	5	1661
20387	5	1661
30065	5	1661
31244	5	1661
28690	5	1661
33007	5	1661
29461	5	1661
19735	5	1661
29958	5	1661
34000	5	1661
25875	5	1661
33822	5	1661
3196	5	1661
7079	5	1661
7996	5	1661
27014	5	1661
32064	5	1661
2011	5	1661
22022	5	1661
6586	5	1661
6183	5	1661
32704	5	1661
28897	5	1661
17783	5	1661
5840	5	1661
16446	5	1661
23521	5	1661
32052	5	1661
6081	5	1661
25166	5	1661
636	5	1661
22321	5	1661
30035	5	1661
22867	5	1661
26954	5	1661
28923	5	1661
15804	5	1661
27299	5	1661
30467	5	1661
25473	5	1661
28341	5	1661
6540	5	1661
15616	5	1661
18141	5	1661
14133	5	1661
31064	5	1661
32783	5	1661
2942	5	1661
7589	5	1661
19144	5	1661
1575	5	1661
5836	5	1661
12665	5	1661
31452	5	1661
31799	5	1661
8075	5	1661
8315	5	1661
26265	5	1661
27838	5	1661
28788	5	1661
1699	5	1661
6179	5	1661
31928	5	1661
1817	5	1661
13354	5	1661
18666	5	1661
6287	5	1661
31504	5	1661
14361	5	1661
1825	5	1661
3234	5	1661
6354	5	1661
26826	5	1661
19278	5	1661
30938	5	1661
8264	5	1661
18383	5	1661
26908	5	1661
18315	5	1661
7378	5	1661
17075	5	1661
23538	5	1661
10935	5	1661
22174	5	1661
16720	5	1661
23392	5	1661
32168	5	1661
3940	5	1661
13918	5	1661
15167	5	1661
32078	5	1661
11436	5	1661
28025	5	1661
33075	5	1661
4374	5	1661
14421	5	1661
16513	5	1661
31431	5	1661
12016	5	1661
6024	5	1661
13142	5	1661
19702	5	1661
33618	5	1661
14634	5	1661
16194	5	1661
25467	5	1661
28109	5	1661
6799	5	1661
16681	5	1661
23943	5	1661
13280	5	1661
13618	5	1661
21547	5	1661
27639	5	1661
4177	5	1661
408	5	3966
21058	5	3966
22595	5	3966
23261	5	3966
2999	5	3966
8625	5	3966
8946	5	3966
32853	5	3966
23889	5	3966
901	5	3966
11327	5	3966
3068	5	3966
17910	5	3966
1373	5	3966
13156	5	3966
30196	5	3966
22145	5	3966
8708	5	3966
3000	5	3966
5959	5	3966
4963	5	3966
5974	5	3966
7435	5	3966
28049	5	3966
29510	5	3966
29676	5	3966
30934	5	3966
31891	5	3966
9041	5	3966
17764	5	3966
7334	5	3966
18277	5	3966
33848	5	3966
3396	5	3966
10757	5	3966
10404	5	3966
26842	5	3966
19179	5	3966
17960	5	3966
21800	5	3966
22040	5	3966
21442	5	3966
33789	5	3966
3834	5	3966
1235	5	3966
8029	5	3966
17633	5	3966
24588	5	3966
31098	5	3966
10499	5	3966
21496	5	3966
4820	5	3966
5958	5	3966
12167	5	3966
17635	5	3966
18995	5	3966
33878	5	3966
33081	5	3966
13254	5	3966
17969	5	3966
6299	5	3966
12015	5	3966
14495	5	3966
30445	5	3966
18732	5	3966
23484	5	3966
27733	5	3966
32815	5	3966
34607	5	3966
18097	5	3966
21027	5	3966
1691	5	3966
6171	5	3966
34468	5	3966
19537	5	3966
23513	5	3966
24344	5	3966
4305	5	3966
15109	5	3966
26973	5	3966
33417	5	3966
14713	5	3966
24236	5	3966
31334	5	3966
33855	5	3966
2297	5	3966
31074	5	3966
9422	5	3966
20643	5	3966
4843	5	3966
5016	5	3966
34353	5	3966
16995	5	3966
19963	5	3966
29275	5	3966
3595	5	3966
8509	5	3966
21025	5	3966
24846	5	3966
8878	5	3966
777	5	3966
23285	5	3966
29293	5	3966
33954	5	3966
3321	5	3966
11542	5	3966
29805	5	3966
49	5	3966
836	5	3966
11280	5	3966
10163	5	3966
16560	5	3966
16811	5	3966
32317	5	3966
32318	5	3966
8773	5	3966
34628	5	3966
21149	5	3966
33101	5	3966
6013	5	3966
4310	5	3966
17351	5	3966
24992	5	3966
3131	5	3966
8165	5	3966
16512	5	3966
16806	5	3966
14000	5	3966
28201	5	3966
17342	5	3966
24264	5	3966
22960	5	3966
14538	5	3966
14710	5	3966
16618	5	3966
32654	5	3966
33953	5	3966
17957	5	3966
10870	5	3966
4488	5	3966
7177	5	3966
24615	5	3966
32503	5	3966
477	5	3966
8765	5	3966
13198	5	3966
14432	5	3966
17999	5	3966
19890	5	3966
8050	5	3966
11310	5	3966
19397	5	3966
21978	5	3966
29846	5	3966
33035	5	3966
4669	5	3966
20330	5	3966
1468	5	3966
3794	5	3966
7819	5	3966
11379	5	3966
21798	5	3966
24440	5	3966
31013	5	3966
32000	5	3966
32841	5	3966
16350	5	3966
21809	5	3966
32490	5	3966
33218	5	3966
4042	5	3966
17975	5	3966
22017	5	3966
30847	5	3966
1806	5	3966
2350	5	3966
4565	5	3966
33922	5	3966
15366	5	3966
32485	5	3966
1145	5	3966
6192	5	3966
6509	5	3966
20515	5	3966
32031	5	3966
546	5	3966
1690	5	3966
34560	5	3966
19081	5	3966
32312	5	3966
18081	5	3966
30301	5	3966
21428	5	3966
32481	5	3966
24975	5	3966
7117	5	3966
15825	5	3966
23141	5	3966
14683	5	3966
6751	5	3966
20774	5	3966
908	5	3966
1426	5	3966
15546	5	3966
19012	5	3966
24851	5	3966
6461	5	3966
9317	5	3966
11293	5	3966
32080	5	3966
3598	5	3966
34561	5	3966
16485	5	3966
21310	5	3966
10663	5	3966
15363	5	3966
18464	5	3966
19031	5	3966
25374	5	3966
3426	5	3966
4424	5	3966
19330	5	3966
23836	5	3966
24515	5	3966
32634	5	3966
6806	5	3966
8080	5	3966
33338	5	3966
17911	5	3966
31566	5	3966
1147	5	3966
2623	5	3966
9155	5	3966
21901	5	3966
22	5	3966
1519	5	3966
20027	5	3966
31105	5	3966
6811	5	3966
7305	5	3966
13116	5	3966
23667	5	3966
29147	5	3966
8817	5	3966
13961	5	3966
22476	5	3966
27206	5	3966
2675	5	3966
18039	5	3966
19885	5	3966
8634	5	3966
16698	5	3966
33070	5	3966
6915	5	3966
64	5	3966
4418	5	3966
6873	5	3966
22148	5	3966
377	5	3966
29941	5	3966
6771	5	3966
784	5	3966
22532	5	3966
31471	5	3966
11445	5	3966
4853	5	3966
30385	5	3966
18680	5	3966
7198	5	3966
8447	5	3966
6631	5	3966
9308	5	3966
29144	5	3966
13697	5	3966
13947	5	3966
6351	5	3966
10326	5	3966
4103	5	3966
6476	5	3966
16869	5	3966
2180	5	3966
6378	5	3966
26206	5	3966
11296	5	3966
34422	5	3966
16551	5	3966
26580	5	3966
5934	5	3966
25693	5	3966
6441	5	3966
7890	5	3966
26211	5	3966
24622	5	3966
8582	5	3966
22176	5	3966
27290	5	3966
2427	5	3966
7167	5	3966
7585	5	3966
13310	5	3966
13329	5	3966
23556	5	3966
16295	5	3966
2823	5	3966
7102	5	3966
5890	5	3966
3267	5	3966
4744	5	3966
7280	5	3966
12864	5	3966
33654	5	3966
19711	5	3966
6831	5	3966
8604	5	3966
18110	5	3966
22480	5	3966
22800	5	3966
3741	5	3966
31888	5	3966
30036	5	3966
31022	5	3966
4292	5	3966
24350	5	3966
14852	5	3966
22678	5	3966
25642	5	3966
33255	5	3966
33580	5	3966
32569	5	3966
32096	5	3966
22440	5	3966
31822	5	3966
34587	5	3966
19077	5	3966
9364	5	3966
14987	5	3966
22127	5	3966
29818	5	3966
3596	5	3966
34528	5	3966
20653	5	3966
28925	5	3966
30386	5	3966
6692	5	3966
12481	5	3966
22429	5	3966
29089	5	3966
6437	5	3966
22250	5	3966
753	5	3966
34598	5	3966
18983	5	3966
27632	5	3966
29029	5	3966
9022	5	3966
18715	5	3966
23733	5	3966
20573	5	3966
23195	5	3966
26504	5	3966
27263	5	3966
33773	5	3966
33362	5	3966
27225	5	3966
30679	5	3966
8155	5	3966
20990	5	3966
22438	5	3966
18112	5	3966
23002	5	3966
12044	5	4292
13802	5	4292
16242	5	4292
13696	5	4292
23151	5	4292
15493	5	4292
13483	5	4292
17240	5	4292
28497	5	4292
18969	5	4292
20638	5	4292
4421	5	4292
26787	5	4292
13477	5	4292
31745	5	4292
5250	5	4292
26024	5	4292
23089	5	4292
15303	5	4292
23150	5	4292
7352	5	4292
15208	5	4292
7382	5	4292
23108	5	4292
34236	5	4292
12902	5	4292
26612	5	4292
31704	5	4292
23059	5	4292
23144	5	4292
23162	5	4292
22937	5	4292
11999	5	4292
28648	5	4292
15856	5	4292
14490	5	4292
15802	5	4292
13479	5	4292
7439	5	4292
26613	5	4292
2911	5	4292
15258	5	4292
26918	5	4292
16195	5	4292
7529	5	4292
18957	5	4292
23030	5	4292
22688	5	4292
7296	5	4292
28787	5	4292
24066	5	4292
21607	5	4292
27910	5	4292
4385	5	4292
13833	5	4292
14582	5	4292
20629	5	4292
8233	5	4292
13860	5	4292
23174	5	4292
9600	5	4292
22334	5	4292
3942	5	4292
15024	5	4292
4120	5	4292
7504	5	4292
13804	5	4292
26330	5	4292
13807	5	4292
15197	5	4292
3955	5	4292
25675	5	4292
9008	5	4292
14369	5	4292
15268	5	4292
4376	5	4292
6567	5	4292
12254	5	4292
24153	5	4292
14153	5	4292
14694	5	4292
17069	5	4292
27274	5	4292
23020	5	4292
13655	5	4292
13903	5	4292
31795	5	4292
31611	5	4292
23074	5	4292
17256	5	4292
5590	5	4292
12218	5	4292
34707	5	4292
12195	5	4292
18125	5	4292
28907	5	4292
30642	5	4292
8438	5	4292
12553	5	4292
23707	5	4292
26620	5	4292
23136	5	4292
4186	5	4292
20865	5	4292
27376	5	4292
21677	5	4292
23009	5	4292
15369	5	4292
9998	5	5745
22088	5	5745
7187	5	5745
17701	5	5745
29484	5	5745
2713	5	5745
27769	5	5745
17175	5	5745
18511	5	5745
381	5	5745
19000	5	5745
27936	5	5745
995	5	5745
2622	5	5745
8216	5	5745
11949	5	5745
7885	5	5745
1278	5	5745
13193	5	5745
33224	5	5745
28431	5	5745
27231	5	5745
5919	5	5745
20431	5	5745
26700	5	5745
7821	5	5745
7467	5	5745
202	5	5745
28754	5	5745
20869	5	5745
2916	5	5745
29120	5	5745
20915	5	5745
6162	5	5745
19558	5	5745
7488	5	5745
13332	5	5745
2184	5	5745
19246	5	5745
31075	5	5745
15128	5	5745
25630	5	5745
16582	5	5745
18329	5	5745
10821	5	5745
11592	5	5745
21803	5	5745
23208	5	5745
1948	5	5745
27537	5	5745
25664	5	5745
24035	5	5745
33147	5	5745
20012	5	5745
29537	5	5745
20949	5	5745
34288	5	5745
25930	5	5745
26004	5	5745
31081	5	5745
3498	5	5745
2400	5	5745
27892	5	5745
2439	5	5745
6907	5	5745
15684	5	5745
34383	5	5745
20951	5	5745
27245	5	5745
13206	5	5745
14148	5	5745
13657	5	5745
16530	5	5745
20557	5	5745
14170	5	5745
31622	5	5745
32878	5	5745
10995	5	5745
21483	5	5745
23772	5	5745
3793	5	5745
7396	5	5745
15227	5	5745
32817	5	5745
19180	5	5745
5851	5	5745
12112	5	5745
13729	5	5745
17537	5	5745
25918	5	5745
32881	5	5745
18000	5	5745
23541	5	5745
7165	5	5745
13012	5	5745
24976	5	5745
25459	5	5745
22509	5	5745
25987	5	5745
22156	5	5745
13905	5	5745
2777	5	5745
13954	5	5745
1786	5	5745
5235	5	5745
8425	5	5745
31628	5	5745
1812	5	5745
7189	5	5745
14210	5	5745
22508	5	5745
28490	5	5745
9071	5	5745
25754	5	5745
29865	5	5745
31433	5	5745
20511	5	5745
27915	5	5745
27612	5	5745
24635	5	5745
29664	5	5745
1651	5	5745
1709	5	5745
8729	5	5745
14691	5	5745
2523	5	5745
21207	5	5745
2340	5	5745
18701	5	5745
19675	5	5745
20710	5	5745
6834	5	5745
7781	5	5745
29255	5	5745
29446	5	5745
5979	5	5745
21905	5	5745
21940	5	5745
29344	5	5745
32822	5	5745
1592	5	5745
33531	5	5745
26001	5	5745
21557	5	5745
30379	5	5745
6548	5	5745
25181	5	5745
6872	5	5745
1184	5	5745
15552	5	5745
