27107	7	11895
28446	7	11895
19771	7	11895
21996	7	11895
15907	7	11895
1631	7	11895
25141	7	11895
6057	7	11895
25744	7	11895
27010	7	11895
18761	7	14623
13622	7	14623
31569	7	14623
33258	7	14623
24765	7	14623
4960	7	14623
6894	7	14623
7454	7	14623
9916	7	14623
19735	7	14623
25875	7	14623
6279	7	14623
6438	7	14623
2683	7	32930
7996	7	32930
22249	7	32930
24505	7	32930
22228	7	32930
2011	7	32930
6105	7	32930
9991	7	32930
7299	7	32930
25992	7	32930
29153	7	32930
30291	7	32930
33134	7	32930
9436	7	19824
18378	7	19824
28525	7	19824
26146	7	19824
27811	7	19824
23301	7	19824
9796	7	19824
12026	7	19824
26929	7	19824
25166	7	19824
20288	7	19824
26390	7	19824
30217	7	19824
13739	7	24705
25531	7	24705
28364	7	24705
6706	7	24705
5726	7	28811
13561	7	28811
17907	7	28811
24824	7	28811
25617	7	28811
28361	7	28811
28941	7	28811
14656	7	28811
24726	7	28811
13292	7	28811
28369	7	28811
27571	7	469
18867	7	469
26584	7	469
28804	7	469
11816	7	469
25833	7	469
34445	7	469
24007	7	7265
31338	7	7265
16683	7	7265
1575	7	7265
5836	7	7265
15344	7	7265
21842	7	7265
9075	7	7265
26267	7	7265
6536	7	7265
9761	7	7265
25840	7	7265
30771	7	7265
15339	7	7265
29221	7	7265
8315	7	13085
7906	7	13085
18942	7	13085
28788	7	13085
22651	7	13085
21476	7	13085
32874	7	13085
6179	7	13085
27572	7	13085
30550	7	13085
1362	7	24658
20214	7	24658
25448	7	24658
26750	7	24658
6286	7	24658
26412	7	24658
33724	7	24658
1139	7	24658
16233	7	24658
32637	7	24658
6256	7	24658
2245	7	24658
6999	7	24658
22657	7	24658
29550	7	24658
21700	7	31041
13353	7	31041
22309	7	31041
16643	7	17799
29378	7	17799
6421	7	17799
296	7	17799
10487	7	17799
26468	7	17799
7717	7	17799
30208	7	17799
6273	7	17799
33890	7	17799
18383	7	17799
32401	7	33217
1929	7	33217
17834	7	33217
30933	7	33217
96	7	33217
13330	7	33217
3940	7	33217
18391	7	33217
12479	7	281
19726	7	281
12491	7	6007
19702	7	6007
26949	7	6007
14599	7	6007
16386	7	6007
14007	7	6007
2746	7	6007
21011	7	6007
33087	7	6007
6813	7	6007
8592	7	6007
26899	7	6007
13618	7	6007
13871	7	6007
25469	7	26865
26428	7	26865
21547	7	26865
25470	7	26865
13192	7	26865
20339	7	26865
26987	7	26865
27476	7	26865
360	7	2543
13313	7	2543
19290	7	2543
33797	7	2543
29651	7	2543
33836	7	2543
18474	7	2543
30744	7	2543
8625	7	2543
7501	7	2543
7767	7	2543
24113	7	2543
927	7	2543
3812	7	2543
29103	7	2543
34361	7	2543
28652	7	2543
4038	7	2543
7765	7	2543
3200	7	8993
4470	7	8993
21968	7	8993
7744	7	8993
23649	7	8993
21919	7	8993
142	7	8993
3000	7	8993
5959	7	8993
4472	7	8993
8595	7	8993
13604	7	8993
29510	7	8993
29676	7	8993
4778	7	8993
8082	7	8993
5867	7	8993
31249	7	8993
4850	7	8993
28446	7	8993
33848	7	8993
33594	7	8993
6616	7	8993
33987	7	8993
19107	7	8993
20187	7	8993
32911	7	8993
10489	7	19787
14703	7	19787
4614	7	19787
18035	7	19787
18730	7	19787
1235	7	19787
1296	7	19787
2794	7	19787
20651	7	19787
24121	7	19787
28388	7	19787
13967	7	19787
4353	7	19787
9143	7	19787
14500	7	19787
13150	7	19787
20771	7	19787
30445	7	19787
4044	7	19787
6148	7	19787
33602	7	19787
28893	7	2971
6171	7	2971
6750	7	2971
19037	7	2971
23514	7	2971
25204	7	2971
29575	7	2971
33417	7	2971
33807	7	2971
29694	7	2971
3356	7	2971
24612	7	2971
6285	7	2971
6412	7	2971
15545	7	2971
18117	7	2971
29704	7	2971
892	7	2971
6668	7	2971
10685	7	2971
17310	7	2971
22439	7	2971
29275	7	2971
8610	7	2971
10537	7	2971
881	7	19834
10470	7	19834
357	7	19834
11542	7	19834
22818	7	19834
31174	7	19834
32185	7	19834
6344	7	19834
7995	7	19834
21962	7	19834
31087	7	19834
31907	7	19834
2807	7	19834
34397	7	19834
11779	7	23381
13982	7	23381
6267	7	23381
30240	7	23381
33468	7	23381
18065	7	23381
19962	7	23381
13314	7	23381
16745	7	23381
32493	7	23381
33396	7	23381
5861	7	23381
9244	7	23381
14436	7	23381
6405	7	23381
9978	7	23381
21398	7	23381
22479	7	23381
9633	7	17721
444	7	17721
6579	7	17721
7402	7	17721
34619	7	17721
1082	7	17721
10947	7	17721
2647	7	17721
2742	7	17721
30939	7	17721
2311	7	17721
4327	7	17721
3855	7	17721
1669	7	32809
11691	7	32809
14374	7	32809
1597	7	32809
2475	7	32809
19038	7	32809
29596	7	32809
1628	7	32809
4647	7	32809
6884	7	32809
32484	7	32809
5732	7	32809
22017	7	32809
24270	7	32809
1806	7	32809
2350	7	32809
17516	7	32809
5103	7	32809
20119	7	32809
2155	7	32809
32312	7	32809
33484	7	32809
19756	7	32809
1941	7	32809
6433	7	32809
24321	7	32809
33949	7	32809
7460	7	32809
32001	7	32809
14491	7	32809
20071	7	32809
21147	7	9060
17398	7	9060
6848	7	9060
8353	7	9060
16134	7	9060
1426	7	9060
34378	7	9060
9980	7	9060
19012	7	9060
23448	7	9060
1471	7	17407
15375	7	17407
16755	7	17407
6271	7	17407
19679	7	17407
30161	7	17407
16410	7	17407
33632	7	17407
7366	7	17407
25374	7	17407
4424	7	17407
8005	7	17407
8259	7	17407
22345	7	17407
27656	7	17407
6559	7	17407
13606	7	17407
31566	7	17407
1147	7	17407
2623	7	17407
22862	7	17407
23821	7	17407
22	7	17407
4166	7	17407
6765	7	17407
33979	7	17407
11416	7	17407
6557	7	17407
31218	7	17407
22476	7	17407
14320	7	17407
8229	7	26000
19195	7	26000
19885	7	26000
17880	7	26000
8634	7	26000
15099	7	26000
11802	7	26000
20268	7	6916
27266	7	6916
23189	7	6916
377	7	6916
20665	7	6916
18838	7	6916
23815	7	6916
1230	7	7220
6742	7	7220
5803	7	7220
32315	7	7220
21652	7	7220
25179	7	7220
25665	7	7220
26503	7	7220
9555	7	7220
27218	7	7865
6500	7	7865
25520	7	7865
27176	7	7865
1162	7	7865
1206	7	7865
8930	7	21302
22178	7	21302
17956	7	21302
3210	7	21302
28545	7	21302
13149	7	21302
7431	7	1655
8481	7	1655
20436	7	1655
27276	7	1655
31282	7	1655
12963	7	1655
27872	7	1655
16549	7	1655
18511	7	1655
5796	7	5936
29445	7	5936
29625	7	5936
29930	7	5936
6431	7	5936
25223	7	5936
7033	7	5936
32240	7	5936
7002	7	5936
11834	7	5936
25880	7	5936
28370	7	5936
2319	7	5936
25946	7	5936
2531	7	5936
13915	7	5936
14999	7	5936
15020	7	5936
21056	7	5936
7312	7	5936
14698	7	5936
17347	7	5936
22624	7	6366
33750	7	6366
6441	7	6366
26211	7	6366
16642	7	6366
455	7	6366
7025	7	6366
28588	7	6366
2039	7	6366
3949	7	6366
12476	7	6366
23666	7	6366
26165	7	6366
29643	7	17510
6043	7	17510
10936	7	17510
32237	7	17510
19710	7	17510
2086	7	17510
28741	7	17510
29660	7	17510
3718	7	17510
29940	7	17510
18738	7	20787
29233	7	20787
28582	7	20787
19797	7	20787
24021	7	20787
32241	7	20787
26740	7	20787
22233	7	20787
25154	7	20787
7261	7	20787
33097	7	2651
8133	7	2651
8897	7	2651
9488	7	2651
14860	7	2651
22664	7	2651
24470	7	2651
1681	7	2651
6556	7	2651
14850	7	2651
25036	7	2651
20490	7	2651
34465	7	2651
34664	7	2651
32096	7	1683
30800	7	1683
32562	7	1683
18312	7	1683
10530	7	1683
19439	7	1683
30746	7	1683
22442	7	1683
32568	7	1683
25417	7	1683
10485	7	1683
22250	7	1719
29256	7	1719
13053	7	1719
29867	7	1719
22583	7	1719
25568	7	1719
23733	7	1719
10327	7	1719
34252	7	1719
10528	7	1719
22797	7	1719
32333	7	29879
26105	7	29879
33649	7	29879
16589	7	29879
15215	7	9001
26744	7	9001
28424	7	9001
30725	7	9001
23166	7	9001
12905	7	9001
11583	7	9001
12985	7	9001
15116	7	9001
23072	7	12123
31722	7	12123
17979	7	12123
23145	7	12123
12000	7	12123
11548	7	12123
24057	7	15253
31629	7	15253
13482	7	15253
23113	7	15253
17279	7	15253
23098	7	15253
23150	7	15253
27573	7	25862
15243	7	25862
31794	7	25862
31708	7	25862
23059	7	25862
22999	7	25862
15236	7	25862
23156	7	25862
22937	7	25862
23069	7	4287
12137	7	4287
5444	7	6954
28603	7	6954
7439	7	6954
15127	7	6954
2911	7	6954
17465	7	6954
27563	7	20432
31715	7	20432
23071	7	20432
17265	7	24106
16359	7	24106
9482	7	24106
15170	7	24106
12096	7	24106
23046	7	24106
23047	7	24106
3092	7	24106
31767	7	24106
18961	7	24106
18364	7	10651
31325	7	10651
10308	7	10651
1984	7	10651
13663	7	10651
28914	7	10651
32522	7	10651
9600	7	24358
28560	7	24358
28491	7	24358
15024	7	24358
13804	7	24358
13916	7	24358
13921	7	24448
23324	7	24448
26217	7	24448
30018	7	24448
28581	7	24448
7251	7	24448
12254	7	24448
32665	7	24448
20527	7	24448
16353	7	27345
16063	7	27345
1936	7	27345
16413	7	27345
25873	7	27345
26407	7	27345
26198	7	27345
17252	7	17435
34604	7	17435
17256	7	17435
13491	7	17435
28070	7	17435
23707	7	23412
12055	7	23412
12188	7	23412
22541	7	32196
14712	7	32196
17259	7	32196
17219	7	32196
19354	7	32196
19921	7	32196
26641	7	32196
30685	7	32196
25863	7	32196
27314	7	32196
8733	7	32196
17082	7	32196
23034	7	32196
1793	7	3957
33029	7	3957
33369	7	3957
17701	7	3957
18421	7	3957
28994	7	3957
15316	7	3957
29868	7	3957
18511	7	3957
28803	7	3957
32276	7	3957
2072	7	3957
33224	7	3957
1083	7	25488
24383	7	25488
27656	7	25488
25455	7	25488
32626	7	25488
21821	7	32944
17085	7	32944
27110	7	32944
13913	7	6389
15911	7	6389
4367	7	6389
13332	7	6389
2809	7	6389
15805	7	6389
10451	7	6389
26539	7	6389
33159	7	6389
5775	7	6389
2191	7	6389
31519	7	6389
9341	7	6389
34414	7	6389
11111	7	6389
12809	7	6389
17816	7	6389
23625	7	6389
20519	7	6950
22240	7	6950
3498	7	6950
14111	7	6950
2402	7	6950
7771	7	6950
31253	7	6950
18323	7	9325
30008	7	9325
23741	7	9325
27240	7	9325
933	7	9325
23867	7	9325
29925	7	9325
11333	7	9325
20241	7	9325
31772	7	9325
16756	7	9325
6483	7	9325
15682	7	9325
17582	7	9325
994	7	21408
31622	7	21408
32878	7	21408
4822	7	6988
34636	7	6988
7290	7	6988
33228	7	6988
27526	7	6988
3568	7	13088
9386	7	13088
24334	7	13088
26118	7	13990
1901	7	13990
4355	7	13990
14346	7	13990
14881	7	13990
21422	7	13990
32694	7	13990
31889	7	13990
2478	7	15658
6610	7	15658
20545	7	15658
6883	7	6814
12833	7	6814
24634	7	6814
7144	7	6814
16607	7	6814
1269	7	6814
28910	7	6814
8616	7	17242
13767	7	17242
9071	7	17242
10133	7	17242
29865	7	17242
6652	7	17242
31433	7	17242
6317	7	31448
20251	7	31448
27915	7	31448
8679	7	31448
17782	7	31448
9876	7	31448
7920	7	31448
29664	7	31448
14085	7	31448
6308	7	31448
25135	7	31448
33162	7	31448
6189	7	31448
22458	7	31448
24736	7	31448
33372	7	3404
5873	7	3404
8422	7	3404
27116	7	3404
16701	7	3404
1592	7	3404
22131	7	3404
24755	7	3404
33286	7	3404
8011	7	3404
6524	7	3404
10055	7	3404
19426	7	3404
7069	7	24883
27218	7	24883
8088	7	24883
32717	7	24883
6993	7	24883
28372	7	24883
1199	7	32548
25712	7	32548
30938	7	32548
33110	7	32548
1612	7	32548
8434	7	32548
24010	7	32548
24442	7	32548
6756	7	19754
1675	7	19754
24098	7	19754
33271	7	19754
3642	7	19754
12213	7	19754
14581	7	19754
26255	7	19754
23663	7	19754
31553	7	19754
5881	7	19754
14020	7	19754
12873	7	22007
14984	7	22007
33738	7	22007
7505	7	22007
13874	7	22007
29372	7	22007
8836	7	22007
15638	7	22007
3805	7	22007
27257	7	22007
26673	7	22007
22071	7	22912
1223	7	22912
1320	7	22912
2401	7	22912
3581	7	22912
8695	7	22912
1467	7	22912
840	7	257
22591	7	257
31843	7	257
22485	7	257
29981	7	257
24458	7	257
22843	7	257
29281	7	29441
5747	7	2286
17725	7	2286
24799	7	2286
5227	7	2286
30163	7	2286
29338	7	2286
21144	7	5111
21594	7	5111
30493	7	5111
22848	7	5111
22488	7	5111
22840	7	5111
231	7	7853
15259	7	7853
11230	7	7853
5419	7	7853
23763	7	7853
30759	7	7853
17673	7	7853
443	7	7853
7847	7	7853
5333	7	7853
21393	7	7853
22057	7	7853
24686	7	7853
4056	7	6326
29366	7	6326
6360	7	6326
12318	7	6326
2425	7	6326
5864	7	6326
18887	7	6326
31373	7	6326
16690	7	6326
24421	7	6326
12182	7	6326
827	7	6326
11483	7	6326
25125	7	6326
31063	7	6326
11356	7	6326
14197	7	6326
16321	7	24479
26811	7	24479
32413	7	24479
21167	7	24479
11798	7	24479
12283	7	24479
25354	7	29761
25400	7	29761
34141	7	29761
1633	7	29761
4629	7	29761
23564	7	29761
20605	7	33906
9330	7	33906
1648	7	33906
29041	7	33906
8208	7	2106
13205	7	2106
16846	7	2106
25931	7	2106
1491	7	2106
13200	7	2106
3727	7	2106
9058	7	2106
17958	7	2106
32311	7	2106
8970	7	21416
8971	7	21416
22306	7	21416
22966	7	21416
27733	7	21416
32099	7	21416
33792	7	21416
21988	7	21416
18290	7	31672
24621	7	31672
27408	7	31672
373	7	31672
6274	7	31672
6491	7	31672
13388	7	31672
16635	7	31672
23766	7	31672
33298	7	31672
8571	7	31672
34453	7	31672
2046	7	31672
12215	7	31672
32004	7	31672
4411	7	31672
19129	7	31672
22061	7	31672
24816	7	12286
24912	7	12286
30506	7	12286
13461	7	12286
34019	7	12286
12150	7	12286
31865	7	12286
34310	7	12286
9431	7	19471
9603	7	19471
9621	7	19471
20708	7	19471
34195	7	19471
2742	7	19471
13712	7	19471
8797	7	19471
13505	7	29623
21729	7	29623
82	7	29623
2817	7	29623
22124	7	29623
34115	7	29623
30489	7	29623
3249	7	29623
13513	7	29623
30980	7	29623
8868	7	29623
418	7	29623
17712	7	29623
34193	7	29623
11362	7	30657
15926	7	30657
21518	7	30657
30528	7	30657
3565	7	30657
11361	7	30657
31936	7	30657
1186	7	30657
29734	7	30657
3959	7	30657
21335	7	30657
30984	7	30657
2891	7	30530
3176	7	30530
13498	7	30530
34116	7	30530
17152	7	30530
9884	7	30530
10899	7	30530
19371	7	30530
24653	7	30530
25372	7	30530
13104	7	30530
9005	7	30530
13523	7	30530
34140	7	30530
8500	7	34168
21336	7	34168
21728	7	34168
30071	7	34168
13524	7	34168
25001	7	34168
8958	7	34168
15202	7	34168
10774	7	423
12707	7	423
29733	7	423
2691	7	423
24490	7	423
3154	7	423
9420	7	423
16982	7	423
17630	7	423
17758	7	423
21727	7	423
10098	7	423
21717	7	423
19169	7	7442
321	7	7442
34008	7	7442
25253	7	12040
15505	7	12040
12404	7	12040
19093	7	12040
34199	7	12040
24701	7	20719
10282	7	20719
2229	7	20719
4419	7	20719
12549	7	20719
24267	7	20719
30515	7	20719
30521	7	20719
21334	7	24554
24638	7	30982
24261	7	30982
3275	7	30982
8827	7	6513
10578	7	6513
24748	7	6513
1341	7	6513
11407	7	6513
24572	7	6513
6111	7	6513
22195	7	6513
30267	7	6513
4366	7	6513
9012	7	6513
18050	7	6513
30045	7	6513
18526	7	6513
22039	7	6513
10931	7	6513
15786	7	15217
2742	7	15217
11889	7	15217
21223	7	15217
8558	7	15217
32762	7	15217
618	7	15217
5731	7	15217
24830	7	15217
5765	7	26183
31752	7	26183
3430	7	26183
748	7	26183
29476	7	26183
6191	7	26183
33126	7	26183
159	7	6898
6676	7	6898
10040	7	6898
18031	7	6898
33451	7	6898
13601	7	6898
21868	7	6898
23234	7	6898
13983	7	6898
2836	7	6898
34656	7	6898
30419	7	6898
33964	7	6898
18361	7	34501
28431	7	34501
18187	7	34501
1736	7	34501
26757	7	34501
30874	7	34501
18419	7	34501
27473	7	34501
32314	7	34501
3022	7	34501
9654	7	34501
16611	7	34501
16612	7	34501
9900	7	34501
11690	7	34501
32281	7	34501
2837	7	34501
7764	7	34501
15633	7	34501
11236	7	34501
33640	7	34501
8058	7	24390
23254	7	24390
3231	7	24390
8514	7	24390
2249	7	24390
19677	7	24390
3121	7	24390
30750	7	24390
32793	7	24390
3395	7	24390
14933	7	24390
20715	7	24390
2761	7	29073
34376	7	29073
15789	7	29073
11519	7	29073
26943	7	29073
3223	7	29073
23486	7	33745
33931	7	33745
34411	7	33745
23404	7	33745
26225	7	33745
29945	7	33745
27246	7	33745
28304	7	33745
17612	7	4396
337	7	4396
4857	7	4396
13189	7	4396
31176	7	4396
11788	7	4396
16922	7	4396
3503	7	4396
4603	7	4396
10213	7	4396
20407	7	4396
25280	7	17702
10549	7	17702
11549	7	17702
688	7	17702
10952	7	17702
25163	7	17702
25801	7	17702
26457	7	17702
2120	7	17702
10985	7	17702
11570	7	17702
25285	7	17702
24388	7	17702
24466	7	17702
11474	7	17702
17952	7	17702
18073	7	17702
30265	7	17702
33734	7	17702
15186	7	17702
18274	7	17702
8257	7	21017
8949	7	21017
11353	7	21017
25140	7	21017
26254	7	21017
19143	7	21017
3	7	21017
10027	7	21017
30170	7	21017
10376	7	21017
31133	7	21017
3080	7	31368
11037	7	31368
12232	7	31368
17191	7	31368
21596	7	31368
33533	7	31368
1061	7	31368
9898	7	31368
17086	7	31368
4085	7	31368
4549	7	31368
3146	7	31368
8497	7	31368
2312	7	2102
20223	7	2102
29477	7	2102
6232	7	2102
17341	7	2102
21029	7	2102
21055	7	2102
30802	7	2102
34137	7	2102
10629	7	2102
34042	7	2102
21635	7	2102
24209	7	2102
10981	7	7541
11380	7	7541
8707	7	7541
32336	7	7541
8022	7	7541
9138	7	7541
10837	7	7541
13529	7	7541
17036	7	7541
17336	7	7541
31057	7	7541
33121	7	7541
3772	7	7541
4508	7	7541
14877	7	7541
11707	7	7541
22261	7	7541
15193	7	7541
18620	7	7541
6464	7	32618
19062	7	32618
4207	7	32618
8968	7	32618
10379	7	32618
20551	7	32618
31058	7	32618
34534	7	32618
21051	7	32618
29910	7	32618
13164	7	32618
31121	7	32618
32687	7	32618
33000	7	32618
12545	7	32618
15156	7	32618
29872	7	32618
20780	7	32618
32339	7	32618
33463	7	32618
1653	7	32618
18654	7	32618
32379	7	32618
9377	7	32618
12428	7	32618
3036	7	3842
26289	7	3842
32341	7	3842
84	7	3842
10372	7	3842
18279	7	3842
31618	7	3842
31983	7	3842
10748	7	6929
12748	7	6929
18482	7	6929
31318	7	6929
8710	7	6929
11316	7	6929
18213	7	6929
32439	7	6929
6684	7	6929
8240	7	6929
16460	7	6929
23832	7	6929
26216	7	6929
31279	7	6929
2272	7	6929
3326	7	6929
12183	7	6929
16980	7	6929
32010	7	6929
13432	7	6929
34212	7	6929
21572	7	10571
34712	7	10571
30922	7	10571
29794	7	10571
4548	7	10571
15166	7	10571
32146	7	10571
13334	7	19163
25176	7	19163
454	7	19163
32203	7	19163
32209	7	19163
3090	7	19163
6246	7	19163
7425	7	19163
15343	7	19163
33423	7	19163
6657	7	19163
5882	7	19163
6330	7	19163
26739	7	19163
30007	7	19163
14323	7	19163
1247	7	29416
20930	7	29416
2846	7	29416
12160	7	29416
19369	7	29416
10661	7	29416
26385	7	29416
4499	7	29416
12405	7	29416
12445	7	29416
12641	7	29416
15199	7	29416
1912	7	29418
34027	7	29418
24785	7	31067
33833	7	31067
36	7	31067
4037	7	31067
830	7	31067
18192	7	31067
31580	7	31068
24986	7	31068
11819	7	34518
2541	7	34518
6033	7	34518
15536	7	34518
15572	7	34518
22829	7	34518
34211	7	34518
9790	7	34518
25213	7	34518
29640	7	34518
8717	7	34518
32438	7	34518
33588	7	34518
1314	7	34518
23731	7	34518
12287	7	34518
12566	7	34518
18550	7	34518
28673	7	34518
9047	7	34518
9118	7	34518
11466	7	34518
4775	7	34518
16090	7	34518
519	7	34518
3385	7	34518
7346	7	34518
26341	7	34518
7281	7	34518
34467	7	34518
10015	7	34518
24762	7	34518
31980	7	34518
15797	7	34518
8242	7	21158
14649	7	21158
33937	7	21158
6709	7	21158
30150	7	21158
16783	7	21158
18426	7	21158
31247	7	21158
6490	7	21158
10813	7	21158
13428	7	21158
24414	7	21158
7155	7	21158
16458	7	21158
17013	7	21158
22393	7	21158
31256	7	21158
16765	7	26192
21467	7	26192
2057	7	26192
24427	7	26192
29495	7	26192
30747	7	26192
16071	7	26192
16216	7	26192
33546	7	6930
34490	7	6930
1187	7	6930
20072	7	6930
31742	7	6930
9320	7	6930
11709	7	6930
15765	7	6930
4780	7	6930
15450	7	6930
22482	7	6930
32875	7	6930
19485	7	15310
23810	7	15310
4937	7	15310
1435	7	15310
3436	7	15310
6154	7	15310
10392	7	15310
3946	7	15310
4237	7	15310
7727	7	15310
20017	7	15310
20626	7	15310
3491	7	15310
21579	7	15310
4574	7	15310
22384	7	15310
121	7	15310
1634	7	15310
20065	7	15310
28193	7	15310
18087	7	15310
14688	7	15310
16528	7	15310
30205	7	15310
18801	7	15310
16444	7	28282
33375	7	28282
12687	7	28282
17793	7	28282
24417	7	28282
14099	7	28282
30165	7	28282
30573	7	28282
33454	7	28282
30270	7	28282
11914	7	28282
12723	7	28282
8039	7	30197
8211	7	30197
16952	7	30197
19642	7	30197
23653	7	30197
30801	7	30197
32430	7	30197
32433	7	30197
16901	7	30197
33293	7	30197
2966	7	30197
4655	7	30197
22389	7	30197
33923	7	30197
1923	7	30197
25960	7	30197
18640	7	32791
23710	7	32791
2834	7	32791
6743	7	32791
15143	7	32791
16286	7	32791
11955	7	32791
31815	7	32791
10101	7	1758
1748	7	1758
15391	7	1758
18292	7	1758
526	7	1758
12768	7	1758
14290	7	1758
2461	7	1758
28324	7	1758
10443	7	1758
23677	7	1758
33373	7	1758
18028	7	1758
34085	7	1758
9000	7	1758
12644	7	1758
34035	7	1758
1337	7	5145
34043	7	5145
2958	7	5145
2518	7	5145
16767	7	5145
21627	7	5145
29534	7	5145
32521	7	5145
32947	7	5145
9594	7	9236
12260	7	9236
30136	7	9236
12753	7	9236
31264	7	9236
10378	7	9397
34108	7	9397
30508	7	9397
21906	7	9397
9820	7	9397
15830	7	9397
4519	7	9397
12790	7	17063
7354	7	17063
17579	7	17063
25414	7	17063
34120	7	17063
31357	7	17063
24893	7	17063
16865	7	17063
32533	7	17063
2338	7	17063
12311	7	17063
34473	7	32060
12751	7	32060
8294	7	32060
9659	7	32060
12515	7	32060
34092	7	32060
8590	7	32060
32595	7	32060
21902	7	2586
1676	7	2586
3773	7	2586
5991	7	2586
15600	7	2586
31030	7	2586
6866	7	2586
9180	7	2586
14856	7	2586
16276	7	2586
12308	7	2586
15517	7	2586
15011	7	2586
16379	7	2586
23869	7	2586
11210	7	2586
17061	7	2586
33478	7	2586
1962	7	2586
10669	7	2586
12430	7	2586
24769	7	2586
32609	7	2586
2931	7	2586
14845	7	2586
20267	7	2586
23299	7	2586
12891	7	2586
14251	7	7262
20501	7	7262
219	7	7262
1807	7	7262
14394	7	7262
16236	7	7262
664	7	7262
24981	7	7262
8017	7	7262
8458	7	7262
34103	7	7262
5573	7	7262
9812	7	7262
14383	7	7262
16157	7	7262
32074	7	7262
34088	7	7262
20564	7	7552
21002	7	7552
6851	7	7552
7211	7	7552
5254	7	7552
12903	7	7552
15847	7	7552
10280	7	7552
21788	7	7552
8263	7	7552
12171	7	7552
14771	7	7552
32306	7	7552
7917	7	7552
14401	7	7552
15447	7	7552
18441	7	7552
21176	7	7552
22073	7	7552
5359	7	7552
6761	7	7552
18408	7	7552
31163	7	7552
17875	7	29858
11528	7	29858
25100	7	29858
32372	7	29858
3308	7	29858
34326	7	29858
24969	7	29858
32590	7	29858
8974	7	29858
23872	7	29858
2566	7	29858
4218	7	29858
23423	7	29858
1298	7	1099
27111	7	1099
34021	7	1099
2844	7	1099
4950	7	1099
22567	7	1099
3449	7	1099
10998	7	1099
16187	7	1099
21713	7	1099
13109	7	1099
17026	7	1099
20489	7	1099
34063	7	1099
2845	7	1099
3467	7	1099
12261	7	1099
12561	7	1099
19524	7	1099
34054	7	1099
2500	7	1099
3062	7	1099
12608	7	1099
16423	7	1099
34257	7	1099
4653	7	1099
7101	7	1099
34568	7	1099
17159	7	1099
25353	7	1099
11755	7	1099
13000	7	1099
11934	7	1099
12888	7	1099
12841	7	1099
19552	7	1099
23874	7	1099
34064	7	1099
2606	7	1099
21242	7	1099
12560	7	1099
31340	7	1099
33660	7	4952
9862	7	4952
12610	7	4952
12032	7	4952
14791	7	4952
18898	7	4952
22915	7	3868
34145	7	3868
9469	7	3868
34562	7	3868
8809	7	3868
32657	7	3868
3638	7	5080
22689	7	5080
4020	7	5080
10196	7	5080
12328	7	5080
22855	7	5080
8028	7	16480
698	7	16480
234	7	16480
11732	7	16480
221	7	20241
7426	7	20241
18499	7	20241
9860	7	20241
1792	7	20241
8488	7	20241
24178	7	20241
33634	7	20241
1383	7	20241
12138	7	20241
1749	7	20241
7257	7	20241
16240	7	20241
31969	7	20241
32899	7	20241
34421	7	20241
24946	7	27877
20726	7	27877
21488	7	27877
34315	7	27877
26273	7	27877
32904	7	27877
34320	7	27877
10368	7	27877
34319	7	27877
20423	7	27877
4793	7	10
7973	7	10
17017	7	10
21621	7	10
34276	7	10
4685	7	10
16344	7	10
20923	7	10
5049	7	10
34489	7	10
34658	7	10
24058	7	10
4569	7	10
10775	7	10
24198	7	527
31481	7	527
23532	7	527
4851	7	527
20940	7	527
9871	7	527
11302	7	527
32756	7	527
3723	7	527
8034	7	527
10984	7	527
22925	7	527
3599	7	527
15918	7	527
2928	7	527
27289	7	527
34058	7	527
2554	7	527
12255	7	527
31046	7	527
213	7	527
15018	7	527
3765	7	527
10134	7	527
30378	7	527
8033	7	527
9985	7	527
18935	7	527
10292	7	19889
10398	7	19889
11944	7	19889
14076	7	19889
8853	7	19889
34605	7	19889
25186	7	19889
5075	7	19889
10670	7	19889
12100	7	19889
3134	7	19889
8308	7	19889
8790	7	19889
10863	7	19889
24819	7	19889
2447	7	24021
19276	7	24021
22216	7	24021
20889	7	24021
9140	7	24021
12068	7	24021
9719	7	24021
7195	7	24021
3130	7	24021
9051	7	24021
9867	7	24021
21669	7	24021
12178	7	24021
12339	7	24021
18554	7	24021
24906	7	24021
23865	7	34594
2327	7	34594
4067	7	34594
4515	7	34594
6137	7	34594
19137	7	34594
4051	7	34696
24122	7	34696
20992	7	34696
23755	7	34696
34170	7	22292
34526	7	22292
1789	7	10483
3839	7	10483
10247	7	10483
20145	7	10483
33116	7	10483
10084	7	10483
11472	7	18924
12197	7	18924
27978	7	18924
20916	7	18924
1043	7	18924
8943	7	18924
16172	7	18924
32996	7	18924
19154	7	18924
21057	7	18924
33381	7	18924
30172	7	18975
25183	7	18975
986	7	18975
3566	7	18975
11813	7	18975
24097	7	18975
2137	7	18975
33553	7	18975
1881	7	23738
17218	7	23738
20049	7	23738
30099	7	23738
13713	7	23738
27078	7	23738
23187	7	23738
9257	7	23738
19888	7	23738
33341	7	23738
12475	7	23738
13832	7	23738
24031	7	23738
32340	7	23738
19849	7	23738
25245	7	23738
33358	7	31320
23388	7	31320
6221	7	31320
4798	7	31320
7894	7	16243
8063	7	23415
20891	7	23415
14763	7	23415
204	7	23415
515	7	23415
6348	7	23415
11266	7	23415
12715	7	23415
20261	7	23415
19014	7	23415
21654	7	23415
20917	7	23415
4939	7	23415
19991	7	23415
31916	7	23415
2680	7	29376
23870	7	29376
1242	7	29376
21454	7	29376
12579	7	18255
