1076	6	14600
8466	6	14600
11867	6	14600
39665	6	14600
7019	6	14600
43	6	14600
20152	6	14600
21997	6	14600
32945	6	14600
31523	6	14600
931	6	14600
8032	6	15319
18747	6	15319
26452	6	15319
32350	6	15319
16350	6	15319
34031	6	15319
38328	6	15319
12823	6	15319
1881	6	15319
18302	6	15319
22610	6	15319
22404	6	15319
31303	6	15319
2917	6	15319
31575	6	15319
21397	6	15319
39654	6	15319
32479	6	15319
30285	6	15319
37790	6	15319
38930	6	15319
7378	6	15319
25216	6	15319
30203	6	15319
31017	6	15319
36120	6	15319
30417	6	15319
10037	6	15319
36826	6	15319
38109	6	15319
12558	6	15319
998	6	15319
18542	6	15319
13901	6	15319
27718	6	15319
29984	6	15319
23887	6	15319
27454	6	15319
7426	6	15319
3813	6	15319
39647	6	15319
9487	6	15319
27745	6	15319
13957	6	15319
26079	6	15319
31371	6	15319
1512	6	15319
7319	6	15319
33361	6	15319
1373	6	15319
3134	6	15319
35352	6	15319
11587	6	15319
4914	6	20139
34166	6	20139
9352	6	20139
20912	6	20139
16104	6	20139
16413	6	20139
37595	6	20139
31505	6	20139
30606	6	20139
16049	6	20139
32940	6	20139
35925	6	20139
15670	6	20139
33353	6	20139
33214	6	20139
31713	6	20139
32946	6	20139
38946	6	20139
21322	6	20139
13868	6	28012
16301	6	28012
30543	6	28012
40490	6	28012
18014	6	28012
33611	6	28012
8633	6	28012
10245	6	28012
31192	6	28012
22034	6	28012
24293	6	28012
38481	6	28012
25573	6	28012
29905	6	28012
37077	6	28012
5700	6	28012
22068	6	28012
8962	6	28012
40488	6	28012
37713	6	28012
34866	6	28012
1770	6	28012
15296	6	28012
26174	6	28012
33917	6	28012
35654	6	28012
25818	6	28012
5058	6	28012
1618	6	28012
34672	6	28012
7282	6	28012
8934	6	28012
21771	6	28012
7436	6	28012
4068	6	28012
11120	6	28012
24121	6	28012
16094	6	28012
31333	6	28012
32132	6	28012
8923	6	28012
13379	6	28012
8520	6	28012
16758	6	28012
8232	6	28012
21671	6	28012
8319	6	28012
39604	6	28012
15598	6	28012
6926	6	28012
33423	6	28012
26686	6	28713
25361	6	28713
7601	6	28713
20758	6	28713
15505	6	28713
29980	6	28713
12339	6	28713
28995	6	28713
34761	6	28713
11982	6	28713
35635	6	28713
5228	6	28713
30959	6	28713
23756	6	28713
39041	6	28713
7418	6	28713
37101	6	28713
8789	6	28713
19269	6	28713
34011	6	28713
31031	6	28713
31517	6	28713
17302	6	28713
18817	6	28713
8426	6	28713
36537	6	28713
7955	6	28713
31878	6	28713
33895	6	28713
2230	6	28713
19489	6	28713
30036	6	28713
336	6	35015
13995	6	35015
22998	6	35015
24244	6	35015
25236	6	35015
32844	6	35015
288	6	35015
40557	6	35015
4638	6	35015
16745	6	35015
18306	6	35015
2537	6	35015
11156	6	35015
16352	6	35015
2197	6	35015
10736	6	35015
18894	6	35015
2698	6	35015
10165	6	35015
29845	6	35015
20541	6	35015
38582	6	35015
32037	6	35015
23374	6	35015
1894	6	35015
1264	6	10276
7235	6	10276
24326	6	10276
40363	6	10276
23003	6	10276
29532	6	10276
36676	6	10276
9224	6	10276
30256	6	10276
39856	6	10276
8943	6	10276
21773	6	10276
27549	6	10276
7554	6	10276
8087	6	10276
14044	6	10276
26050	6	10276
39334	6	10276
30034	6	10276
7696	6	10276
25657	6	10276
40665	6	10276
5101	6	10276
6891	6	10276
32990	6	10276
35129	6	10276
10195	6	10276
35960	6	10276
36349	6	10276
3254	6	10276
10111	6	10276
25533	6	10276
28624	6	10276
8504	6	10276
21287	6	10276
4044	6	10276
37682	6	10276
39532	6	10276
4805	6	10276
12236	6	10276
38487	6	10276
22297	6	10276
23625	6	10276
38743	6	10276
3061	6	10276
3258	6	10276
40380	6	10276
25730	6	10276
28971	6	10276
32179	6	10276
35200	6	10276
5479	6	10276
8398	6	10276
40719	6	10276
21015	6	10276
39330	6	10276
39496	6	10276
1464	6	10276
33397	6	10276
4494	6	10276
9492	6	10276
3787	6	10276
36719	6	10276
3366	6	10276
22711	6	10276
35558	6	10276
15625	6	10276
392	6	10276
1266	6	10276
7276	6	10276
21847	6	10276
29727	6	10276
39018	6	10276
542	6	10909
4226	6	10909
12042	6	10909
3528	6	10909
7305	6	10909
7652	6	10909
12671	6	10909
27541	6	10909
90	6	10909
5112	6	10909
15064	6	10909
6	6	10909
5747	6	10909
36691	6	10909
4281	6	10909
25565	6	10909
37816	6	10909
38320	6	10909
7817	6	10909
40560	6	10909
28613	6	10909
29148	6	10909
13534	6	10909
36121	6	10909
1046	6	10909
1715	6	10909
36233	6	10909
4978	6	10909
25836	6	10909
27261	6	10909
428	6	10909
11948	6	10909
35177	6	10909
13241	6	10909
35897	6	10909
36646	6	10909
40392	6	10909
35201	6	10909
38486	6	10909
5633	6	10909
19561	6	10909
37859	6	10909
25143	6	10909
18233	6	10909
24664	6	10909
31782	6	10909
19711	6	10909
31285	6	10909
38988	6	10909
28496	6	10909
28584	6	10909
29157	6	10909
17667	6	10909
4842	6	10909
16344	6	10909
26002	6	10909
34077	6	10909
2141	6	10909
5054	6	10909
656	6	14601
11445	6	14601
16962	6	14601
5159	6	14601
21206	6	14601
7215	6	14601
7786	6	14601
39955	6	14601
12647	6	14601
16408	6	14601
12869	6	14601
20740	6	14601
3312	6	14601
12316	6	14601
28813	6	14601
22384	6	14601
2707	6	14601
15429	6	14601
38134	6	14601
13689	6	14601
17115	6	14601
20850	6	14601
13721	6	14601
11937	6	14601
22930	6	14601
7301	6	14601
13935	6	14601
30354	6	14601
14324	6	14601
16203	6	14601
10092	6	14601
40741	6	14601
35768	6	14601
3047	6	14601
10367	6	14601
17915	6	14601
28948	6	14601
7981	6	14601
16574	6	14601
37712	6	14601
28168	6	14601
35738	6	14601
39307	6	14601
7614	6	14601
25998	6	14601
8494	6	14601
18187	6	14601
21164	6	14601
27695	6	14601
38488	6	14601
13152	6	15662
36147	6	15662
30073	6	15662
40709	6	15662
25944	6	15662
12506	6	15662
8096	6	15662
9897	6	15662
26045	6	15662
34619	6	15662
4981	6	15662
22657	6	15662
23601	6	15662
13948	6	15662
28327	6	15662
21865	6	15662
14079	6	15662
25665	6	15662
29278	6	15662
18603	6	15662
18803	6	15662
22868	6	15662
38547	6	15662
12831	6	15662
16299	6	15662
29601	6	15662
7581	6	15662
25087	6	15662
9784	6	15662
9581	6	15662
23613	6	15662
39245	6	15662
38446	6	15662
27121	6	15662
7107	6	15662
24194	6	15662
4291	6	15662
25963	6	15662
26668	6	15662
37023	6	15662
22977	6	15662
20459	6	15662
23335	6	15662
31701	6	15662
27721	6	15662
5484	6	15662
10424	6	15662
38548	6	15662
12856	6	15662
22211	6	15662
26862	6	15662
31186	6	15662
19470	6	15662
19163	6	15662
7596	6	15662
10210	6	15662
17495	6	15662
27415	6	15662
4051	6	25036
18150	6	25036
32053	6	25036
72	6	25036
23042	6	25036
31293	6	25036
31347	6	25036
36465	6	25036
36413	6	25036
25952	6	25036
26891	6	25036
25634	6	25036
1459	6	25036
7831	6	25036
15127	6	25036
36052	6	25036
11298	6	25036
24130	6	25036
6996	6	25036
11079	6	25036
11227	6	25036
554	6	25036
10656	6	25036
24782	6	25036
10137	6	25036
27534	6	25036
10868	6	25036
7586	6	25036
22352	6	25036
10808	6	25036
9340	6	25036
32326	6	25036
5758	6	25036
11051	6	25036
31508	6	25036
35029	6	25036
7847	6	35041
36031	6	35041
30831	6	35041
16086	6	35041
17034	6	35041
3994	6	35041
21382	6	35041
34751	6	35041
29238	6	35041
30368	6	35041
22939	6	35041
31788	6	35041
23186	6	35041
432	6	35041
8692	6	35041
26104	6	35041
34861	6	35041
9942	6	35041
38282	6	35041
7676	6	35041
31444	6	35041
10618	6	35041
37949	6	35041
38283	6	35041
15851	6	35041
20979	6	35041
31733	6	35041
26482	6	35041
15552	6	35041
5209	6	35041
15571	6	35041
16206	6	35041
18221	6	35041
36936	6	35041
8687	6	35041
12049	6	35041
15383	6	35041
20439	6	35041
22054	6	35041
33670	6	35041
7432	6	35041
16905	6	35041
17493	6	35041
35669	6	35041
37136	6	35041
37254	6	35041
3894	6	35041
4282	6	35041
8079	6	35041
9231	6	35041
26333	6	35041
36251	6	35041
33137	6	35041
7509	6	36485
10487	6	36485
11812	6	36485
29623	6	36485
772	6	36485
11194	6	36485
4763	6	36485
19697	6	36485
22262	6	40272
32532	6	40272
997	6	40272
7228	6	40272
22231	6	40272
19779	6	40272
7056	6	40272
7532	6	40272
10570	6	40272
39575	6	40272
20561	6	40272
35192	6	40272
39453	6	40272
16218	6	40272
8030	6	40272
12410	6	40272
17478	6	40272
24102	6	40272
39477	6	40272
706	6	40272
39635	6	40272
15263	6	40272
20559	6	40272
35344	6	40272
34924	6	40272
36640	6	40272
36260	6	40272
7130	6	40272
27367	6	40272
24576	6	40272
39217	6	40272
5696	6	40272
10671	6	40272
29397	6	40272
39259	6	40272
31684	6	10278
20795	6	10278
31437	6	10278
27072	6	10278
31834	6	10278
15605	6	10278
30707	6	10278
17618	6	10278
37368	6	10278
27018	6	10278
13669	6	10278
26483	6	10278
24552	6	10278
30559	6	10278
13679	6	10278
31262	6	10278
29274	6	10278
37390	6	10278
31256	6	10278
6695	6	10278
16895	6	10278
37352	6	10278
26502	6	10278
17836	6	10278
32657	6	10278
26993	6	10278
27022	6	10278
16438	6	10278
25292	6	10278
32509	6	10278
30388	6	10278
37351	6	10278
26896	6	10278
13178	6	10278
17707	6	10278
27109	6	10278
453	6	10278
33730	6	10278
37616	6	10278
30740	6	12018
37366	6	12018
18499	6	12018
27005	6	12018
30889	6	12018
32845	6	12018
17772	6	12018
27580	6	12018
15747	6	12018
17840	6	12018
3506	6	12018
15004	6	12018
4104	6	12018
27067	6	12018
37447	6	12018
33171	6	12018
14205	6	12018
37377	6	12018
27570	6	12018
8674	6	12018
26971	6	12018
27572	6	12018
25416	6	12018
27033	6	12018
7753	6	15173
1184	6	15173
5208	6	15173
40705	6	15173
13251	6	15173
12529	6	15173
17012	6	15173
18618	6	15173
7858	6	15173
16591	6	15173
17009	6	15173
24088	6	15173
24158	6	15173
13662	6	15173
30446	6	15173
31016	6	15173
16136	6	15173
27749	6	15173
23709	6	15173
27132	6	15173
30111	6	15173
16806	6	15173
16419	6	15173
13778	6	15173
18996	6	15173
37202	6	15173
8914	6	15173
20135	6	15173
35600	6	15173
22513	6	15173
7573	6	15173
25721	6	15173
17680	6	15173
1641	6	15173
23716	6	15173
32511	6	15173
4295	6	15173
20437	6	15173
11297	6	15173
22917	6	15173
16231	6	15173
37444	6	15173
4348	6	23875
27090	6	23875
20097	6	23875
17690	6	23875
13352	6	23875
28722	6	23875
15136	6	23875
28205	6	23875
8701	6	23875
35520	6	23875
30386	6	23875
25295	6	23875
10030	6	23875
3800	6	23875
17165	6	23875
37174	6	23875
4967	6	23875
8893	6	23875
20099	6	23875
26926	6	23875
32155	6	23875
6373	6	23875
32766	6	23875
21955	6	23875
30348	6	23875
23284	6	23875
3504	6	23875
36167	6	23875
9955	6	7927
26990	6	7927
30843	6	7927
3277	6	7927
36074	6	7927
1443	6	7927
26764	6	7927
32320	6	7927
40723	6	7927
20585	6	7927
7459	6	7927
18892	6	7927
33141	6	7927
38315	6	7927
7007	6	7927
30675	6	7927
10088	6	7927
18414	6	7927
15208	6	7927
19842	6	7927
4868	6	7927
29873	6	7927
24936	6	7927
20502	6	7927
10356	6	7927
11258	6	7927
20651	6	7927
38784	6	7927
21829	6	7927
1107	6	11632
26011	6	11632
34626	6	11632
2607	6	11632
30055	6	11632
24931	6	11632
32376	6	11632
29415	6	11632
38949	6	11632
40269	6	11632
4314	6	11632
5581	6	11632
24933	6	11632
5341	6	11632
8227	6	11632
16264	6	11632
18768	6	11632
36461	6	11632
5373	6	11632
34869	6	11632
32020	6	11632
33421	6	11632
16140	6	11632
24008	6	11632
5456	6	11632
10617	6	11632
18720	6	11632
3033	6	11632
30276	6	11632
21244	6	11632
23510	6	11632
16547	6	11632
25070	6	11632
16395	6	11632
16860	6	15206
32516	6	15206
19068	6	15206
12893	6	15206
39115	6	15206
20731	6	15206
20738	6	15206
5719	6	15206
33063	6	15206
9984	6	15206
2519	6	15206
6758	6	15206
23389	6	15206
27576	6	15206
2213	6	15206
24058	6	15206
29395	6	15206
38872	6	15206
30932	6	15206
36540	6	15206
19962	6	15206
24472	6	15206
27724	6	15206
7848	6	15207
38896	6	15207
8059	6	15207
15014	6	15207
35035	6	15207
8487	6	15207
25304	6	15207
10983	6	15207
20089	6	15207
31500	6	15207
33299	6	15207
4800	6	15207
7527	6	15207
7730	6	15207
6220	6	15207
35019	6	15207
8483	6	15207
20722	6	15207
37332	6	15207
28834	6	15207
35935	6	15207
9959	6	15207
25274	6	15207
33964	6	15207
20393	6	15207
30126	6	15207
39029	6	15207
22864	6	15207
25130	6	15207
25208	6	15207
39014	6	20138
22965	6	20138
11869	6	20138
17622	6	20138
4177	6	20138
24271	6	20138
16348	6	20138
17728	6	20138
36798	6	20138
24287	6	20138
29336	6	20138
7752	6	20138
38973	6	20138
17137	6	20138
39040	6	20138
34192	6	20138
39511	6	20138
8148	6	20143
22137	6	20143
31138	6	20143
18388	6	20143
32573	6	20143
26717	6	20143
26513	6	20143
9174	6	20143
9649	6	20143
18252	6	20143
22453	6	20143
9394	6	20143
7992	6	20143
8278	6	20143
12135	6	20143
19867	6	20143
30181	6	20143
36034	6	20143
25993	6	20143
14212	6	20143
3058	6	20143
24603	6	20143
24961	6	20143
9963	6	20143
13960	6	20143
23450	6	20143
21655	6	20143
39927	6	20143
2723	6	9314
6307	6	9314
10209	6	9314
34678	6	9314
26660	6	9314
38707	6	9314
6325	6	9314
8765	6	9314
12447	6	9314
37539	6	9314
26663	6	9314
27780	6	9314
6416	6	9314
19158	6	9314
3352	6	9314
25582	6	9314
35748	6	9314
36895	6	14592
25165	6	14592
25504	6	14592
11879	6	14592
23430	6	14592
11760	6	14592
26836	6	14592
34631	6	14592
9906	6	14592
519	6	14592
29585	6	14592
6483	6	14592
23953	6	14592
34422	6	14592
9318	6	14592
11984	6	14592
27139	6	14592
27224	6	14592
27832	6	14592
667	6	14592
21876	6	14592
24242	6	14592
26661	6	14592
335	6	14592
6554	6	14592
6479	6	14592
6424	6	14592
22807	6	1111
33152	6	1111
40292	6	1111
12941	6	1111
12211	6	1111
39639	6	1111
23495	6	1111
23226	6	1111
28574	6	1111
3962	6	1111
18057	6	1111
24786	6	1111
16787	6	1111
16576	6	1111
31865	6	1111
1456	6	1111
27149	6	1111
38823	6	1111
40421	6	1111
15198	6	1111
13843	6	1111
3921	6	1111
5498	6	1111
37488	6	1111
1368	6	1111
28432	6	1111
16726	6	1111
29511	6	1111
12163	6	1111
13533	6	1111
10839	6	1111
13517	6	1111
31846	6	1111
3161	6	1111
25561	6	1111
11015	6	1111
14657	6	1111
22937	6	1111
21776	6	1111
21630	6	1111
37898	6	1111
5210	6	1580
5211	6	1580
21072	6	1580
32081	6	1580
37808	6	1580
19232	6	1580
20914	6	1580
8884	6	1580
16673	6	1580
17152	6	1580
10594	6	1580
21520	6	1580
27814	6	1580
28817	6	1580
30836	6	1580
7410	6	1580
40707	6	1580
24493	6	1580
32836	6	1580
4866	6	1580
16682	6	1580
14340	6	1580
31404	6	1580
17151	6	1580
39168	6	1580
7244	6	1580
17112	6	1580
39543	6	1580
7951	6	1580
39857	6	1580
21610	6	1580
12419	6	1580
27962	6	1580
11574	6	1580
19486	6	1580
19533	6	1580
20662	6	1580
8742	6	1580
32720	6	1580
39043	6	1580
17476	6	1580
10300	6	2679
14782	6	2679
25440	6	2679
14408	6	2679
40198	6	2679
10310	6	2679
25500	6	2679
37603	6	2679
11340	6	2679
22714	6	2679
24977	6	2679
29586	6	2679
35068	6	2679
24943	6	2679
35065	6	2679
25897	6	2679
11391	6	2679
20133	6	2679
13665	6	2679
15781	6	2679
34410	6	2679
14534	6	2679
14739	6	2679
20632	6	2679
11196	6	2679
28519	6	2679
21881	6	2679
19909	6	2679
25446	6	2679
17506	6	2679
36522	6	2679
3876	6	2679
15137	6	2679
14886	6	2679
22603	6	2679
40359	6	2679
17604	6	2679
22602	6	2679
25437	6	2679
28521	6	2679
10894	6	2679
13687	6	2679
35997	6	2679
24725	6	2679
34488	6	2679
15792	6	2679
19191	6	2679
28775	6	2679
14680	6	2679
14697	6	14585
10581	6	14585
37159	6	14585
3362	6	14585
11119	6	14585
12026	6	14585
20691	6	14585
24556	6	14585
25593	6	14585
12813	6	14585
40038	6	14585
28776	6	14585
34118	6	14585
22365	6	14585
13210	6	14585
20124	6	14585
40113	6	14585
25444	6	14585
40340	6	14585
22403	6	14585
27978	6	14585
3409	6	14585
28836	6	14585
14262	6	14585
25853	6	14585
40125	6	14585
15657	6	14585
37529	6	14585
28774	6	14585
28916	6	14585
22438	6	14585
22439	6	14585
28400	6	14585
10571	6	14585
13046	6	14585
40050	6	14585
15768	6	14585
40193	6	14585
15734	6	14585
15763	6	14585
14297	6	14585
15031	6	14585
28732	6	14585
3491	6	14585
5634	6	14585
35079	6	14585
35966	6	14585
24975	6	14585
28398	6	14585
28360	6	14585
7386	6	14598
35506	6	14598
38845	6	14598
4676	6	14598
7233	6	14598
14532	6	14598
18031	6	14598
25710	6	14598
5723	6	14598
26508	6	14598
17592	6	14598
28917	6	14598
38091	6	14598
25011	6	14598
38604	6	14598
7038	6	14598
7102	6	14598
17536	6	14598
1790	6	14598
27161	6	14598
27671	6	14598
12754	6	14598
26283	6	14598
7663	6	14598
29338	6	14598
26731	6	14598
7351	6	14598
25761	6	14598
30482	6	14598
7006	6	14598
14825	6	14598
39506	6	14598
39614	6	14598
2476	6	14598
25465	6	14598
27684	6	14598
28906	6	14598
6775	6	14598
17693	6	14598
21372	6	14598
37694	6	14598
10847	6	14598
24328	6	14598
29452	6	14598
38172	6	14598
3680	6	14598
19743	6	14598
14429	6	14598
11859	6	14598
20456	6	14598
15285	6	21590
28498	6	21590
31242	6	21590
7923	6	21590
9476	6	21590
36887	6	21590
22760	6	21590
27144	6	21590
27198	6	21590
15509	6	21590
16321	6	21590
24126	6	21590
35684	6	21590
39968	6	21590
814	6	21590
16088	6	21590
33452	6	21590
10107	6	21590
20896	6	21590
37076	6	21590
24749	6	21590
40552	6	21590
21418	6	21590
38344	6	21590
29670	6	21590
14578	6	21590
19217	6	21590
17155	6	21590
3051	6	21590
8797	6	21590
13192	6	21590
28196	6	21590
31993	6	21590
3169	6	21590
33605	6	21590
2687	6	21590
14972	6	21590
29095	6	21590
37528	6	21590
3733	6	21590
7099	6	21590
38976	6	21590
9119	6	21590
18397	6	21590
19128	6	21590
19332	6	21590
5015	6	21590
16397	6	21590
39361	6	21590
6846	6	21590
2716	6	21590
25972	6	21590
33321	6	21590
9157	6	21590
15021	6	21590
35821	6	21590
4024	6	21590
21869	6	21590
25189	6	21590
28546	6	21590
3803	6	21590
12815	6	21590
20706	6	21590
730	6	22391
26681	6	22391
20515	6	22391
21181	6	22391
15419	6	22391
15468	6	22391
17264	6	22391
25566	6	22391
39011	6	22391
14907	6	22391
7903	6	22391
10205	6	22391
29640	6	22391
23898	6	22391
3731	6	22391
5613	6	22391
40251	6	22391
2221	6	22391
22280	6	22391
38318	6	22391
3858	6	22391
7510	6	22391
31079	6	22391
4085	6	22391
14744	6	22391
23730	6	22391
38372	6	22391
14567	6	22391
37834	6	22391
40239	6	22391
10548	6	22391
14992	6	22391
7896	6	22391
15504	6	22391
10602	6	22391
20958	6	22391
14014	6	22391
17697	6	22391
38073	6	22391
40243	6	22391
19728	6	22391
34196	6	22391
32582	6	22391
21234	6	22391
36906	6	22391
17694	6	22391
6871	6	22391
38092	6	22391
39697	6	22391
22958	6	22391
27976	6	22391
3004	6	22391
10828	6	22391
14377	6	22391
19915	6	22391
19992	6	22391
40234	6	22391
13618	6	22391
3761	6	22391
4089	6	22391
7666	6	22391
25471	6	22391
39465	6	22391
20214	6	22393
37404	6	22393
14150	6	22393
24621	6	22393
29888	6	22393
28686	6	22393
5305	6	22393
35430	6	22393
7722	6	22393
28561	6	22393
28633	6	22393
38184	6	22393
8955	6	22393
11339	6	22393
21969	6	22393
39891	6	22393
39892	6	22393
38984	6	22393
3885	6	22393
5619	6	22393
40570	6	22393
21996	6	22393
26048	6	22393
5726	6	22393
38848	6	22393
5861	6	22393
4994	6	22393
14573	6	22393
12954	6	22393
19424	6	22393
40472	6	22393
38985	6	22393
34811	6	22393
8381	6	22393
29424	6	22393
21059	6	22393
2492	6	22393
40593	6	22393
28514	6	22393
7749	6	22393
14461	6	22393
19197	6	22393
29973	6	22393
35255	6	22393
40690	6	22393
20153	6	22393
17599	6	22393
2779	6	22393
38122	6	22393
3641	6	24017
14228	6	24017
37490	6	24017
3561	6	24017
4882	6	24017
22198	6	24017
24842	6	24017
11213	6	24017
15087	6	24017
38025	6	24017
29020	6	24017
39736	6	24017
8204	6	24017
8170	6	24017
21733	6	24017
2710	6	24017
19740	6	24017
24230	6	24017
4787	6	24017
35160	6	24017
11197	6	24017
37809	6	24017
30177	6	24017
27450	6	24017
17305	6	24017
13928	6	24017
34335	6	24017
14407	6	24017
23630	6	24017
34817	6	24017
2874	6	24017
7391	6	24017
25511	6	24017
5521	6	24017
27592	6	24017
35114	6	24017
38867	6	24017
11252	6	24017
12206	6	24017
13545	6	24017
24099	6	24017
10711	6	24017
14849	6	24017
22606	6	24017
24988	6	24017
24791	6	24017
2154	6	24017
30996	6	24017
5555	6	24017
14802	6	24017
15194	6	24017
61	6	24017
11622	6	24017
14852	6	24017
15237	6	24017
20056	6	24017
29076	6	24017
5049	6	24017
11272	6	24017
14397	6	24017
22813	6	24017
5534	6	24017
15794	6	24017
15037	6	24017
29593	6	24017
1730	6	24017
1807	6	24017
20174	6	24017
28393	6	24017
35425	6	24017
10681	6	39850
18119	6	39850
26736	6	39850
14748	6	39850
8310	6	39850
13404	6	39850
14414	6	39850
1560	6	39850
10437	6	39850
30208	6	39850
3162	6	39850
33782	6	39850
10559	6	39850
8599	6	39850
25162	6	39850
5594	6	39850
24401	6	39850
29453	6	39850
9278	6	39850
34840	6	39850
36647	6	39850
40240	6	39850
10776	6	39850
32914	6	39850
1939	6	39850
1954	6	39850
8712	6	39850
10822	6	39850
27981	6	39850
12513	6	39850
39531	6	39850
10725	6	39850
37819	6	39850
2944	6	39850
12924	6	39850
17626	6	39850
34733	6	39850
10730	6	39850
13223	6	39850
16775	6	39850
19874	6	39850
25499	6	39850
28379	6	39850
5366	6	39850
32099	6	39850
27793	6	39850
28411	6	39850
19661	6	39850
24713	6	39850
16829	6	39850
11537	6	268
16281	6	268
23708	6	268
26193	6	268
14630	6	268
23414	6	268
27740	6	268
643	6	268
3023	6	268
7734	6	268
4091	6	268
9373	6	268
12223	6	268
15649	6	268
19687	6	268
299	6	268
3507	6	268
25932	6	268
26130	6	268
2586	6	268
4154	6	268
9738	6	268
23492	6	268
17845	6	268
1786	6	268
8549	6	268
135	6	268
4431	6	268
10103	6	268
21415	6	268
3512	6	268
24779	6	268
10685	6	268
10702	6	268
29666	6	268
35632	6	268
39584	6	268
8089	6	268
9376	6	268
40366	6	268
17016	6	268
23017	6	268
19820	6	268
4965	6	268
35305	6	268
3255	6	268
3286	6	268
13765	6	268
39289	6	268
316	6	268
24246	6	268
26291	6	268
25567	6	268
1758	6	268
9737	6	268
10238	6	268
38010	6	268
18856	6	268
26167	6	268
5030	6	268
5528	6	268
10120	6	268
10781	6	268
25855	6	268
30471	6	268
11817	6	268
25185	6	268
15330	6	268
14634	6	268
18134	6	268
8558	6	268
4888	6	268
11949	6	268
7976	6	268
12317	6	268
27757	6	268
39877	6	268
26557	6	268
3667	6	25168
3090	6	25168
12190	6	25168
2793	6	25168
3437	6	25168
14943	6	25168
3425	6	25168
25320	6	25168
4814	6	25168
9928	6	25168
21596	6	25168
28927	6	25168
24882	6	25168
28431	6	25168
21008	6	25168
38816	6	25168
40100	6	25168
5837	6	25168
35665	6	25168
24163	6	25168
40143	6	25168
24994	6	25168
4083	6	25168
24872	6	25168
34571	6	25168
36845	6	25168
3142	6	25168
28275	6	25168
14563	6	25168
40043	6	25168
15201	6	25168
38279	6	25168
12150	6	25168
40112	6	25168
23466	6	25168
39921	6	25168
3530	6	25168
34260	6	25168
6756	6	25168
4404	6	25168
14793	6	25168
27880	6	25168
11224	6	25168
12839	6	25168
19171	6	25168
11247	6	25168
1553	6	25168
16776	6	25168
25886	6	25168
8941	6	25168
14437	6	25168
14546	6	25168
19806	6	25168
25321	6	25168
40109	6	25168
15083	6	25168
29276	6	25168
21557	6	25168
15118	6	25168
39530	6	25529
14745	6	25529
14392	6	25529
22871	6	25529
28537	6	25529
18993	6	25529
4823	6	25529
24298	6	25529
11973	6	25529
34666	6	25529
17243	6	25529
4035	6	25529
25907	6	25529
29456	6	25529
575	6	25529
4402	6	25529
39234	6	25529
14566	6	25529
15695	6	25529
29000	6	25529
6685	6	25529
33619	6	25529
34198	6	25529
14473	6	25529
15076	6	25529
3130	6	25529
5105	6	25529
29438	6	25529
5584	6	25529
40591	6	25529
12535	6	25529
14510	6	25529
20787	6	25529
11349	6	25529
13076	6	25529
23435	6	25529
28442	6	25529
33323	6	25529
33142	6	25529
8968	6	25529
15396	6	25529
13858	6	25529
6602	6	25529
13583	6	25529
2968	6	25529
21453	6	25529
996	6	25529
37977	6	25529
3783	6	25529
38842	6	25529
1916	6	25529
20834	6	25529
29422	6	25529
17581	6	25529
25081	6	25529
36630	6	25529
40360	6	25529
38353	6	25529
37524	6	25529
5005	6	25529
39594	6	25529
6272	6	26312
7852	6	26312
3133	6	26312
4653	6	26312
19869	6	26312
25427	6	26312
9430	6	26312
14635	6	26312
19835	6	26312
25322	6	26312
35675	6	26312
34646	6	26312
2350	6	26312
13755	6	26312
23270	6	26312
5526	6	26312
10915	6	26312
40445	6	26312
12312	6	26312
24010	6	26312
29790	6	26312
36297	6	26312
13792	6	26312
21632	6	26312
34773	6	26312
14012	6	26312
10678	6	26312
13159	6	26312
15109	6	26312
14773	6	26312
13189	6	26312
3742	6	26312
12753	6	26312
28780	6	26312
5604	6	26312
11182	6	26312
20507	6	26312
11034	6	26312
8092	6	26312
6103	6	26312
6084	6	26312
12108	6	26312
6051	6	26312
19805	6	26312
19868	6	26312
40195	6	26312
4594	6	26312
4761	6	26312
35235	6	26312
40185	6	26312
14800	6	26312
19275	6	26312
11370	6	26312
33733	6	26312
6136	6	26312
19783	6	26312
34451	6	26312
40168	6	26312
260	6	26312
14029	6	26312
28390	6	26312
38585	6	26312
10948	6	26312
29384	6	26312
11599	6	26312
20266	6	26312
12787	6	26312
12879	6	26312
35239	6	26312
36914	6	26312
5496	6	26312
6274	6	26312
14189	6	26312
14798	6	26312
8620	6	26312
14753	6	26312
21221	6	26312
28213	6	26312
32663	6	26312
18799	6	26312
22251	6	26312
14831	6	26312
40067	6	26312
2415	6	26312
4334	6	26312
40550	6	26312
24275	6	26312
24990	6	26312
29021	6	26312
11259	6	26312
17481	6	26312
28620	6	26312
4090	6	26312
19688	6	26312
25980	6	26312
32782	6	26312
35353	6	26312
24790	6	35682
5025	6	35682
9463	6	35682
10819	6	35682
12660	6	35682
24051	6	35682
39739	6	35682
40308	6	35682
12817	6	35682
38086	6	35682
12634	6	35682
39679	6	35682
14092	6	35682
12757	6	35682
12765	6	35682
30084	6	35682
3463	6	35682
18455	6	35682
20981	6	35682
638	6	35682
33481	6	35682
5756	6	35682
11990	6	35682
18671	6	35682
11608	6	35682
12908	6	35682
1627	6	35682
5698	6	35682
39308	6	35682
3470	6	35682
11987	6	35682
12685	6	35682
32076	6	35682
40069	6	35682
11025	6	35682
14927	6	35682
31197	6	35682
5283	6	35682
9862	6	35682
25540	6	35682
26824	6	35682
