553	6	12881
9162	6	12881
69126	6	12881
57006	14	12939
49276	6	74823
41139	6	74823
24414	6	24415
24774	6	24415
48687	6	13750
49080	6	13750
44976	6	45890
49374	6	44812
48466	6	29169
48542	6	29169
50669	6	14461
70533	6	14461
29339	6	14461
45072	6	45625
33481	0	45625
24337	14	74026
51321	2	1281
79670	0	16283
79581	0	25847
1240	20	15894
17744	6	20653
31437	0	16621
27466	6	50017
84144	6	25613
48061	6	73919
48519	6	73919
54301	6	73919
25942	6	43396
72456	6	43396
64703	2	43478
47576	6	56730
25003	6	14126
47927	6	14126
27549	6	70232
27556	6	70232
22813	6	55848
28026	6	37357
16378	14	75166
60397	11	27097
49788	6	43323
35108	3	150
28856	14	30502
33491	0	53034
75	0	3203
35600	6	72045
72308	6	72045
42397	6	72045
34543	6	72045
34541	6	72045
53850	2	29457
60639	6	29457
77844	0	1276
37605	14	57101
72877	6	25990
70202	6	10471
62033	6	27474
78110	0	10873
79573	0	10873
60755	15	81858
81858	12	24707
6599	14	53038
31503	0	53038
33494	0	53038
18733	6	405
77566	0	18461
25554	6	66973
70046	6	8707
67987	6	8707
35797	6	8707
23811	6	8707
49390	6	71427
55128	6	64977
69810	6	62008
35922	11	76687
48797	6	42346
81980	6	74177
28608	20	74177
20428	20	74177
27680	6	74177
28881	6	74177
81730	6	74177
66089	6	74177
40112	6	74177
73160	6	74177
21097	6	74177
27395	6	74177
37173	6	74177
333	6	74177
74599	6	74177
23089	6	74177
72007	6	74177
27673	6	74177
59587	6	74177
27393	6	74177
23506	6	74177
56305	6	74177
34877	6	74177
65136	6	60142
52612	11	1801
5721	6	15478
72293	6	55627
80892	11	24067
42601	20	39846
34251	14	82990
32706	0	58683
31684	0	58683
77974	0	29010
67210	6	71777
42808	20	6207
40317	0	16464
14153	11	39974
61774	20	57864
78403	0	57864
29677	20	57864
16225	14	57864
79148	0	33892
16101	2	20896
31425	0	40292
32494	7	14988
69840	11	16946
47457	6	27711
35500	6	33846
43730	6	33846
53378	6	33846
7436	6	33846
57344	12	28238
50595	12	28238
35290	12	2271
67425	12	2271
16440	12	37403
43952	12	37403
28438	12	37403
75656	11	37403
48338	6	28516
49511	6	28516
65486	6	3919
80098	0	12579
74119	6	68504
55602	6	16297
72087	0	16297
20346	6	16297
26211	6	16297
60594	6	16297
55578	6	16297
44461	6	16297
38543	6	16297
2406	6	16297
18651	6	16297
53542	6	16297
23641	6	16297
66054	6	16297
81346	6	16297
27207	6	16297
40548	6	16297
34377	6	16297
24967	6	16297
8269	6	16297
73026	6	16297
70771	6	16297
83873	6	16297
66577	6	16297
3778	0	8719
56881	6	8469
78805	0	82430
79565	0	55199
29537	11	2139
17842	6	51754
75914	6	60458
16209	6	65147
20862	6	65503
22050	6	75577
33232	0	75577
14299	12	69409
45397	11	469
40742	11	469
1005	12	469
64898	12	469
69793	19	65184
71167	17	72831
14594	6	2279
46634	6	2279
67691	6	2279
20448	11	41930
20448	12	41930
73895	20	55200
4749	6	55200
45238	14	55200
11270	14	55200
74021	6	75099
45809	11	3033
58590	6	51209
22227	6	21889
84475	16	20915
7200	16	20915
9687	16	20915
17948	16	20915
83265	16	20915
13819	16	20915
19474	16	20915
33834	9	26656
4694	6	3906
47631	6	19410
1734	11	5075
51799	8	22500
77793	0	64903
42761	6	17250
61619	6	17250
24978	6	17250
26491	6	53990
80871	7	50515
77874	0	72814
80735	0	59043
78667	0	59043
2176	11	2173
79146	0	54795
78741	0	54795
77859	0	28397
37860	15	82521
3952	19	82521
3951	11	82521
37860	14	50008
37860	14	27817
76708	6	29859
2422	6	15480
71443	6	15497
41755	6	15498
41753	6	15498
17641	6	15498
10446	6	15498
73674	6	15481
15933	6	15488
60550	12	15488
19045	14	18294
80178	7	69457
17303	6	56262
44333	6	68018
77303	0	51049
79491	0	51049
75814	6	64829
44358	11	17843
13604	11	17843
79733	0	45558
30666	6	45558
12969	11	41063
29025	11	41063
51500	11	41063
77896	0	22061
58121	6	50661
17842	6	12552
78468	0	1027
42939	12	45243
82544	6	38099
54777	6	38099
19740	6	38099
82198	6	43931
14431	12	14920
80403	0	8343
28720	7	7344
2049	14	7344
8990	14	7344
46107	6	17977
34128	14	34782
32247	0	34790
6746	6	68965
22500	8	70843
79136	0	58201
33354	0	13103
33156	0	38377
77238	0	53297
40560	12	54230
80365	0	54230
79264	0	54230
79791	0	24759
77697	0	18873
79949	0	29952
79067	7	58860
79000	0	47136
78721	0	57616
80310	0	57616
77058	0	7150
77370	0	34507
78858	0	34507
77349	0	56581
80064	0	20359
21719	6	81941
78120	0	82327
78772	0	12553
67839	14	69158
78933	0	39362
77469	0	81553
77444	0	83405
80230	0	83405
78519	0	30537
80568	0	15652
78562	0	14240
77062	0	1560
78650	0	5297
77588	0	25230
79327	0	43646
77806	0	19563
77507	0	306
33075	0	28417
83653	0	38396
32665	0	8106
31542	0	8106
32665	0	81844
31528	0	81844
32665	0	17013
31079	0	17013
32445	0	23695
31542	0	29733
37827	14	67415
33323	0	67415
31666	0	67415
31958	0	67415
31377	0	19216
32634	0	41664
33041	0	51056
31634	0	15651
77811	0	34815
33477	0	22575
33334	0	34691
80471	0	74498
80471	0	54198
37516	14	55393
78738	0	82826
77013	0	1171
78049	0	66533
80682	0	66533
68827	12	66533
79064	0	8858
79560	0	58138
77862	0	29007
80707	0	74536
80750	0	74536
55192	6	26335
79439	0	26335
77090	0	84025
79768	0	18893
52590	6	52589
13978	6	51238
81681	6	13031
27900	6	27898
31857	0	64834
70740	11	73910
79064	0	18259
72473	14	5653
21731	14	53096
31132	0	38768
79835	0	9039
61487	6	22176
77410	0	13212
77413	0	13212
79998	0	13212
79975	0	84058
78074	0	84058
77723	0	69788
75817	6	69788
6808	12	41302
79865	0	29253
77412	0	27320
8454	6	13854
79239	0	13854
20518	6	20517
79738	0	29780
78326	0	29780
78722	0	12568
77157	0	12568
79728	0	12568
79185	0	20640
80432	0	83834
78326	0	51051
73419	11	51051
58036	6	30242
25797	6	30242
52988	14	37006
49007	6	68641
33105	0	49519
71093	14	8293
31875	0	16198
31580	0	26150
32580	0	53273
33344	0	30550
75885	6	75884
26098	11	35391
77064	0	1592
77946	0	73923
80037	0	73923
33135	0	83449
32509	0	3413
31876	0	763
31854	0	3924
6497	6	6496
79355	0	6496
79355	0	25513
40699	14	12563
77545	0	1237
78017	0	73371
80231	0	38286
79150	0	19869
23378	12	24669
77178	0	3272
79666	0	8109
79443	0	57183
6209	6	26924
80009	0	53587
79666	0	53587
10298	6	82624
31236	0	44265
31236	0	64880
32858	7	22780
32721	0	43583
80531	0	13134
24336	11	18734
78215	0	59960
78372	7	7086
78285	0	54934
78336	0	60739
80548	0	14745
80560	0	49890
756	6	12550
77731	0	12550
18887	14	60114
80383	0	65940
36384	6	15810
31738	0	57829
31149	0	57829
31443	0	57829
32360	0	21546
31417	0	20639
31634	0	7175
33082	0	21709
31941	0	26337
31814	0	49521
33314	0	49521
32535	0	45906
28647	6	68235
47603	6	2030
15042	6	2030
48233	6	2030
5917	6	2030
17016	6	2030
57636	6	2030
48209	6	2030
1109	6	2030
1028	6	2030
7222	6	2030
8204	6	2030
8812	6	2030
9471	6	2030
9566	6	2030
11817	6	2030
53548	6	2030
48757	6	2030
14826	6	2030
47806	6	2030
50825	6	2030
16965	6	2030
58092	6	2030
56481	6	2030
56700	6	2030
54613	6	2030
54873	6	2030
54080	6	2030
47909	6	2030
20237	6	2030
20690	6	2030
20741	6	2030
22537	6	2030
48051	6	2030
44791	6	2030
25965	6	2030
26195	6	2030
45530	6	2030
45405	6	2030
26640	6	2030
43633	6	2030
48564	6	2030
71322	6	2030
34975	6	2030
48526	6	2030
42154	6	2030
42866	6	2030
43238	6	2030
66319	6	2030
66859	6	2030
68129	6	2030
68169	6	2030
69024	6	2030
69022	6	2030
71896	6	2030
73173	6	2030
34206	6	2030
58962	6	2030
59129	6	2030
34346	6	2030
34372	6	2030
34704	6	2030
48944	6	2030
75135	6	2030
59988	6	2030
48211	6	2030
50606	6	75929
61325	6	68884
9846	0	53538
14759	6	20132
60403	13	82242
82289	15	4662
81437	15	4662
60287	11	24731
43601	15	60428
60655	6	12498
33690	6	17166
58121	6	76058
47886	6	43832
69821	11	83458
11113	6	14440
70552	6	55634
48401	6	61888
32393	0	45439
67840	6	19199
1871	6	19199
6701	6	23727
13859	6	67291
61006	6	69540
48373	6	73855
30745	6	73855
48492	6	71775
83571	0	68643
2302	14	2304
6926	6	15350
71076	6	12109
45450	6	12109
19515	6	12109
40771	6	17747
19426	6	17747
50749	6	17133
11391	6	18650
69073	6	24347
57802	6	24347
43897	6	27372
15851	6	25558
69607	6	29754
47964	6	36579
21111	6	70451
30529	6	65222
14752	6	61353
49070	6	54209
67316	6	54209
47693	6	54209
64956	11	18757
21010	19	58696
70325	6	37358
73376	6	82482
47735	6	7345
55750	6	6891
10457	6	6891
34371	6	6891
17732	6	6891
10205	6	11278
6790	6	11278
57414	6	10456
9602	6	10456
17432	6	9592
40526	6	9592
48170	6	16412
23817	6	16412
82480	6	16412
78012	0	29258
64971	12	43750
56705	12	23167
8154	6	13048
25511	14	73479
33212	0	41989
55664	6	39875
67817	12	42269
10141	6	69326
19293	6	55816
14925	20	11142
19361	6	81608
11449	14	24641
37341	14	81783
59322	12	4377
16008	11	12859
40611	12	12859
31877	0	764
45417	6	15040
31729	0	11220
48409	6	21066
48659	6	21066
47688	6	21066
47829	6	21066
49361	6	21066
54459	6	21066
72144	6	21066
48098	6	23604
33721	6	23604
2210	6	23604
42226	6	23604
44337	6	23604
48163	6	23604
56735	6	23604
59818	6	23604
65667	6	23604
69949	6	23604
43316	20	27298
70785	20	70784
49965	20	82422
42426	6	42669
3804	14	44671
80353	0	5787
43906	6	5787
78704	0	9448
77269	0	45876
77415	0	52433
47865	6	54370
12891	6	4755
27230	6	81522
47795	6	20020
14228	6	20020
79077	0	3568
48876	6	9347
13060	6	9423
35283	12	15331
82975	11	15331
54588	6	16368
49263	6	17997
13861	6	17997
69641	6	26293
17427	6	26293
25841	6	37364
52660	6	30166
16013	6	30166
26709	6	40363
48153	6	72675
60841	6	72675
21437	1	1146
34341	1	1146
68268	13	5218
48873	6	8197
26060	12	14268
35098	11	14730
40486	11	14730
72956	11	66332
58852	12	66332
40501	12	66332
59304	11	20987
27123	12	70331
61298	11	70331
17356	12	24863
34085	12	8546
40098	11	40997
81057	11	81005
9581	6	28399
44948	20	39363
49801	12	41950
40554	12	41950
48627	6	45917
40658	11	51946
18706	11	46854
82495	12	46854
16920	12	18818
69110	11	18818
51733	12	74504
9609	12	83528
68669	11	83528
70308	11	83528
14925	20	84027
9224	11	28348
40533	11	60521
47544	6	13129
22236	11	40741
50748	6	57497
17936	6	61681
78245	0	307
79622	0	923
54576	6	5300
78199	0	9010
77395	0	59969
80166	0	41445
78574	0	44308
79673	0	53773
57916	6	22854
80213	0	71703
57009	6	60525
77948	0	81525
27215	6	81525
49167	6	13988
32763	0	14037
48779	6	30168
27897	6	34962
7389	6	39947
32801	0	68385
48906	6	68385
68832	6	26249
68832	6	26078
4978	6	26078
78883	0	29759
80301	0	44602
77322	0	74680
55713	6	22119
21038	6	22119
48431	6	22119
35150	6	70266
68860	6	70266
81545	6	70266
83320	6	70266
53563	6	70266
16620	12	25742
70121	6	70072
60977	2	26593
68114	14	83089
40379	6	82258
80768	0	24836
60341	11	60375
72230	1	60375
44686	1	60375
60339	12	69038
47933	9	57495
7611	9	57495
48298	9	57495
49415	6	15696
68122	9	37380
26386	9	37380
25977	9	37380
59019	9	37380
55578	9	37380
8752	6	37380
11539	9	37380
26387	9	37380
59747	9	37380
16318	9	37380
24716	9	37380
59462	9	37380
82573	9	37380
27937	9	37380
66490	9	37380
27234	9	37380
74389	9	37380
71488	9	37380
11139	9	37380
49792	9	37380
68260	9	37380
6583	9	37380
61168	9	37380
14282	6	37380
8269	9	37380
22983	9	37380
9842	0	24743
71190	6	51171
60406	11	60341
16185	6	722
37422	14	84785
37809	15	41784
41229	6	60783
48603	6	60783
13162	6	60783
42336	6	46622
29674	6	46622
8395	11	37352
8395	12	37352
2480	11	37352
52906	6	35557
5383	14	50555
2801	6	74845
12378	6	74845
33768	6	74845
44697	6	74845
23256	6	41150
41349	5	8930
46308	6	43197
61813	11	61534
818	6	819
10691	14	20202
60433	12	29224
67461	12	29224
66464	6	41598
23283	11	41598
72196	0	67564
60388	12	23827
21250	6	68419
45584	9	68419
59847	9	68419
21259	9	68419
40824	9	68419
25643	9	68419
2288	9	68419
45602	6	68419
50032	6	68419
21265	9	68419
81737	6	68419
2464	9	68419
83585	0	52341
83602	0	52341
83590	0	13124
66738	11	13124
19207	6	44927
18119	11	37422
71340	6	71323
65287	14	4639
30778	20	68947
3951	20	68947
65823	6	41094
82720	6	53251
29978	6	53251
58018	6	53251
2523	6	53251
34947	6	53251
58007	6	53251
82717	6	53251
83196	6	53251
40769	6	53251
82728	6	53251
58014	6	53251
48178	6	67516
17705	6	13123
13328	6	13327
72171	6	17167
11900	6	27860
55388	6	55387
47760	6	35211
49220	6	35211
78214	0	20092
31508	0	68511
37568	14	67402
32201	0	65145
27687	16	8641
4558	1	13142
83611	0	53729
48380	16	49429
61922	12	60156
32064	0	60452
83839	11	1704
47192	6	66925
68469	14	4031
37156	14	10329
9340	11	41800
74703	11	11253
71908	11	11253
71908	12	11253
9630	11	11253
77159	0	41155
14970	0	41155
84505	6	9202
47035	9	6734
60886	9	6734
73163	9	6734
27670	9	6734
66665	9	6734
5896	9	6734
58301	12	25506
28823	14	18356
28823	14	42612
18357	14	42631
47190	14	65276
28823	14	71080
23874	0	16883
48311	6	30155
54024	14	71326
39209	9	30781
5408	9	30781
696	9	30781
74212	9	30781
68599	9	30781
39751	9	30781
46107	9	30781
37935	15	60494
79964	0	71338
66291	6	38673
23133	6	43117
28758	6	70084
56876	6	7625
27470	14	18447
84175	0	24340
52434	0	24340
36933	15	18437
2959	12	18437
46065	6	26609
46092	6	26609
56652	6	26609
37432	14	2275
609	11	34100
41380	12	34100
71818	6	40019
2135	11	56795
7622	6	54140
56610	16	81950
24356	16	81950
37781	14	4562
25497	3	59481
24109	8	24112
60783	14	20070
67107	6	477
55973	16	45992
75182	16	45992
46112	16	45992
82387	6	4865
73067	12	4865
82406	11	4865
83711	6	26989
71424	6	26989
37567	3	73435
43300	11	73435
15045	12	71539
25775	11	71539
33699	11	71539
43484	12	71539
52624	11	71539
54446	11	71539
80992	12	71539
6369	12	71539
26127	11	71539
61705	1	54279
30461	1	54279
72717	14	16846
38318	8	71877
11895	9	30190
60265	17	60403
2061	6	72250
60309	11	60318
60369	12	60318
60286	12	9466
57061	2	25317
13906	6	25317
66326	11	52636
39428	6	15867
56912	6	10972
14133	14	34286
18547	6	65988
56671	6	65988
24404	6	65988
24383	6	65988
61268	6	65988
46011	6	65988
56644	6	65988
56642	6	65988
60609	6	65988
40008	11	36946
24966	11	25503
15290	3	25503
54078	11	1396
47629	6	29328
80690	0	74028
49320	6	28671
48407	6	83756
48260	6	50526
47558	6	50526
15340	11	23476
47790	6	75167
47714	6	75167
41146	6	75167
47794	6	75167
83452	6	75167
37284	15	83999
33868	12	83999
7890	6	19936
4055	6	1117
83762	17	34303
49156	6	34128
69074	6	83946
13973	6	83946
17768	6	83946
71186	6	2025
48569	9	66001
48902	9	66001
35668	12	81294
22896	6	23461
3996	6	23461
4786	6	23461
1630	11	38360
60008	9	66050
48784	6	30496
49667	11	30496
55550	11	37798
1926	12	37798
52965	11	37798
67845	12	37798
67842	12	37798
70361	9	27360
34552	9	27360
22992	9	27360
34558	16	27360
20867	16	27360
67319	9	27360
84925	11	67078
84147	6	33969
67558	6	33969
35949	19	6821
33848	12	6821
33996	11	6821
67223	11	6821
50302	12	14333
52282	0	25656
54279	12	6560
29542	6	30803
41479	4	41479
48458	6	30082
37386	15	14339
42857	11	39446
60314	11	51190
19767	6	23004
3297	14	83943
42650	8	70424
49092	6	70424
48442	6	70424
55435	6	3943
78717	0	41968
80776	0	41968
4862	14	23389
83188	0	81540
73381	11	55289
37666	3	20977
47701	6	67438
76856	6	67032
13142	11	29915
60738	12	29915
75020	20	12863
71908	20	16574
50783	6	38294
20955	14	51065
29604	6	22377
29658	6	22377
29613	6	22377
29619	6	22377
29636	6	22377
29638	6	22377
73297	20	71557
70729	12	35826
7430	12	35826
67422	11	35826
73297	12	35826
35318	12	18800
52618	14	75693
37620	15	8949
81054	6	51092
47959	6	70363
48770	6	73296
39879	1	52783
5557	11	52783
55944	16	53242
79957	0	60524
48998	9	76542
16926	12	30660
43106	12	43105
47562	6	60475
19427	6	607
81047	11	24931
44327	11	66795
28984	15	24685
69840	11	24685
48638	6	73168
72432	16	82435
69314	6	68938
48026	6	68938
37427	14	72598
46360	6	57691
15916	6	57691
72100	0	71597
34079	6	1016
76883	11	37533
37303	3	30239
45809	12	50806
73596	6	61788
81	0	18275
22673	3	73523
43283	1	73523
73512	3	73523
37304	3	81512
84231	12	53709
143	6	38349
48224	6	23423
49474	6	23423
66849	6	66341
18928	6	66341
5674	6	5672
48396	6	57581
2408	12	43400
65666	6	18986
24132	5	8095
42243	6	60252
73951	12	75003
25506	3	22950
48019	6	2115
5620	6	40896
80844	0	21732
49289	6	27792
67820	6	82638
75037	14	58625
49014	6	23602
57898	9	46951
51389	12	76639
11873	6	57253
35732	6	57253
58396	6	57253
40207	6	57253
81821	6	57253
70497	6	57253
58481	6	57253
29342	6	57253
71039	6	57253
61557	6	57253
82727	6	72971
42591	11	37887
83885	11	37284
37816	3	23627
37816	3	74684
50082	16	73770
71990	12	34655
40061	6	84037
25002	6	84037
45642	11	66911
74313	6	61046
66562	6	10815
24387	6	10815
19009	11	72901
19009	12	72901
52400	11	72901
32964	7	69884
31627	0	69884
32514	7	69884
32740	0	69884
30972	0	69884
2124	12	72859
70140	12	72859
17610	12	72859
50015	3	50016
8431	12	49900
45391	14	37703
69398	11	43952
46561	6	57718
70142	20	57718
14228	6	51210
54052	6	51210
48396	6	76642
18641	6	76642
84505	6	19684
55023	12	930
9374	11	41349
1054	12	29178
4638	11	29178
38409	12	29178
11279	12	29178
23255	11	29178
33292	0	82839
48061	16	47843
42856	13	34678
32792	0	64881
31348	0	64881
18696	6	51898
59414	1	28170
60117	6	25334
50416	14	72038
30967	0	14817
59319	11	12921
23120	11	17802
8089	12	39341
6411	11	66486
17195	16	55602
3734	6	50536
21476	11	52399
31437	0	17179
48656	6	25878
30869	6	14433
30709	6	14433
40842	6	14433
15884	16	22846
7755	14	8263
64824	11	72717
1228	9	8386
23497	9	8386
8273	15	68615
1585	15	1601
34304	12	52925
60330	11	11128
75433	11	84493
39863	3	2965
48079	6	84001
61718	12	25671
8196	7	6517
60124	7	9398
40523	11	58932
28983	14	20168
74864	12	49650
54847	11	49650
139	12	504
17415	12	39920
17741	16	26895
70844	12	13591
33832	3	13591
17752	16	46515
81952	16	46515
5284	16	46515
17215	16	46515
3265	16	46515
56137	16	46515
70231	12	57630
57804	11	57630
28041	12	57630
73787	11	57630
60389	12	54015
1940	6	22712
26214	14	52479
70271	6	7299
41279	14	52323
48531	16	47437
47586	6	10997
30280	11	68295
829	12	37264
9362	6	10244
16832	11	37880
17896	12	37816
23627	11	37816
24668	16	28820
41180	16	68121
73873	11	33833
13173	11	52539
13173	12	52539
78833	0	57084
78882	0	57084
65726	12	42494
74918	11	65726
74918	12	65726
26492	6	52337
48913	6	52337
282	6	52337
57823	6	52337
68209	6	52337
82930	6	52337
3806	6	52337
4647	6	52337
4781	6	52337
5775	6	52337
6749	6	52337
9671	6	52337
52992	6	52337
81183	6	52337
49412	6	52337
16851	6	52337
17894	6	52337
17953	6	52337
53896	6	52337
18291	6	52337
18226	6	52337
47006	6	52337
48614	6	52337
47211	6	52337
44356	6	52337
28150	6	52337
43627	6	52337
43755	6	52337
27544	6	52337
48161	6	52337
42129	6	52337
42133	6	52337
44163	6	52337
66681	6	52337
49135	6	52337
72461	6	52337
72959	6	52337
72692	6	52337
59819	6	52337
75563	6	52337
39400	6	52337
72383	6	52337
57644	12	84000
58046	3	70386
26659	11	81018
26659	12	81018
42108	6	17927
498	12	4494
18251	16	56499
54646	16	56499
1293	14	73654
27978	6	84450
24792	14	53594
64812	11	22850
70966	11	22850
4464	11	22850
81329	6	22018
81427	6	22018
72394	6	29812
27362	11	37813
25496	3	40161
45721	12	3261
60362	5	61628
55682	11	51918
55682	12	51918
51496	11	51918
74324	11	51918
60299	12	39375
73062	6	34520
72348	6	26647
48815	6	67757
47294	12	47291
42982	6	4763
48951	6	25573
74851	6	70560
48682	6	18785
16999	12	40040
68910	12	40040
66147	16	5619
5358	16	5619
17635	11	17910
74357	6	5272
48922	6	48923
60594	16	16611
70812	16	16611
40026	16	40024
15715	16	45590
14002	8	10261
75261	6	27938
14682	6	29248
1601	12	29304
23677	11	29304
72106	0	22269
76462	12	65554
47905	6	42907
76472	6	71922
77310	0	54990
78927	0	54990
34812	11	1370
33761	9	84943
77738	0	43903
25387	3	69079
28777	12	51491
23016	11	37694
71069	6	71268
28021	14	42256
17837	12	76057
5636	6	2863
35016	16	8416
71982	16	8416
55455	12	60270
41267	11	57184
61051	12	35528
71755	6	69889
69915	6	57211
64784	6	57211
49891	11	50729
83643	7	13944
83576	7	13944
74650	6	41971
14222	14	59086
78716	0	7149
1854	16	59747
28850	11	44921
82677	12	59567
50410	11	50409
24584	16	66135
51575	9	51031
69607	9	51031
82270	11	50195
10712	15	10713
33726	14	3262
33112	0	73458
33784	12	908
56696	11	37479
56696	12	37479
35364	12	17399
58445	14	4037
49773	11	37809
49773	12	37809
81588	14	83864
70205	11	12970
20419	11	14122
4347	14	51920
46378	16	55908
56106	16	55908
13798	16	55908
5453	12	37591
53706	11	12430
55711	19	12430
41742	12	25501
57222	12	25501
56944	1	72587
13466	11	54162
67763	1	15076
5671	11	59892
14135	15	22673
7090	16	14510
52505	12	69179
70154	12	69179
66393	11	69179
49319	9	27181
43093	11	20365
16002	11	20365
66950	16	27225
52802	11	14566
35316	11	76568
75500	11	76568
76958	3	84816
2406	16	24555
33334	0	71843
32219	0	71843
80031	0	2867
55370	6	53902
6740	1	74661
79543	0	44623
63271	6	33696
82363	16	74467
24655	16	35190
8209	16	35190
21863	6	14070
33718	3	51396
55859	6	57085
30993	0	27747
74419	6	38395
73958	6	38395
12053	6	38395
81429	6	38395
66035	6	38395
83037	6	68667
68173	9	33867
8247	9	33867
42	0	4167
35901	1	35900
37643	15	1531
4389	15	4390
28448	6	13412
83344	12	71838
27388	16	82811
27614	16	82811
81670	11	40891
5800	6	23591
2533	5	51774
22670	9	22669
48823	6	1031
47975	6	1031
49894	6	18790
22979	11	22982
22979	12	22982
9366	12	70891
37711	3	74435
58267	12	70564
68113	14	83155
30869	6	2295
35655	6	3872
71705	1	67153
12739	6	55843
70370	6	55843
22921	15	22922
58822	3	25615
60346	11	26704
77754	0	8725
66070	15	66069
1271	11	67752
37564	3	42144
53956	11	53955
67517	6	70701
11929	6	13754
68451	3	70887
83467	6	14721
54055	6	10681
53682	6	51621
50332	11	82097
58210	1	58212
42412	11	73500
83824	6	28193
39932	6	40759
52940	6	40759
24689	6	40759
75655	12	29146
34291	12	37272
22065	14	73428
65099	14	73428
52174	15	67923
73034	6	65599
9614	3	37570
23905	9	75168
48584	9	75168
30804	9	75168
49261	9	75168
73527	9	75168
58596	9	75168
11409	9	75168
19302	1	51347
77658	0	5463
49059	9	24733
35871	11	84982
45256	6	3180
64782	11	53109
9793	14	34895
49434	9	47985
84535	15	84534
23126	15	5951
5951	15	4044
40237	11	61787
40237	12	61787
1201	11	72933
59434	16	48373
37326	3	10343
10344	1	10343
52275	3	44057
84143	6	83892
6801	12	5740
78832	0	54807
25168	14	56515
49115	16	47789
8849	14	69089
83031	12	65804
7004	12	65804
61047	15	51348
27020	15	73260
44757	11	1410
33990	15	34047
5024	6	61400
23597	15	68149
26920	3	68149
60687	6	45743
74862	12	57552
2463	16	2462
83731	12	20476
82484	11	82139
15661	11	82139
37627	15	9182
83532	19	73828
6412	11	50854
25948	14	4519
30035	12	24687
4704	16	16664
7046	16	16664
83166	16	16664
27256	14	69893
44221	14	4510
67825	14	50798
56340	15	51960
4088	15	40604
8748	3	70733
6229	11	59096
23508	1	26098
16774	1	29031
36807	11	68039
75819	12	39834
18125	12	70613
58409	6	10924
73846	6	10924
38183	14	72924
49330	16	49443
609	11	22388
37316	3	12098
19334	14	37473
84730	14	43555
84730	14	50093
40702	12	36026
60949	11	70358
61387	11	15368
77371	0	22294
77675	0	22294
55607	9	71177
4118	15	34093
84968	11	44650
22296	16	28819
58885	11	17003
14467	3	14466
56326	3	19264
23046	11	19264
23046	12	19264
24207	16	40579
83121	12	40685
37281	3	74010
40511	12	13370
84879	12	50265
24659	12	82056
27937	16	24985
1982	11	40836
70827	11	35635
78924	0	21981
18832	12	37297
35175	9	35176
2517	12	70545
17647	14	50027
68379	9	69286
39904	9	69286
34530	9	69286
1260	9	69286
37772	3	72769
40336	15	60436
71514	12	57201
37331	3	21146
41585	16	18035
44581	11	37345
64509	11	69346
40680	11	68344
78792	0	68569
7043	12	59425
44339	12	59425
83812	6	14895
72777	6	14895
26523	6	14895
16211	11	37558
69145	16	82800
45489	16	82800
16421	11	55721
74651	15	41605
71726	6	26677
17899	12	17900
35961	6	53318
16719	12	49902
5170	11	29374
5170	12	29374
3495	11	29374
16508	16	10303
38612	11	2370
58537	14	18728
80035	0	59983
18729	11	58537
3566	11	1711
44378	12	35526
37036	3	37035
43670	6	67386
73389	11	22219
34336	12	51705
59906	12	22209
71221	1	54032
4807	16	82758
10406	11	74989
22457	12	74989
19586	12	60515
51491	14	50284
20701	16	41583
59124	3	51412
78295	0	72389
54403	12	23713
27975	15	210
73275	14	4508
4567	11	23781
1526	12	74824
37938	3	4741
40531	11	18935
55906	16	55934
562	16	55934
4311	16	8121
76905	12	76958
84816	12	76958
66358	11	7031
58391	6	11598
32406	0	9443
28268	19	14980
5335	11	37244
31062	0	59413
2545	6	2506
49051	6	45239
84465	11	22103
84465	12	22103
70014	16	75301
25383	6	22842
84984	11	43654
82718	6	61899
53679	6	61899
64762	11	22979
75755	11	22979
35713	6	59408
7664	11	6647
37747	12	15655
18563	9	72017
551	15	53079
67041	15	53079
6247	12	74571
64768	11	45051
65664	3	65056
60199	1	67522
22389	9	66439
51838	6	71842
29487	12	16789
10738	11	34747
30758	5	12954
10975	11	8358
2256	6	70273
37108	15	69270
45609	12	72597
60177	12	10732
54855	14	51270
80609	0	51965
79286	0	51965
69960	11	82174
77030	0	27864
74878	11	18600
59490	11	81978
41955	1	18297
39885	9	43954
45300	12	45299
53177	11	53176
10345	12	59124
7435	11	76719
71911	11	76719
71911	12	76719
9685	11	20692
40617	12	7454
40181	12	2445
30871	6	64769
2996	6	64769
13515	6	64769
81366	6	64769
34731	6	64769
13544	6	64769
58388	6	64769
56284	12	10676
19745	9	28381
58740	6	58717
60380	12	41469
75457	11	74915
55098	11	74915
73018	17	73884
207	11	25611
65641	12	25611
60279	12	60426
67805	14	18397
24868	11	44255
43541	12	7776
67290	11	40277
24450	11	29783
24591	11	26730
84979	11	2180
68363	12	58933
37916	3	18658
35604	12	26174
39540	12	44310
50356	9	71626
65657	6	36752
2254	6	36752
71524	6	3738
60399	12	60404
66143	16	74226
75081	6	75080
53599	3	53600
84171	11	12969
10949	12	67232
968	3	74174
11971	12	67061
59084	11	67290
3665	6	53642
29343	6	53642
81785	6	53642
18170	12	39863
7734	6	19337
35284	11	35495
33865	12	75932
53744	16	19581
81949	16	81948
52655	12	71232
66622	11	1905
8061	12	20111
42743	11	10248
12503	12	60218
2914	12	54614
56157	16	56175
56170	16	56175
43205	16	4704
56212	16	4704
56164	16	4704
