64911	6	36558
81475	6	36558
34738	6	36558
58795	6	36558
83216	6	36558
30338	6	36558
29712	6	36558
58416	6	36558
53678	6	36558
72299	6	36558
30333	6	36558
82711	6	36558
58376	6	36558
55156	6	36558
70565	6	36558
320	6	36558
81822	6	36558
73956	6	36558
45401	6	36558
58531	6	36558
42700	6	36558
40849	6	36558
68007	6	54628
29967	6	54628
71690	6	54628
44592	6	44590
42108	6	5826
82102	7	5826
19037	3	51978
52203	20	9505
41784	20	17159
48998	6	17159
61686	20	17159
65028	6	26592
683	6	26592
46018	6	26592
56659	6	26592
39756	6	26592
56625	6	26592
74216	6	26592
17207	6	26592
46105	6	26592
680	6	26592
38858	6	26592
17224	6	26592
70206	12	73955
17901	12	73955
69126	6	68076
15	0	70604
73192	2	26588
46732	2	26587
60915	6	24415
6671	6	24415
21441	6	24415
72156	6	24415
48602	6	24415
11203	6	73423
30967	0	14701
47843	6	45890
48061	6	45890
48658	6	45890
49288	6	29169
44965	6	29169
51681	6	29169
68314	6	29169
7854	6	22811
51260	6	14461
45072	6	45625
76871	6	45625
51321	2	1281
80863	0	16283
49450	6	14036
24954	6	14036
24720	20	50017
30558	19	16989
84144	6	25613
43374	6	25613
71708	14	71706
25002	6	43396
84037	14	43395
38607	6	56730
27537	6	70232
49133	6	55848
58283	6	55848
22134	6	37357
60277	11	27097
4	0	8258
59278	6	8258
10506	6	43323
44200	6	43323
59774	11	150
67439	12	28185
69766	7	57702
31732	0	53034
17703	6	72045
6204	6	72045
74407	6	72045
37791	3	69331
37053	6	4844
40477	12	12857
37605	14	57101
42740	8	25990
43252	6	25990
48357	6	9504
11032	4	4397
8748	14	8747
55226	6	10471
81858	11	24707
31289	0	53038
31503	0	53038
77161	0	18461
77799	0	18461
79628	0	18461
59306	6	30169
35066	7	44543
50510	6	24822
835	20	24822
25554	6	66973
71809	6	8829
24006	6	8707
29726	6	8707
48851	6	8707
82428	6	71427
31735	0	65527
80023	7	44879
42125	6	44879
34953	6	62008
84885	11	76687
70191	12	76687
25873	6	74177
84470	6	74177
38222	6	74177
61180	6	74177
57944	6	74177
50740	6	74177
81650	6	74177
27384	6	74177
82367	6	74177
7241	6	74177
50076	6	74177
84819	6	74177
66167	6	74177
74599	6	74177
25129	6	74177
66086	6	74177
74064	6	74177
8381	6	74177
72007	6	74177
27674	6	74177
23792	6	74177
22583	6	74177
59290	6	74177
23678	6	74177
39454	6	74177
3808	6	74177
56305	6	74177
55788	6	74177
61124	6	74177
44418	10	75983
72546	6	75983
62033	6	75983
16525	6	75983
83957	17	1801
70312	6	15470
10264	6	15478
72094	6	15478
8308	6	15478
11153	6	15482
57218	6	15494
66881	6	55627
72293	6	55627
80892	12	24067
11051	14	11050
77196	0	82990
77410	0	82990
77412	0	82990
79615	0	82990
48059	6	75200
70271	6	47082
13247	6	19229
65003	13	59951
82244	6	44600
32377	0	40292
32938	7	14988
69840	12	16946
48893	6	27711
48766	6	27711
43730	6	33846
53655	6	33846
2815	6	33846
67508	6	33846
74797	6	33846
74302	6	33846
83949	6	33846
20739	12	28238
15122	12	28238
57344	11	28238
42867	11	2271
326	12	2271
33785	12	2271
6203	12	2271
35290	11	2271
35290	12	2271
67425	12	2271
84509	11	20244
24399	12	37403
48729	6	28516
37927	3	40372
46955	6	1981
4133	6	50677
78341	0	12579
78593	0	12579
25000	6	15015
51876	6	30163
74119	6	68504
66049	6	16297
8104	6	16297
40579	6	16297
11374	6	16297
82758	6	16297
27937	6	16297
66490	6	16297
23397	6	16297
61628	19	16297
11139	6	16297
24709	6	16297
34638	6	16297
68790	6	16297
6585	6	16297
67345	6	16297
24654	6	16297
6733	6	16297
2637	6	16297
73108	6	60196
49516	6	33882
48148	6	74238
47527	6	74238
45436	19	37474
61998	12	37474
11912	6	34430
16303	6	34430
2577	6	60458
65315	6	65147
72624	6	65244
42295	6	65503
32318	0	46628
50838	12	469
65986	12	469
11991	11	469
43810	11	469
43810	12	469
73061	12	469
18100	12	469
74571	12	469
69028	11	45844
44715	6	2279
65524	20	55200
10675	6	55200
30523	6	55200
11270	14	55200
45672	6	46957
11111	6	75054
27562	11	3033
30756	16	20915
17416	16	20915
52350	16	20915
6571	16	20915
13826	16	20915
32940	0	57722
57807	9	26656
18781	9	26656
71418	9	26656
58489	6	3906
47599	6	3906
81851	6	69353
3672	6	17250
28000	6	17250
77874	0	72814
77950	7	71337
80270	7	71337
80104	0	59043
77644	0	59043
79185	0	59043
43088	14	29778
79733	0	54795
76991	0	54795
7132	11	82521
37860	14	9281
37860	14	27817
25315	12	71167
31565	0	71113
77997	7	21648
81451	14	8190
67437	6	15472
17143	11	15472
68241	6	15490
34866	6	15498
11126	6	15498
15959	6	15498
24587	6	15498
15932	6	15488
16350	6	15491
19045	14	43509
79466	0	21672
55445	6	4014
67011	6	4014
57900	6	42580
34271	6	57716
49063	16	51839
44333	6	68018
43064	12	17843
73778	3	17843
5398	12	35634
71734	12	35634
23821	6	83741
22838	6	7774
43556	2	7774
77044	7	45558
80562	0	45558
19759	12	41063
40183	12	41063
77023	0	22061
37586	14	1027
27077	6	38099
44598	6	38099
81845	6	38099
13291	20	38099
40860	6	1328
26193	6	44495
65489	6	22877
57807	6	43931
14431	11	14920
67194	6	30162
33848	11	75266
28720	7	7344
8990	14	7344
30917	0	21034
33481	0	34790
35239	14	84109
77333	0	5296
22500	8	70843
79708	0	24843
32404	0	13103
79402	0	54230
39561	6	24759
78404	7	21312
79771	0	70442
78706	0	34831
77058	0	7150
78728	0	81988
80064	0	20359
78692	0	12553
78596	0	12553
80600	0	14061
79312	0	52294
77244	0	52294
77583	0	28402
79865	0	28402
77756	0	28402
80404	0	28402
68426	14	39970
78305	0	43644
77146	0	43644
82036	14	81201
76995	0	225
78466	0	20542
80556	0	39994
79715	0	39994
78194	0	68820
80568	0	15652
78562	0	14240
78956	0	5297
80787	0	60779
78150	0	43646
31132	0	82617
77507	0	13256
31646	0	38396
83638	0	38396
33352	7	21747
32942	0	8106
32153	0	45267
31665	0	70790
31068	0	74159
31542	0	29733
32870	0	67415
32948	0	67415
31148	7	41246
77002	0	80923
80924	14	80923
32219	0	80923
32965	0	69763
32634	0	41664
32285	0	17230
30982	0	17230
77982	0	34815
32870	0	22575
32942	0	22575
30982	0	22575
33581	0	22575
33196	0	41739
77811	0	30472
17590	6	83848
31634	0	18509
80500	0	16056
79175	0	67966
56499	16	54725
32389	0	28434
8758	11	14722
78025	0	82826
77392	0	82826
78391	0	82826
79446	0	66533
40344	12	66533
14319	12	66533
80357	0	45058
80707	0	81816
78067	0	18856
80288	0	44279
78205	0	44279
55192	6	26335
45166	12	39968
77090	0	84025
79367	0	84025
77251	0	70476
75815	6	52589
32274	0	20153
14801	14	34994
27900	6	27898
31434	0	64834
79560	0	18259
42670	14	9467
16898	14	37967
32480	0	57239
19448	14	38768
49098	6	22176
44965	6	22176
33775	11	66545
77412	0	13212
40102	12	84228
78526	7	44986
26314	6	44342
80740	0	43384
21719	6	69788
80217	7	41302
79191	0	49368
79055	0	65398
79041	0	29780
78722	0	12568
77157	0	12568
80244	0	12568
80735	0	83148
78800	0	83148
79738	0	47100
79738	0	51051
53337	14	53336
32365	0	52872
60434	12	81347
19276	6	7850
51712	6	7850
21037	6	7850
61271	11	81817
33129	0	28123
32363	0	8293
78004	0	26150
80014	0	75884
80037	0	14746
79355	0	54344
32509	0	3413
32481	0	20735
32238	0	51174
76991	0	6496
72209	6	45016
40699	14	12563
26566	6	18340
77523	0	8109
41071	14	18999
10870	6	18999
80618	0	5226
49657	14	59961
79924	0	23651
80471	0	49893
79666	0	27949
47413	14	83048
78823	0	47134
33388	0	44265
33262	7	28466
58905	0	64880
15383	11	19562
45111	14	30744
31937	0	38754
7217	6	15460
31671	0	43749
78285	0	41032
77463	0	53434
80407	0	44251
79678	0	45874
11704	6	54818
9746	2	10434
36340	2	10434
20422	12	69307
17611	14	50424
8990	14	44157
54892	6	74101
77748	0	14744
79684	0	60943
80459	0	9008
67866	14	67863
30967	0	57829
31914	0	57829
33082	0	20639
31941	0	49521
77584	0	37052
28647	6	68235
12872	6	68235
47603	6	2030
45165	6	2030
69342	6	2030
84446	6	2030
84340	6	2030
69494	6	2030
29795	6	2030
29796	6	2030
57600	6	2030
57823	6	2030
83205	6	2030
83383	6	2030
83468	6	2030
5718	6	2030
6033	6	2030
47653	6	2030
8204	6	2030
53548	6	2030
52484	6	2030
14421	6	2030
52954	6	2030
47838	6	2030
16962	6	2030
16966	6	2030
49169	6	2030
54665	6	2030
54080	6	2030
18480	6	2030
20531	6	2030
54409	6	2030
20690	6	2030
21225	6	2030
47005	6	2030
48666	6	2030
45530	6	2030
44226	6	2030
48231	6	2030
48151	6	2030
28279	6	2030
48574	6	2030
49035	6	2030
66938	6	2030
66859	6	2030
72382	6	2030
72959	6	2030
34064	6	2030
59736	6	2030
60519	6	2030
38486	6	2030
37326	14	37325
60428	12	60287
14759	6	20132
55372	6	4021
3211	12	75533
29162	6	43361
26665	6	43361
73590	6	73591
60441	12	24731
72597	11	54495
47685	6	17166
33691	6	17166
81872	6	17166
69821	11	83458
83596	7	72651
4090	6	53393
22814	6	34993
45164	6	14440
54570	6	17077
71085	6	34794
40481	6	37356
38713	6	65142
9593	6	56470
66318	6	67667
16145	6	67667
47192	6	73855
52664	6	73855
45100	6	73855
32554	0	45573
33474	0	45573
64955	6	73517
51896	6	73517
53580	14	2304
49476	6	12109
71076	6	12109
47652	6	12109
50749	6	17133
19421	6	28257
54287	6	24347
54243	6	24347
48252	6	24347
70540	6	27372
59498	6	27372
51307	6	27372
54566	6	25558
72958	6	25558
48105	6	25558
51575	6	29754
2489	6	70451
44641	6	70451
29799	6	70451
83106	6	54209
21010	11	16747
80224	0	74499
8342	6	7345
18373	6	6891
54239	6	6891
53600	11	10784
10205	6	11278
11390	6	16412
48272	6	16412
16026	6	16412
41274	6	16412
82478	6	16412
40703	12	67357
30502	18	17277
6604	11	23167
40573	12	71702
60739	18	60718
78823	0	9577
55664	6	39875
14130	12	82601
28645	6	69326
47655	6	21985
4040	6	55816
59322	12	4377
31877	0	764
2707	20	13423
48409	6	21066
7855	6	21066
47879	6	21066
49361	6	21066
602	6	23604
18743	6	23604
28698	6	23604
44905	6	23604
48961	6	23604
43316	20	27298
74138	20	56823
44195	6	28328
78704	0	45876
77008	0	45876
6566	6	70643
49215	6	81522
43169	6	81522
28077	6	20020
42132	6	20020
48589	6	65660
4204	6	67237
4970	6	3568
77312	0	11436
24253	6	2882
8274	12	15789
29137	6	37363
28268	12	65425
57419	12	26280
49263	6	17997
48274	6	24528
52660	6	30166
16013	6	30166
5435	6	40363
51895	13	83759
34964	18	1146
54223	1	1146
72760	1	1146
7116	6	5299
9022	6	6901
55823	6	10946
68834	11	14730
40096	12	14730
18722	11	14730
61298	12	14730
37512	15	81005
37663	3	81005
82401	11	81005
37813	3	71605
9581	6	28399
10736	6	28399
10212	6	17170
39439	6	39438
13454	6	51903
81191	11	64849
6820	12	41950
51739	12	51946
15483	11	46854
50775	12	18818
51733	11	74504
51733	12	74504
5243	11	83528
5243	12	83528
45920	12	83528
80219	0	7003
48110	6	67121
47798	6	67121
52400	11	13129
41211	14	40815
34800	6	18299
28405	12	19520
2215	6	7743
78199	0	9010
79564	0	59969
77681	0	59969
79282	0	59969
79958	0	21989
77973	0	68361
59214	20	59213
55559	6	59213
47499	6	30168
6337	6	39947
67813	6	43754
80403	0	74680
7458	6	6339
31450	0	6339
45475	6	22119
53563	6	22119
18057	6	70266
58893	0	434
6646	11	61884
7980	6	26593
48224	6	50312
47468	6	50312
48738	6	50312
28815	6	82258
40379	6	82258
84880	6	68819
32096	0	2859
80768	0	24836
60341	11	60375
60268	11	24495
67480	9	54569
24978	16	34753
7611	9	57495
48649	6	65683
48016	6	65683
47785	6	15696
11497	9	37380
60594	9	37380
19928	9	37380
73633	9	37380
70228	9	37380
6530	9	37380
81657	6	37380
66579	9	37380
53542	9	37380
18048	9	37380
84002	9	37380
28833	9	37380
83982	9	37380
34638	9	37380
72423	9	37380
28819	9	37380
26380	9	37380
67345	9	37380
61168	9	37380
20701	9	37380
6732	9	37380
41261	9	37380
42947	14	11583
9842	0	24743
70874	6	51171
37422	3	18119
18923	0	6621
83609	0	27183
84439	6	46622
55440	6	60157
59235	6	84858
64991	14	7260
6013	6	22353
50446	6	74845
52870	6	74845
13306	6	74845
4068	6	74845
17242	6	74845
4260	6	74845
46364	6	57715
41349	17	2716
46461	6	43197
46499	6	43197
46544	6	43197
55309	6	26611
55020	6	26611
59293	11	84541
76730	11	61534
28595	12	61534
61813	11	61534
84322	14	62011
60301	12	29224
60267	11	29224
60411	11	29224
19604	11	29224
47106	12	29224
60313	12	29224
47084	12	41598
74602	6	41598
60300	12	69516
23797	9	68419
10215	9	68419
54731	6	68419
84075	9	68419
1227	9	68419
81738	9	68419
18203	6	68419
2461	9	68419
2463	9	68419
76704	6	13124
80460	0	51667
40011	14	4639
4521	20	68947
30778	20	68947
69991	6	41094
11867	6	53251
82706	6	53251
29693	6	53251
64912	6	53251
82718	6	53251
35731	6	53251
30342	6	53251
34947	6	53251
55175	6	53251
13328	6	13327
48241	6	17167
72171	6	17167
49101	6	17167
78214	0	20092
37568	14	67402
81452	6	82531
37850	15	37892
32201	0	65145
22509	16	8641
83578	0	18440
48380	16	49429
22435	14	60156
21100	11	52586
39484	12	34756
83839	12	1704
47192	6	66925
66013	6	66925
47993	6	20754
9340	11	41800
66682	19	11253
70362	11	11253
66666	9	6734
27693	9	6734
47843	16	48519
67612	14	1090
42279	14	15353
28823	14	16860
47190	14	29189
67612	14	50308
67612	14	52853
67612	14	71306
28823	14	73849
42019	9	30781
39209	9	30781
39111	9	30781
46107	9	30781
81947	16	26441
24888	16	26441
66924	14	4048
35481	6	52285
50259	6	52285
34861	11	42478
56876	6	7625
84179	0	24340
52434	0	24340
74581	6	65744
10147	6	65744
36933	3	18437
14078	12	18437
56652	6	26609
55338	6	26609
70747	14	58602
42140	14	10245
84236	6	24300
84406	16	81950
66090	16	81950
24454	16	45992
23246	14	54747
52485	12	66632
51024	6	10346
51025	6	72917
71461	11	4865
26651	11	4865
34410	12	4865
81049	12	4865
80983	12	4865
10025	0	39389
38166	14	53615
3416	14	53615
8735	8	24247
73828	15	71539
25775	12	71539
3654	12	71539
5843	19	71539
53971	19	71539
52558	12	71539
52901	12	71539
81078	12	71539
81088	11	71539
21832	12	71539
81318	15	71539
57106	15	71539
72717	14	16846
34852	20	54828
47420	9	67690
81288	6	67398
1456	6	72647
27010	6	65507
47229	6	65507
24145	2	25317
57061	2	25317
33999	6	82180
80671	0	22073
37643	14	21300
14133	14	14143
45569	2	65988
18549	6	65988
667	6	65988
56629	6	65988
38671	6	65988
58310	6	65988
17207	6	65988
52243	6	65988
46103	6	65988
16191	6	65988
56647	6	65988
46046	6	65988
46066	6	65988
61268	6	65988
55481	6	65988
84722	6	65988
55362	6	65988
55368	6	65988
43819	3	25503
65134	3	25503
54078	11	1396
60072	19	37288
77485	0	2575
49073	6	50526
49060	6	50526
49515	6	50526
72091	6	75167
48683	6	75167
30804	6	75167
48152	6	75167
48593	6	75167
48663	6	75167
48599	6	75167
49432	6	75167
48898	6	75167
20217	16	45505
60292	12	15888
26750	0	4651
9342	6	38495
33868	11	83999
8602	6	11223
76902	12	35335
35948	6	26653
30918	0	26653
24613	6	83946
48150	6	83946
13973	6	83946
3050	6	83946
30588	6	83946
4322	6	83946
40200	6	39431
32927	0	67563
25001	9	66001
48296	9	66001
11232	9	66001
19515	9	66001
48210	9	66001
83987	11	76457
1555	12	984
52965	12	37798
69154	11	37798
47312	11	37798
24031	11	37798
34558	9	27360
35248	16	27360
83692	11	54584
37858	15	19500
35674	11	75475
13013	12	75475
68698	12	75475
57797	12	6821
43885	19	6821
51995	5	25486
69331	12	37791
30119	6	22482
30126	6	22482
20262	6	68987
52282	0	25656
66639	15	66424
47588	6	57703
58428	6	34427
10115	0	18835
48316	6	34211
17474	6	30082
48374	6	30082
37887	15	14339
37386	3	14339
43053	12	14339
37743	3	14339
72018	12	14339
42126	14	40010
17402	11	39446
38748	12	39446
17423	12	23250
3297	14	83943
28991	11	68035
42650	8	70424
41675	6	70424
65687	6	70424
9272	6	70424
9273	6	70424
78261	0	41968
80887	0	41968
79424	0	41968
24663	16	16032
72113	16	16032
61703	14	12972
60403	5	60366
48463	6	19321
2123	14	30717
74155	11	29915
74155	12	29915
18510	6	33643
47445	6	16574
30559	11	37328
38295	6	38294
40280	6	38294
1920	6	11008
20955	14	51065
29593	6	22377
29656	6	22377
29617	6	22377
29613	6	22377
41058	6	67236
45849	6	67236
80754	0	51306
84186	0	11600
34190	11	35826
7433	12	35826
1900	12	35826
37844	3	52900
37264	3	28802
37264	3	34012
281	6	53205
45800	6	70363
3911	12	54785
54114	16	21215
22784	0	57095
48764	6	73296
56005	16	53242
25333	14	51471
55490	6	42066
48747	9	76542
48042	9	76542
32101	0	43289
10730	12	37662
48751	6	22381
55430	16	48501
60823	6	2540
55324	6	2540
2031	6	57691
46345	6	57691
70828	12	37533
23538	6	30740
47488	6	28389
25645	12	14595
11464	11	73523
66544	6	28827
48709	6	28827
48764	6	23423
37399	15	71835
80770	0	26671
66096	6	66341
68978	12	9231
890	14	14536
27829	1	37889
35666	15	39374
65666	6	18986
24132	5	8095
15069	11	37408
1087	19	4429
79377	7	8726
70717	11	40122
70717	12	40122
28737	12	40122
26871	6	26840
84160	11	53119
84160	12	53119
60276	17	60386
12576	14	30319
75037	14	58625
35382	11	61468
35382	12	61468
18865	1	5240
49014	6	23602
43818	9	46951
51389	12	76639
49353	6	57253
54175	6	57253
29698	6	57253
51430	6	57253
72543	6	57253
72800	6	57253
58806	6	57253
83872	6	57253
58577	6	57253
35732	6	72971
71639	12	36879
37816	3	74684
73081	11	26180
25002	6	84037
15363	12	61046
26105	11	72901
24647	3	70287
17610	11	72859
17610	12	72859
1787	19	34331
66594	11	34331
11387	14	55635
48762	9	81576
32048	0	9325
33249	0	9325
26012	14	59788
14849	11	41349
9374	12	41349
1659	12	29178
50737	11	29178
11279	11	29178
7471	11	29178
33292	0	82839
45476	14	7164
31302	0	64881
31147	0	64881
40161	12	25496
72987	12	17802
68181	6	51176
52792	12	66486
26691	16	55602
45605	16	45593
33623	0	17179
31666	0	17179
32948	0	17179
31964	0	17179
49392	6	51929
23740	6	51929
9960	0	54241
40696	11	9328
37880	3	16832
7110	11	16832
53081	12	72717
23714	11	72717
64824	11	72717
20478	9	8386
83721	9	8386
42611	1	4746
47302	12	52925
35234	11	52925
60324	12	54800
44357	12	64521
72088	0	39999
3765	0	64857
61653	14	20168
74864	11	49650
74864	12	49650
37479	3	41567
20346	16	26895
51491	3	5397
17215	16	46515
68284	12	57630
84080	6	15034
35688	11	82551
1941	6	22712
68069	12	25379
48708	6	37340
48848	9	58634
72473	14	68027
41455	3	60360
11132	3	60360
41474	3	60360
83958	11	70631
17306	11	70631
14639	6	57694
829	12	37264
10525	6	10244
48540	6	10244
24835	12	37880
37818	3	23840
17896	12	37816
4837	12	59959
51491	3	33833
33832	3	33833
68897	12	33833
84088	11	76889
76067	11	76889
78833	0	57084
73901	12	35363
37223	15	58274
4564	12	58274
76457	12	39530
67010	6	22869
6959	6	52337
16848	6	52337
67460	6	52337
10856	6	52337
28699	6	52337
28701	6	52337
47557	6	52337
601	6	52337
68209	6	52337
83382	6	52337
1837	6	52337
2510	6	52337
2551	6	52337
4163	6	52337
6432	6	52337
8379	6	52337
8916	6	52337
9471	6	52337
14826	6	52337
15031	6	52337
81267	6	52337
70675	6	52337
69778	6	52337
16911	6	52337
47868	6	52337
73978	6	52337
73941	6	52337
24808	6	52337
17871	6	52337
17894	6	52337
48847	6	52337
54236	6	52337
24032	6	52337
45024	6	52337
26195	6	52337
26069	6	52337
45404	6	52337
45375	6	52337
48508	6	52337
43627	6	52337
27136	6	52337
71322	6	52337
43238	6	52337
69577	6	52337
69555	6	52337
68129	6	52337
27766	6	52337
34250	6	52337
34372	6	52337
59549	6	52337
59591	6	52337
59925	6	52337
75198	6	52337
60585	6	52337
38487	6	52337
75538	12	70928
57644	11	84000
54845	6	53927
33702	11	81018
16076	12	81018
19929	12	81018
45456	11	37818
45456	12	37818
37344	3	82749
69849	16	56499
58952	6	1762
37035	11	1054
67995	6	34087
27345	6	84450
72619	6	84450
64812	11	22850
73171	12	22850
55770	11	22850
71618	1	50839
1223	6	22018
27362	11	37813
25496	3	23445
25496	3	40161
34543	6	55177
13578	6	43399
19404	11	60257
60440	11	34246
51714	1	13132
12986	1	13132
76889	12	51918
38223	6	27989
35210	6	34520
4038	3	34189
48477	9	315
43674	6	18183
54068	6	67757
26387	16	27237
28935	6	11448
11863	6	11448
48636	9	42480
16999	11	40040
5358	16	5619
29374	11	17910
15306	11	76954
19314	16	83718
29224	4	27783
12168	12	6164
72897	11	42820
45602	9	45590
45591	16	45590
29249	14	29248
14682	6	29248
7749	16	39479
80356	0	43780
78139	0	14688
28474	16	24619
77521	0	54990
78927	0	54990
78699	0	54990
81291	16	72219
53627	11	1370
41019	14	8152
25387	15	69079
67870	20	4645
70866	12	4645
28777	12	51491
84370	11	37694
13405	6	84114
21241	6	76914
41456	15	60332
18145	16	3266
71068	14	71268
20684	6	59865
68851	17	18829
68457	8	58975
53536	11	76057
17837	12	76057
5636	6	2863
80404	0	2863
71982	16	8416
37244	3	53081
51330	12	53081
14621	1	6608
59984	1	6608
40153	0	23524
64785	6	57211
59659	11	50729
23662	12	50729
83586	7	13944
83576	7	13944
11929	6	30109
22460	11	83932
71244	16	11073
77058	0	7149
74454	12	30037
55692	11	65561
409	15	412
29891	14	82142
81830	6	28195
82270	11	50195
34179	3	53965
55817	12	54787
54788	1	54787
48798	16	48277
60424	11	6246
51996	14	54555
40690	12	71283
19260	11	8093
19260	12	8093
33889	11	8093
36939	15	8093
49650	12	37479
67375	12	37479
33100	0	59946
57900	9	67009
4051	11	17399
23240	14	67841
34189	12	13052
58445	14	4037
58845	12	75740
49773	11	37809
33677	12	37860
75732	11	71357
70205	12	12970
20419	11	14122
46378	16	55908
55941	16	55908
49828	16	55908
55912	16	55908
81653	12	37591
64774	11	12430
33896	1	12430
67069	11	25501
55795	11	25501
34247	11	25501
69186	12	47055
15818	11	72587
18802	8	82236
18852	14	19602
43114	12	9472
60437	12	82381
52505	12	69179
42076	11	69179
53054	5	33915
59039	12	50838
21215	16	55981
21242	16	55981
48367	9	27181
47305	6	71021
7738	12	20365
59480	16	20346
24699	16	20346
47473	6	485
75811	6	43828
32581	0	52151
83153	16	25891
67345	16	24662
31802	7	75576
33248	0	75576
76958	3	76905
15707	16	24555
60616	6	53902
55353	6	53902
59675	3	11242
67933	1	34387
83141	14	44623
29487	12	26642
10291	16	8211
73147	6	4018
53741	11	37695
24709	16	35190
68638	12	65523
36954	3	45309
27213	12	45309
18781	6	45720
12897	15	475
62030	1	57407
33603	0	27747
29967	6	38395
58817	6	38395
81429	6	38395
68173	9	33867
71124	1	60438
64823	16	41306
70824	16	39940
9295	16	39940
82177	16	39940
37554	14	4273
50633	6	34183
45628	12	81177
3261	14	74631
60326	11	43681
37608	3	37448
228	12	67864
18686	6	54792
41152	16	72118
8294	16	26387
12135	11	2580
81670	12	40891
497	12	60301
45541	6	28678
49021	6	13022
29450	11	59293
9831	6	51120
41996	9	22669
47675	6	1031
53556	11	22982
75781	12	761
68275	6	84850
28520	6	16545
37848	3	70564
21254	16	45587
71683	15	64983
29073	6	29110
5371	16	66147
72783	6	55844
12389	6	55844
71705	1	67153
26073	1	33916
59034	6	55843
37705	15	44378
57370	14	34816
79378	0	8725
67753	3	45322
31698	0	3606
72639	6	34018
23223	14	73525
1079	6	1080
53673	12	53861
77306	0	26732
35637	12	70729
9287	11	70729
17736	11	28816
54055	6	10681
13583	6	10681
30335	6	10681
35654	6	34614
43411	6	22400
78074	0	67281
75764	12	73500
81199	16	6997
40060	1	59543
83824	6	28193
62036	16	15707
40102	11	49957
82975	12	49957
53760	1	53761
24279	6	81204
70390	12	50730
49325	6	71412
81902	6	16447
73328	1	2176
34291	12	37272
72238	3	73005
64894	11	40649
12039	11	52882
38163	6	66249
59000	6	82449
45036	6	18043
84424	14	69216
68189	6	70162
49399	9	75168
1040	9	75168
43172	9	75168
48327	9	75168
48992	9	75168
15847	9	75168
18966	9	75168
84261	9	75168
6295	9	75168
49432	9	75168
40914	14	51074
65012	11	19653
4319	6	54913
67153	5	84219
69993	6	76916
6022	6	76916
12124	14	82919
7498	11	64888
35871	12	84982
7434	12	53110
80448	0	54933
61383	3	76714
18651	16	66949
40237	12	61787
76124	15	72933
84143	6	83892
15927	11	75224
25626	12	2244
42744	12	42990
54123	13	42990
16008	12	9500
6801	11	5740
34853	16	47789
10651	12	6801
8091	14	51959
84544	15	9656
53191	15	75315
70860	15	61047
61715	12	18174
67996	15	67988
49607	15	27713
32702	0	17721
59847	16	2462
70921	9	67076
14389	11	82139
15661	11	82139
26417	11	56497
6412	11	50854
57395	6	14859
7046	16	16664
25050	16	16664
27256	14	69893
45224	14	39356
51912	14	39356
28650	1	64499
76962	3	70733
9266	19	26098
41814	6	51750
49315	6	51750
24767	16	24656
18125	12	70613
73846	6	10924
57640	12	82486
49330	16	49443
81922	12	37172
19077	7	69
30036	12	50772
73144	6	74737
80054	0	22294
11051	3	34093
37773	3	34093
58885	12	17003
69312	14	8236
3391	14	52148
24168	3	60385
50253	3	19264
28681	11	29312
35810	11	29312
82565	12	72060
35784	11	42104
42104	12	50265
60356	11	60406
83470	3	70397
1982	11	40836
65531	12	8280
74327	3	50840
48585	6	3422
2517	12	70545
2947	12	70545
41093	6	7804
67508	9	69286
42755	9	69286
43492	12	10733
54674	3	54676
84954	11	84966
73190	12	84728
24522	11	329
51604	12	35535
26405	16	26380
40548	16	18035
18803	9	69044
64509	12	69346
61498	6	74776
78792	0	68569
8447	11	6220
44339	12	59425
1910	6	14895
84728	3	73190
82090	14	1679
56639	16	17196
18616	6	5968
41256	6	5968
30849	12	22503
19613	12	37557
4563	3	33889
69504	11	11967
20408	12	10954
82438	16	28833
61615	11	13113
17899	12	17900
57898	6	53318
68857	11	16719
5170	12	29374
65847	11	43479
58537	14	18728
37414	11	45628
35191	16	2406
44950	16	59480
42754	20	43307
73322	6	60515
19586	12	60515
66623	6	49718
42459	15	10345
27975	15	210
31026	0	19650
67745	16	9405
51479	11	465
2410	12	465
42044	12	465
31305	0	57116
4509	14	4508
29299	14	72916
49557	6	71131
24763	16	26386
11834	12	17341
66539	11	15222
84244	12	24277
13186	6	11598
81389	6	11598
60109	16	17752
20984	14	12974
84915	9	84938
74147	11	34473
55905	16	46378
75303	6	70597
75797	6	27580
84984	11	84963
6172	12	45028
35352	16	76489
3743	11	41920
38389	12	42044
22981	12	64762
64762	12	22979
52798	11	22981
50716	11	81508
35716	6	59408
18723	12	15655
74227	9	72017
18563	9	72017
67041	15	53079
46847	12	74571
71907	12	84407
9790	9	66439
4865	17	33729
18162	3	21516
9569	11	17898
52122	16	7877
25713	15	73396
73396	15	84537
53173	15	84537
12467	11	7156
76676	11	3122
29512	12	37484
37108	3	69270
277	12	17660
1012	11	64812
69596	14	19341
7767	11	67963
68834	12	22000
77589	0	14253
80381	0	9474
82765	11	81978
82646	11	81978
36700	16	35977
69071	16	81952
9340	11	37156
73895	11	37156
47201	12	37156
65621	12	37156
65230	11	37156
6523	9	43954
9118	11	2766
50001	12	50954
34783	11	68225
71803	11	18403
58042	8	58037
58038	8	58041
49559	11	81630
13279	3	40873
17945	12	50947
70545	11	71908
30871	6	64769
56284	12	10676
82787	9	28381
42208	6	51813
58771	6	58717
72662	6	58717
12076	6	58717
83220	6	58717
58000	6	58717
83805	6	58717
