48239	6	24415
46315	6	73422
28865	6	73422
31443	0	14701
9299	6	57711
46696	6	45890
68646	6	45890
23654	6	45890
18391	6	45890
44976	6	45890
49374	6	44812
15339	6	29169
72510	6	29169
47591	6	29169
20221	6	14461
24337	14	22083
77370	0	16283
78697	0	16283
8581	6	14036
33183	0	14036
30558	5	84246
47843	6	73919
43896	6	73919
40061	6	43396
73531	6	42242
24878	6	70232
49070	6	37357
11232	6	37357
32713	0	75166
25832	6	8258
6769	6	43323
51361	15	150
52539	12	57702
78925	0	30502
33495	0	65185
41290	20	72045
34534	6	72045
17707	6	72045
45984	6	29457
52661	6	29457
17559	11	75433
69849	6	67566
55285	6	27474
24707	4	24707
71714	6	15041
45574	6	53038
78667	0	18461
77911	0	18461
79111	0	30169
60070	6	24822
74443	6	24822
79445	0	19449
52050	0	8707
29018	6	8707
12565	6	8707
31308	0	65527
32716	0	65527
78317	0	15318
52212	6	51769
44505	6	73640
35922	12	76687
9186	12	76687
70191	11	76687
26751	0	5303
26752	0	5303
84475	6	74177
21215	6	74177
3266	6	74177
56039	6	74177
27555	6	74177
82798	6	74177
66337	6	74177
82807	6	74177
66387	6	74177
57462	6	74177
37173	6	74177
52380	6	74177
54998	6	74177
25417	6	74177
52845	6	74177
35575	6	74177
66308	6	74177
38079	6	74177
65863	6	74177
59587	6	74177
1000	6	74177
16732	6	74177
69728	6	74177
34264	6	74177
61205	6	74177
79573	0	52933
6800	20	75983
61850	6	75983
55284	6	75983
84893	6	75983
35173	6	15478
4820	6	15478
35178	6	15478
10263	6	15478
48651	6	39846
77413	0	82990
50606	6	50603
37375	15	65432
77974	0	29010
71737	6	19229
14868	6	19229
57216	20	57864
78772	0	33892
79089	0	33892
33144	0	14482
48997	6	27711
47457	6	27711
48347	6	27711
49340	6	27711
49071	6	27711
6182	6	33846
35576	6	33846
33842	6	33846
34982	6	33846
4030	6	33846
71596	6	33846
803	6	33846
39904	6	33846
74071	6	33846
35424	6	33846
20739	11	28238
50595	11	28238
42439	11	2271
74968	11	2271
2883	12	37403
75656	11	37403
49511	6	28516
48624	6	28516
78143	0	10478
37820	15	6674
80295	0	12579
79542	0	12579
46591	6	4648
61325	6	1557
61332	6	15015
19421	6	877
49354	6	68504
28474	6	16297
19928	6	16297
70228	6	16297
15707	6	16297
27227	6	16297
6913	6	16297
21091	6	16297
38543	6	16297
41583	6	16297
59462	6	16297
66949	6	16297
41213	6	16297
24919	6	16297
74388	6	16297
66767	6	16297
81712	6	16297
68260	6	16297
23735	6	16297
18686	6	16297
77210	0	82430
77391	0	82430
65480	6	60196
49078	6	22384
2876	14	51754
3107	12	37474
6798	12	37474
52468	12	37474
3106	12	37474
5451	12	37474
9023	6	34430
14775	6	34430
20174	6	60458
5446	6	60458
49904	6	60458
16209	6	65147
13793	6	65147
71806	6	65147
52962	6	65147
48544	6	65147
67886	6	75577
33232	0	75577
31622	0	46628
78746	0	35198
2153	11	469
11975	11	469
73604	12	469
14858	11	469
15209	11	469
1796	6	2279
4081	6	2279
67692	6	2279
40871	6	2279
9493	6	2279
19947	6	2279
59486	11	41930
46987	11	41930
4852	20	55200
73862	20	55200
65647	6	34617
74306	6	34617
67319	6	34617
73147	6	46957
48482	6	41309
20	0	51206
1014	16	20915
6286	16	20915
66313	16	20915
25061	16	20915
19474	16	20915
60248	16	20915
45505	16	20915
25936	9	26656
4407	6	19410
47631	6	19410
33355	0	69353
33396	0	69353
78802	0	64903
19274	6	17250
38299	6	17250
9372	13	17250
77704	7	71337
79747	0	59043
80735	0	59043
79252	0	29778
77953	7	10824
27307	6	15489
15958	6	15490
71443	6	15497
41753	6	15498
50828	6	15488
5614	6	15488
68238	6	15491
73674	6	15492
8917	6	29758
57912	6	42580
33930	6	57716
72510	16	51839
57524	6	68018
14880	12	41589
10256	14	66764
77620	0	12450
80735	0	24831
72953	11	45558
80110	0	45558
79625	0	3174
29025	12	41063
80050	7	12552
34149	6	38099
57838	6	9200
60655	6	56686
46706	6	4016
16025	6	22877
44948	11	14431
44948	12	14431
8304	6	61758
4097	14	7344
5272	14	34782
47624	6	53788
31468	0	34790
32264	0	51537
65139	6	6449
1610	8	70843
78326	0	24843
77784	0	24843
79041	0	24843
31450	0	14470
77238	0	53297
79264	0	54230
6807	12	36304
78822	0	69796
78336	0	29952
80495	0	5278
77314	0	19381
78479	0	57616
77396	0	60194
78120	0	82327
80381	0	82327
79397	0	14061
79441	0	14061
79315	0	14061
76995	0	39362
78519	0	54770
78702	0	75899
78632	0	15652
77539	0	69613
79106	0	69613
78892	0	5297
77256	0	5297
14737	6	18820
79138	0	43646
77871	0	43646
31763	0	28417
31227	0	75898
31987	0	222
31074	0	38396
31396	0	21747
31542	0	8106
31079	0	8106
31396	0	45267
31542	0	81844
33075	0	15950
32730	0	70399
31396	0	14161
52760	14	22072
33477	0	67415
31844	0	34830
33453	0	52490
31227	0	8944
77754	0	34815
77754	0	30472
72031	0	65132
41143	7	65132
33334	0	34691
32237	0	9040
80471	0	54198
20474	16	54725
37505	14	55393
37516	14	55393
80307	0	50054
78026	0	50054
79112	0	39981
78295	0	39981
80835	0	66533
79630	0	66533
78304	0	66533
77215	0	12220
77146	0	12220
80450	0	27058
80349	0	26335
66614	11	16769
78310	0	69589
33118	7	36398
80585	0	51238
14802	14	34994
59130	14	24541
15078	14	27898
78725	0	18259
31305	0	44320
31305	0	8831
81233	11	2984
31686	0	18374
32993	0	386
32058	0	81843
37540	14	38768
47604	6	22176
59485	6	22176
47850	6	22176
48075	6	22176
11015	6	57210
80843	0	84228
80766	0	84058
6808	12	41302
77410	0	27320
77410	0	81617
77412	0	81617
32893	0	24355
74544	14	13854
77751	0	23917
79708	0	60778
79696	0	12568
79728	0	12568
79050	0	12568
77717	0	34851
79041	0	51051
33474	0	875
31425	0	52872
79175	0	52872
11177	14	52872
31910	0	51666
49007	6	68641
59442	14	6477
24776	6	7850
73979	14	40046
31137	0	57017
53647	14	64830
33119	0	82218
31637	0	26150
78002	0	26150
32452	0	30160
56997	6	69394
10828	6	10827
31838	0	10827
32866	0	72272
77628	0	15190
79355	0	6496
78832	0	42958
79823	0	19869
21566	6	18999
76984	0	5730
43389	14	43381
32820	0	21703
31069	0	221
32298	0	11698
32160	0	20074
33158	0	20074
32509	0	43749
80531	0	13134
79835	0	1866
13278	14	81551
77875	0	35282
79724	0	43380
80679	0	33937
79429	0	7085
78441	0	47208
33544	0	56522
66420	14	65389
32751	0	28722
42331	14	74101
80836	0	14744
77022	0	72372
31796	0	7847
31417	0	21709
33314	0	4720
32499	7	45252
18616	6	47124
32180	0	45906
33298	0	39419
47626	6	2030
56264	6	2030
39538	6	2030
67532	6	2030
84043	6	2030
70855	6	2030
282	6	2030
57607	6	2030
24689	6	2030
26891	6	2030
47531	6	2030
7895	6	2030
8812	6	2030
47684	6	2030
10939	6	2030
14047	6	2030
47806	6	2030
82017	6	2030
16956	6	2030
30530	6	2030
73985	6	2030
25390	6	2030
48094	6	2030
43912	6	2030
54921	6	2030
48823	6	2030
19073	6	2030
19126	6	2030
47983	6	2030
20741	6	2030
23002	6	2030
24015	6	2030
48081	6	2030
47211	6	2030
26332	6	2030
44192	6	2030
48140	6	2030
26640	6	2030
26670	6	2030
43662	6	2030
27544	6	2030
71305	6	2030
48573	6	2030
42352	6	2030
66319	6	2030
66543	6	2030
69023	6	2030
71558	6	2030
27732	6	2030
27987	6	2030
28093	6	2030
72873	6	2030
34206	6	2030
59095	6	2030
42010	6	2030
48944	6	2030
48945	6	2030
48986	6	2030
48211	6	2030
10344	6	37325
53472	11	30535
60353	12	68967
10100	0	53538
9856	0	53538
60265	13	82242
46780	2	3210
73592	6	73591
60441	11	24731
20559	7	51980
12851	6	14102
60655	6	12498
58121	6	76058
34090	11	34309
49301	6	34309
48241	6	43832
35160	12	43832
3279	6	43832
49039	6	34993
54670	6	34993
2191	13	22973
15340	11	28141
32585	0	45439
44178	6	19199
59460	6	19199
7123	6	19199
41386	6	19199
64981	12	28327
53163	6	23727
26479	6	38492
74119	6	50508
4309	6	51006
48792	6	69540
48542	6	73855
33385	0	45573
48492	6	71775
47507	6	12109
15993	6	12109
19196	6	17747
48895	6	18650
11391	6	18650
49507	6	28257
69607	6	24347
60150	6	27372
68424	6	25558
12133	6	25558
67104	6	29754
59450	6	53516
67273	6	46652
70501	6	36579
73117	6	70451
47927	6	70451
14752	6	61353
28026	6	54209
64956	12	18757
18075	6	14410
7069	6	74499
47735	6	7345
54525	6	7345
81442	6	7345
55750	6	6891
68126	6	10456
9602	6	10456
67553	6	9592
6310	6	9592
47678	6	16412
54239	6	16412
82472	6	16412
69633	6	19450
70132	6	39512
6803	11	6062
48892	6	68539
53472	11	11444
10998	6	21985
73886	6	21985
16547	12	68571
51951	11	68571
6353	6	55816
19293	6	55816
80563	0	55816
80182	0	11142
78450	0	81608
70215	12	17134
6374	11	43751
2707	20	20734
69837	20	21066
34853	6	21066
41145	6	21066
8336	6	21066
54459	6	21066
59362	6	21066
72144	6	21066
1257	6	23604
23816	6	23604
23818	6	23604
40527	6	23604
43822	6	23604
48157	6	23604
83937	6	23604
44330	6	23604
30361	20	37362
68061	20	44281
67436	20	44281
27727	6	19385
30013	6	19385
38390	6	11143
53600	11	42669
29108	7	4755
78146	0	81522
15477	6	81522
16771	6	81522
30208	6	81522
49041	6	13760
22359	6	23587
17420	6	20020
48936	6	20020
47724	6	19249
73648	6	59706
81693	6	26718
14255	6	70738
79077	0	82827
21458	11	81266
24027	12	73315
5663	6	2882
10286	6	2882
18067	6	2882
77577	0	41027
51786	12	72682
16013	6	17286
13861	6	17997
58567	6	17997
27726	6	37364
48313	6	30166
6703	6	30166
27599	6	40363
48153	6	83759
73355	6	83759
48227	6	81235
19117	1	1146
48873	6	8197
73906	12	45099
55650	20	14268
82128	11	14730
82128	12	14730
23683	12	14730
40612	11	14730
66502	12	42487
49685	12	24863
40098	11	40997
45128	11	40997
6355	6	22406
54261	6	21987
16041	6	21987
4100	6	36998
69186	12	36998
18723	11	36998
13291	20	39363
35261	6	51903
64841	11	64849
60793	11	64849
13213	12	51946
81546	11	51946
40658	11	51946
23614	11	51946
59265	12	18818
6383	6	68572
8173	11	70633
9215	12	74504
44624	11	81805
73911	11	83528
8118	11	83528
5221	11	83528
39569	11	83528
68669	11	83528
51683	6	84027
65749	6	55395
32393	0	38570
72858	12	56731
73523	11	12217
48363	6	13129
47544	6	13129
78237	0	307
77279	0	3276
78609	0	3276
80881	0	5300
79051	0	9117
78160	0	14048
77519	0	16271
80168	0	22067
22436	6	41445
79102	0	55876
78923	0	68968
78617	0	60743
78126	0	60743
67723	6	81525
49403	6	43753
48861	6	68385
67546	6	26249
6384	6	26249
67546	6	26078
78883	0	29759
77744	0	44199
18296	6	24531
78876	0	34358
48999	6	22119
68860	6	22119
48748	6	70266
81545	6	70266
66048	16	66049
26211	16	66049
23641	16	66049
37516	14	14177
49242	6	50312
39410	6	39406
60415	11	26419
60269	12	49694
60270	11	72020
3616	12	26037
72193	9	54569
71770	9	54569
54742	16	34753
67480	16	34753
61619	16	34753
82566	14	83942
10819	14	73671
48649	9	57495
48298	9	57495
68121	9	37380
26211	9	37380
27225	9	37380
14310	9	37380
55577	9	37380
41489	9	37380
26888	9	37380
24657	9	37380
27234	9	37380
27238	9	37380
22296	9	37380
24918	9	37380
82438	9	37380
61179	9	37380
6583	9	37380
68975	9	37380
13979	9	37380
27208	9	37380
21061	6	37380
73862	12	42947
23131	7	41120
59573	11	41732
74122	6	60783
83636	0	27183
53157	6	46622
84892	6	46622
56548	6	46622
57640	20	46622
6995	6	46622
2480	12	37352
52301	6	59958
71007	6	35557
52169	12	38453
72783	6	74845
50450	6	74845
70473	6	74845
26105	11	13128
46451	6	43197
10597	6	45015
55361	6	45015
55851	6	26611
45410	6	4455
70461	14	24196
72707	14	24196
40308	1	80901
60120	11	61534
38623	14	62011
818	6	819
4271	6	58094
67461	11	29224
60322	12	29224
17143	12	29224
18590	6	41598
45605	9	68419
21257	9	68419
42308	6	68419
40824	9	68419
15814	9	68419
83717	6	68419
21251	9	68419
45592	9	68419
84082	9	68419
16483	16	5631
5822	6	51667
37110	14	57712
77303	0	20416
75813	6	20416
44682	7	71815
822	20	68947
60303	11	41724
70007	6	41094
76558	6	41094
2996	6	53251
35724	6	53251
82691	6	53251
12034	6	53251
38368	6	53251
83222	6	53251
12050	6	53251
82717	6	53251
83196	6	53251
13580	6	53251
48389	6	67516
48178	6	67516
11888	6	27860
21025	15	59774
41342	11	59774
49019	6	61160
15365	6	55387
11594	6	55387
60173	11	17902
30598	14	65145
83670	0	72934
48450	6	15191
48993	16	49429
34699	6	18573
18788	6	17996
37156	14	4842
79083	0	41155
60394	12	39973
33901	9	6734
72009	9	6734
40122	11	25506
50598	11	25506
47190	14	36810
28823	14	55444
47190	14	61102
23874	0	16883
34828	6	59839
28807	14	4528
26441	9	30781
696	9	30781
74212	9	30781
60493	12	60494
54085	1	60494
50101	1	60494
79964	0	71338
38673	14	73858
49677	11	42478
19466	11	42478
67464	18	19009
10853	0	82281
84184	0	24340
9641	12	18437
3540	11	18437
4552	6	26609
60620	6	26609
55438	6	54140
7900	16	81950
70382	12	375
78650	0	2225
527	2	41407
44434	6	44431
80523	7	65658
15241	16	45992
54290	6	54289
33474	0	76556
31734	0	76556
26651	12	4865
70408	6	51061
65742	6	29941
8244	6	29941
84196	14	53615
29842	6	23526
73263	6	24247
8735	8	47111
37558	3	16211
23736	15	71539
3654	11	71539
52560	12	71539
52165	19	71539
40698	12	71539
42801	12	71539
43484	12	71539
45608	11	71539
81085	12	71539
81011	12	71539
6369	11	71539
6369	12	71539
21474	11	71539
71780	6	71877
75063	9	30190
11920	9	30190
35589	14	55154
54342	3	29341
56888	6	28687
72746	1	60318
60286	12	9466
71246	6	82180
47511	16	47839
658	6	65988
685	6	65988
663	6	65988
17205	6	65988
60609	6	65988
82099	3	25503
64896	11	53472
48189	6	51404
48184	6	45043
47558	6	50526
17895	6	75167
48634	6	75167
47896	6	75167
48856	6	75167
73782	6	75167
16363	19	6799
78723	0	83090
83111	11	74531
12431	6	38495
55762	6	19936
41106	6	57032
72204	0	10304
73472	6	34128
47899	6	34128
44400	6	50325
20309	6	83946
16030	12	67563
47934	9	66001
49508	9	66001
28437	9	66001
59488	9	66001
22813	9	66001
34606	6	23461
1630	12	38360
84515	9	66050
60008	9	66050
49667	11	30496
55550	11	37798
18676	11	37798
52965	11	37798
20446	12	37798
11227	11	37798
11095	11	37798
40499	11	37798
47659	6	1295
70361	9	27360
29449	9	27360
45339	9	27360
35243	16	27360
35809	16	27360
35249	16	27360
41496	6	38680
41063	13	41064
604	12	19500
13013	11	75475
83963	6	74400
56569	6	34204
33848	12	6821
75465	12	6821
50069	11	6821
828	12	6821
49263	6	22127
35949	11	3908
60298	12	60281
16618	7	16617
10100	0	18835
66894	6	51803
49216	6	30082
48458	6	30082
66360	11	23102
24714	14	83943
23815	6	29378
66718	6	70424
10942	12	3943
83188	0	81540
24711	16	16032
48251	6	67438
18787	14	52648
67517	6	33643
8149	12	37328
29597	6	22377
29599	6	22377
29646	6	22377
29648	6	22377
29657	6	22377
29621	6	22377
29616	6	22377
29631	6	22377
29632	6	22377
84256	20	71557
73297	20	71557
70429	20	71557
70429	12	71557
832	20	71557
70729	12	35826
7430	12	35826
50053	12	35826
70372	12	35826
67422	11	35826
82895	6	34285
49418	6	53205
48929	6	70363
47959	6	70363
48419	6	70363
54787	12	54785
3911	11	54785
5557	12	52783
37519	14	23946
55938	16	53242
79957	0	60524
78956	0	60524
49206	6	82241
58099	6	14875
5983	6	81222
56087	16	55973
52169	12	68074
24746	12	37575
48026	6	68938
55348	6	2540
17202	6	2540
37081	6	57691
17433	6	20172
48552	6	34228
48608	6	11792
35244	6	4238
61787	13	61788
49174	6	28389
3820	12	73523
37547	3	73523
11464	12	73523
55283	1	73523
73828	14	72133
37305	3	16215
5452	12	82011
60008	6	38349
49023	6	23423
42241	6	66341
28357	6	66341
68978	11	9231
11119	9	42160
81445	12	37408
81368	6	58101
58804	6	58101
25506	3	22950
5610	16	5629
20508	9	68241
7142	12	42591
81065	11	61468
42431	12	5240
5242	1	5240
49434	6	23602
59546	16	66395
73918	6	57253
35767	6	57253
81430	6	57253
30062	6	57253
83774	6	57253
81789	6	72971
42591	12	37887
57656	11	36879
49795	14	11510
8175	6	64902
61328	6	64902
51762	6	84037
68316	6	84037
66886	6	84037
49151	6	84037
56739	6	84037
44350	6	84037
42184	6	43878
74708	12	61046
17280	6	13572
47549	6	13572
35269	11	72901
52400	12	72901
32964	7	69884
32740	0	69884
2124	12	72859
11115	12	34331
66594	12	34331
2053	1	43952
69397	5	57425
19489	20	57718
48710	9	81576
32048	0	38580
46293	6	57709
48093	6	45264
55023	12	67394
9308	11	41349
1659	11	29178
38409	12	29178
54856	11	29178
23255	12	29178
32429	0	82839
11953	6	2089
32218	0	84090
53903	13	34678
65450	6	34678
18525	9	55792
40903	3	10367
60430	11	25496
61872	11	65015
1246	11	65015
25502	14	35378
77990	0	10839
16611	16	24674
21091	16	24674
8269	16	24674
30982	0	17179
31437	0	17179
42182	6	14433
40842	6	14433
20330	9	21460
78112	0	81736
82483	6	3674
36921	15	73681
50742	19	39484
32962	7	57167
45436	12	7042
20485	9	8386
15215	9	8386
81742	9	8386
24553	6	52211
83718	16	23797
12376	14	75215
64509	12	64521
59909	15	73420
25505	14	55777
83303	11	49802
40040	5	68910
40040	17	73628
49960	12	21653
47081	5	50025
49761	6	13179
70211	14	40338
66691	12	25352
29020	12	70471
1445	12	34071
24662	16	26895
27237	16	26895
74318	12	5397
54284	16	46515
9797	6	25817
28041	11	57630
68284	11	57630
8215	12	57630
44867	12	82551
52925	12	82551
35688	12	82551
76450	11	82551
84451	12	82551
10593	12	4733
60389	11	54015
50811	6	22712
53432	11	25379
71000	14	52479
49763	3	28996
9497	3	70214
48305	6	10997
69067	6	10997
28117	6	10997
829	11	37264
16832	11	37880
48086	6	23606
76568	12	33833
73297	11	33833
68897	11	33833
78637	0	57084
79340	0	57084
78243	0	57084
35310	14	57427
37297	15	2631
67272	6	52337
67783	6	52337
61921	6	52337
48066	6	52337
16838	6	52337
4301	6	52337
4186	6	52337
4696	6	52337
6234	6	52337
7222	6	52337
8113	6	52337
15180	6	52337
35555	6	52337
55633	6	52337
57014	6	52337
54613	6	52337
18110	6	52337
20673	6	52337
45526	6	52337
41270	6	52337
40715	6	52337
40343	6	52337
44356	6	52337
28150	6	52337
48566	6	52337
74146	6	52337
48526	6	52337
66235	6	52337
49158	6	52337
71896	6	52337
71671	6	52337
48386	6	52337
59548	6	52337
37198	6	52337
45233	11	83842
45233	12	83842
70334	14	54518
48216	9	65558
57308	11	81018
57308	12	81018
20274	11	81018
498	12	4494
37344	3	26302
1293	14	73654
9518	16	25312
58885	11	6726
20402	6	84545
34987	12	1054
41963	12	41962
18308	12	52377
23314	11	22850
23505	11	22850
50872	11	22850
18200	12	22850
3395	11	22850
58432	6	22018
64943	6	22018
71881	15	28851
35792	12	37813
25496	3	52950
25496	3	54403
25496	3	81118
72471	6	51917
67691	6	25730
37521	15	68154
49723	17	49973
78298	0	1371
77322	0	9146
12011	6	43399
39410	1	60257
83953	11	51918
9416	12	20565
60359	11	39375
5810	6	34520
83887	15	34189
60402	11	15813
72348	6	54916
54457	6	67757
69959	16	27237
2091	6	11448
42982	6	4763
47971	9	17266
44923	6	70560
48682	6	18785
21653	11	40040
80844	0	17319
40689	6	48923
1016	8	74463
60331	12	4187
78110	0	51083
14002	8	10261
76462	11	65554
22688	8	42907
50469	12	76564
52023	19	29884
82593	16	6711
77310	0	54990
78653	0	54990
33761	9	84943
60273	12	3699
69079	11	24399
29557	12	51491
866	11	37694
84370	12	37694
65376	6	52478
68710	14	68708
58043	11	2276
39423	8	28181
17837	11	76057
13710	11	76057
67882	6	2863
79028	0	2863
78847	0	2863
18826	16	8416
54057	12	53081
55455	11	60270
48553	6	82160
14030	6	82095
29824	12	50729
35223	12	50729
623	12	50729
83643	7	13944
19774	12	33723
15814	16	11073
71068	4	71069
32465	7	44712
60304	11	29393
71679	12	42200
49308	6	53199
19701	12	5990
29241	9	51031
10712	3	10713
18717	11	54787
41471	15	60335
9587	16	81130
75650	15	8093
8090	15	8093
12689	16	56147
24044	11	18675
59419	1	18675
69272	14	47404
33058	0	51920
13798	16	55908
41265	12	25501
81604	6	18791
28963	6	18791
56833	1	72587
50833	12	72587
56933	1	72587
11860	6	22679
37266	3	67568
70373	3	67568
37266	15	70373
18570	6	59292
3814	12	25511
60365	11	211
39940	16	69560
75158	14	20988
29341	11	23427
24729	6	51228
37794	15	83556
9343	11	50838
29669	3	50838
469	3	50838
30671	12	76056
76734	11	70351
37505	14	64835
81641	11	20365
81641	12	20365
43094	11	20365
7628	6	64518
47514	6	82215
55578	16	27225
41489	16	27225
69490	16	20346
7619	6	485
32697	0	52151
83650	0	52151
83583	0	52151
57836	1	25303
11055	14	11054
25494	14	52437
35316	11	76568
75500	11	76568
76958	3	84816
2406	16	24555
83750	17	49742
46375	16	35850
64784	6	72820
8949	11	37647
67174	16	8211
11139	16	35190
24653	16	35190
16707	1	45309
21863	6	14070
76656	11	37668
35945	11	66779
31130	0	60154
34747	3	10738
40822	6	38395
82723	6	38395
53680	6	38395
58783	6	38395
66035	6	38395
28822	6	68667
83861	6	68667
10427	11	76741
22237	9	33867
16474	9	33867
72210	6	36554
40379	1	60438
40347	16	41306
12157	16	39940
81527	16	39940
6835	16	39940
35901	1	35900
59755	12	35900
61997	1	10820
35283	11	81177
4389	3	4390
64978	11	18691
19438	11	38795
46068	6	30780
83935	11	37485
80919	3	50574
81980	16	82811
71379	6	19205
78092	0	26160
2533	5	51774
73070	6	75179
74229	19	7746
21192	14	857
68638	11	60165
17103	14	57104
54788	6	8526
10303	16	23815
69656	6	71017
28636	6	71017
52241	12	22982
9717	12	22982
196	17	29297
37711	15	74435
4231	6	55844
2093	11	52649
70345	6	55843
55403	6	50144
2897	6	61837
75863	6	70909
37440	15	65003
77180	0	8725
37382	3	61499
55728	6	34018
73433	6	13754
49379	6	8735
65124	14	65151
68451	3	70887
52562	14	82189
78332	0	26732
35637	11	70729
13253	6	10681
30861	6	10681
53681	6	51621
77661	0	16770
48742	16	48416
20491	6	41885
75822	6	41885
45034	6	41885
7052	14	10985
49669	6	49666
84395	16	48201
39932	9	71392
84446	9	71392
52940	6	40759
50747	6	40759
83248	14	18417
12545	6	5710
23947	17	84375
53	0	3700
9376	6	27824
58375	6	52882
58376	6	52882
13445	14	73428
79651	0	42973
73100	16	55399
70773	11	12635
47997	9	75168
48137	9	75168
6341	9	75168
26190	9	75168
48118	9	75168
74156	9	75168
58596	9	75168
48599	9	75168
64862	3	71001
75423	15	71001
55650	11	30244
45866	12	70775
33828	6	76916
47606	9	24733
54047	12	66333
55238	6	58170
83800	6	10342
67897	6	202
43765	14	3180
17482	15	64894
38535	11	7258
38535	12	7258
84535	15	84534
80766	0	51067
7573	12	24632
40237	11	61787
58746	6	83892
39580	12	75224
8393	11	75224
14821	14	61195
50501	14	61195
56340	14	51959
84857	3	61171
22446	15	6691
70540	16	59498
53479	12	41060
41815	12	41060
82484	11	82139
37627	15	9182
24664	14	81115
55579	12	56497
24024	14	10643
45671	6	14859
48536	6	1372
72808	16	16664
82524	15	69272
52141	14	50798
76871	6	24337
28897	19	26098
12952	1	26098
30758	19	26098
53090	11	41742
66554	1	29031
36807	12	76885
59733	11	70723
57640	11	82486
57640	12	35097
44165	12	51786
78799	0	11801
27931	9	68077
52576	12	37172
13502	11	37820
54774	1	60695
40702	12	36026
78039	0	36026
4869	14	64501
11190	9	71177
81259	1	60421
47301	6	45102
84002	16	28819
64941	16	28819
1881	15	60385
18918	14	20204
56326	3	19264
67584	11	29312
67584	12	29312
68918	11	51840
37272	3	35458
37272	3	34291
66262	16	74090
83121	11	40685
37751	3	74010
54547	12	13370
49859	12	14914
40487	12	34282
1228	16	81742
67355	11	37736
5355	16	5371
66623	6	65944
16010	11	37297
16010	12	37297
68379	9	69286
74071	9	69286
83949	9	69286
50652	11	17247
72479	15	60436
40336	3	60436
569	12	329
24522	12	329
70861	12	82489
18035	16	26380
18803	16	82238
47016	11	47014
353	12	36581
69913	16	24699
35721	6	67428
49693	11	68344
58181	12	68344
35741	6	14895
26512	6	14895
83812	6	14895
22504	14	50660
24654	16	70814
50039	16	10215
15886	9	10215
68865	11	21303
10763	1	15463
16719	11	49902
26404	16	69959
70750	14	53879
18195	11	29374
41449	12	29374
3495	11	29374
84503	11	13781
24384	11	43479
6908	11	43479
6908	12	43479
53194	11	65847
36898	3	70213
29375	15	70213
22660	16	83723
50864	12	50863
53512	14	1381
2643	12	37035
53974	12	44768
21011	11	37538
74664	11	56458
51298	12	38021
67101	11	18729
34336	11	51705
37414	12	45628
30640	9	13415
28797	20	43307
42651	11	43307
54026	15	19586
73297	12	83931
42752	20	74415
9456	16	6913
4264	12	71471
22985	11	465
58696	12	57517
29312	14	43888
67115	1	67112
19832	11	7663
16364	11	23781
38658	16	66313
1526	12	74824
23612	14	56225
56015	16	56096
15768	16	56096
21216	16	60109
29103	14	24542
7267	12	37567
43300	12	37567
73673	9	16842
73674	9	16842
40531	11	18935
35445	12	53905
58118	16	55934
61012	11	84882
84816	11	76958
84499	9	67147
55790	15	22374
33277	0	9443
59075	11	33786
39420	15	14980
11221	11	30209
72946	12	72943
50252	12	22103
70129	12	22103
48493	9	61418
28690	12	23126
64863	6	70503
61670	6	60118
34852	12	71827
84984	12	43654
21285	15	21284
25254	15	21285
30642	11	6251
38562	11	61899
33735	12	53506
71678	19	68391
50057	12	50056
7664	11	6647
37104	15	53079
6247	12	74571
28223	6	10669
29487	12	16789
65443	11	45769
37477	3	10241
10738	11	34747
39433	9	5622
46359	16	56150
18162	3	16669
13340	11	17898
13904	11	34014
2256	6	70273
43208	3	70219
10201	12	59202
59202	3	10201
37181	15	69270
55360	16	55358
82087	14	19341
80608	0	11417
77030	0	27864
25953	3	41172
55555	16	36667
74200	16	81952
43905	16	81952
4197	16	81952
43113	11	74914
70395	12	12989
42888	12	37156
9340	12	37156
65230	12	37156
52841	11	38033
4820	9	68250
20593	9	14798
66655	9	4188
9118	12	2766
65	0	60448
10345	12	59124
51412	12	59124
3706	8	58037
73784	12	52073
7455	5	15055
17583	11	23090
84800	1	37935
13210	6	64769
17278	1	28856
58741	6	58717
81332	6	58717
60380	11	41469
20174	6	30598
58543	6	30598
56695	11	55682
75457	12	74915
55398	16	55423
711	11	52597
25610	11	25611
25610	5	207
60426	11	60278
28275	6	42707
19502	11	44255
54738	12	3495
7776	11	3495
37544	3	9815
84191	12	38575
40476	12	26730
42950	11	42949
61908	8	40608
74693	6	11360
57986	6	36752
58734	6	36752
81828	6	36752
84120	6	38066
58752	6	38066
35725	6	38066
55804	6	10707
28226	6	10707
66447	16	74226
56086	16	74226
15746	11	28993
73964	12	28993
18875	11	28993
49943	12	50011
20736	15	19170
7437	11	7430
61279	16	48823
73996	16	55549
5809	9	1744
10949	12	67232
42027	15	74174
71562	12	67290
54497	9	43173
43598	11	39863
16669	3	84842
72729	11	72420
25685	12	4944
29549	12	25685
3521	11	25685
76507	12	69028
469	3	69028
73752	12	56534
8061	11	20111
13756	12	13758
41670	11	10248
44068	12	61276
47474	6	45942
2256	6	41681
45488	16	23750
58748	6	10309
53690	6	10309
73218	16	24343
71635	16	24343
11752	12	17901
56162	16	4704
30777	6	71456
81386	6	19193
13527	6	19193
17213	16	24386
74219	16	24386
25056	16	46425
69875	16	66077
66297	16	66077
76662	16	59832
13813	16	59832
73122	16	59832
49827	16	55978
56102	16	55978
82045	16	25058
25053	16	82812
83816	6	10677
