77371	0	16283
77456	0	16283
78328	0	25847
79581	0	25847
78164	0	25847
22904	6	14036
33449	7	16621
41057	6	50017
26399	6	26578
48530	6	73919
35292	6	73919
19182	6	43396
44947	6	43396
54301	6	42242
16595	12	27321
2489	6	14126
27549	6	70232
49070	6	37357
14275	6	37357
66208	6	8258
18738	6	43323
37829	15	150
59774	11	150
51361	15	150
52539	11	57702
43964	6	3203
37996	20	72045
17706	6	72045
709	6	29457
74217	6	29457
24408	6	29457
28956	6	4844
77844	0	1276
36125	2	75207
19234	6	4129
57912	6	4129
67115	6	1936
51308	11	37670
79573	0	10873
48260	6	53276
24707	14	52528
18733	6	405
77620	0	18461
80735	0	18461
81280	6	8707
47115	14	8707
33035	7	8707
31661	0	47288
31308	0	65527
31086	0	65527
34953	6	62008
35922	11	76687
9186	11	76687
26752	0	5303
48797	6	42346
84475	6	74177
28608	20	74177
84470	6	74177
25273	6	74177
54114	6	74177
27680	6	74177
38222	6	74177
81730	6	74177
75712	6	74177
69108	6	74177
27395	6	74177
56322	6	74177
74603	6	74177
27674	6	74177
40779	6	74177
24879	6	74177
61207	6	74177
81370	6	74177
59587	6	74177
3808	6	74177
34877	6	74177
33821	6	74177
13158	6	60142
73653	6	60142
10881	0	18792
52945	13	49636
16525	6	75983
61850	6	75983
73046	6	15478
35178	6	15478
60386	11	15495
20593	6	15495
71794	20	19783
45944	6	39846
72991	6	6207
30092	6	47082
13262	6	19229
71103	6	19229
14153	11	39974
11929	6	57864
2135	11	57864
65283	20	57864
78577	0	33892
32938	7	14988
48692	6	27711
53655	6	33846
24049	6	33846
35326	6	33846
22694	6	33846
33849	6	33846
812	6	33846
13413	6	33846
34611	6	33846
15122	12	28238
42396	11	28238
42439	11	2271
33785	12	2271
6203	12	2271
34709	12	2271
45254	11	2271
36795	6	20244
53438	12	37403
71555	6	27419
49054	6	28516
49349	6	28516
78143	0	10478
56733	6	4648
6758	6	50667
68952	6	30163
24777	6	30163
21192	14	22573
26895	6	16297
52722	6	16297
15707	6	16297
55577	6	16297
66579	6	16297
21091	6	16297
59747	6	16297
26691	6	16297
18035	6	16297
69631	6	16297
27072	6	16297
61628	19	16297
4049	6	16297
27224	6	16297
82438	6	16297
61179	6	16297
35191	6	16297
69913	6	16297
20701	6	16297
9456	6	16297
24653	6	16297
26919	6	16297
8121	6	16297
3755	0	8719
77723	0	82430
48188	6	33882
49043	6	22382
47527	6	74238
42843	6	17639
1078	6	17639
3107	12	37474
34176	11	37474
66005	6	34430
20174	6	60458
58543	6	60458
73088	6	60458
49904	6	60458
48544	6	65147
31954	0	65503
31127	0	75577
59118	14	68979
53293	11	29270
12112	12	29270
3022	12	469
71514	12	469
66781	11	469
66781	12	469
55748	12	469
49962	11	469
74571	11	469
69028	12	45844
71167	17	25315
44388	6	68457
73895	20	55200
4749	6	55200
45238	14	55200
61575	14	55200
46006	6	4015
71539	14	51206
11111	6	75054
31512	7	75054
45809	11	3033
66163	16	20915
82800	16	20915
27558	16	20915
73770	16	20915
20916	16	20915
78355	0	18853
78306	0	64903
77793	0	52431
17269	6	17250
77874	0	72814
27326	14	71337
77950	7	71337
79530	0	59043
25494	14	54795
77859	0	28397
84060	0	83431
20577	6	15489
27307	6	15489
15958	6	15490
68255	6	15497
24718	6	15498
72980	6	15498
36997	6	15476
17429	6	15476
73674	6	15481
68258	6	15488
60550	11	15488
6596	6	15488
35180	6	15492
47534	6	29758
32298	0	81684
18669	6	18294
32298	0	29180
80175	7	69457
65946	14	57128
36492	6	4014
57900	6	42580
48657	16	51839
4996	6	68018
69205	14	64829
66545	3	17843
43064	12	17843
13604	12	17843
66545	3	35634
78800	0	24831
80690	0	28413
77113	0	3174
70927	11	41063
1192	12	41063
40183	11	41063
80050	7	12552
18128	14	12552
65634	12	45243
21504	6	38099
28379	6	38099
81845	6	38099
49467	6	67388
7233	12	38088
47589	6	322
13908	6	7265
57904	6	4016
65489	6	22877
57807	6	43931
59446	6	30162
47043	6	20332
33559	0	21034
31468	0	34790
6464	14	37456
80329	0	53765
3771	0	68965
79950	0	5296
67554	14	14470
31450	0	14470
33479	0	70481
77618	0	54230
78404	7	21312
36306	6	36304
77622	0	19381
78716	0	7150
77039	0	14061
79315	0	14061
31309	0	69158
77948	0	22280
77661	0	12707
77657	0	6400
80556	0	39994
78078	0	69169
80033	0	30537
78261	0	5297
77256	0	5297
78618	0	5297
79740	0	25230
77851	0	60779
80787	0	43646
80768	0	19563
32697	0	38396
83653	0	38396
31023	0	38396
37916	14	21747
72031	0	68434
31286	0	17013
32889	0	17013
33066	0	6393
33383	7	67415
33581	0	22575
32948	0	22575
33492	0	41739
77811	0	30472
77628	0	65941
37516	14	66834
79161	0	50054
77091	0	82826
78331	0	82826
77013	0	1171
78025	0	66533
78331	0	66533
39330	12	66533
77938	0	29007
78328	0	12220
77709	0	12220
78074	0	27058
77090	0	84025
81681	6	13031
59923	6	5070
32650	0	20153
37943	14	34994
32272	0	64834
73911	12	73910
78725	0	18259
81233	11	2984
2986	6	2984
2049	14	4036
31592	0	44880
37827	14	2432
32942	0	2432
44204	14	3070
78426	0	43330
48217	6	22176
49098	6	22176
67275	6	22176
49137	6	22176
77410	0	13212
77413	0	13212
80766	0	84058
78776	0	69788
6808	11	41302
78994	0	49368
79028	0	29253
79615	0	27320
77918	0	20888
78882	0	65398
79829	0	69332
67547	14	13854
33277	0	45317
77784	0	29780
77157	0	12568
79624	0	12568
6899	6	6897
16706	14	53336
31910	0	14747
32548	0	8293
77991	0	26150
78002	0	26150
32112	0	10827
80584	0	38601
33135	0	83449
32509	0	3413
31545	0	69456
69407	6	4854
24398	12	24360
79358	0	42958
80527	0	8146
77449	0	8109
10870	6	18999
76984	0	5730
49659	14	59961
60582	14	51326
6209	6	26924
78559	0	53587
80618	0	53587
80618	0	47134
31236	0	44265
58905	0	64880
15383	11	19562
15383	12	19562
31069	0	30744
31794	0	22780
31794	0	17679
31937	0	38754
32351	0	34392
33519	0	43749
78372	7	7086
80548	0	21974
21960	6	60739
77613	0	49366
80448	0	53434
79640	0	26333
21816	14	81683
79086	0	22618
74661	11	10295
66420	14	65389
42331	14	74101
33437	0	74101
67839	14	14474
24513	6	83894
28097	6	83894
31678	0	57829
31638	0	21546
19275	14	7847
22241	6	82201
33314	0	51232
18616	6	47124
37712	14	68235
42310	6	68235
49256	6	2030
16848	6	2030
84340	6	2030
29795	6	2030
7596	6	2030
83103	6	2030
1733	6	2030
1837	6	2030
2711	6	2030
4163	6	2030
4958	6	2030
5718	6	2030
8113	6	2030
8812	6	2030
9160	6	2030
9566	6	2030
11112	6	2030
49469	6	2030
50722	6	2030
48717	6	2030
16765	6	2030
16916	6	2030
16962	6	2030
30530	6	2030
48094	6	2030
54665	6	2030
54969	6	2030
18737	6	2030
19266	6	2030
47931	6	2030
20741	6	2030
20982	6	2030
24610	6	2030
24766	6	2030
47027	6	2030
25965	6	2030
44240	6	2030
43627	6	2030
48564	6	2030
27544	6	2030
71448	6	2030
42154	6	2030
42866	6	2030
66938	6	2030
66859	6	2030
68311	6	2030
27987	6	2030
59985	6	2030
61072	6	2030
32342	0	37325
60353	11	68967
10115	0	53538
50546	9	7131
49293	6	7131
49128	6	7131
14759	6	20132
55372	6	4021
69990	6	73591
60441	11	24731
8532	6	24731
34220	6	29753
22636	6	70699
52990	6	70699
47732	6	17166
49313	6	17166
58121	6	76058
34090	11	34309
34090	12	34309
47872	6	37929
83596	7	72651
48581	6	34993
54670	6	34993
42304	6	14440
32585	0	45439
59460	6	19199
55218	6	19199
1871	6	19199
4106	6	9591
54570	6	17077
68404	6	37356
40481	6	37356
49354	6	50508
38713	6	65142
6775	6	65142
48673	6	73855
47987	6	73855
33154	7	45573
33385	0	45573
72385	6	73517
49067	6	12109
50749	6	17133
47436	6	16411
48296	6	18650
18803	6	28257
48613	6	28257
51307	6	27372
18701	6	25558
48802	6	25558
48950	6	29754
82363	6	53516
16625	6	53516
48793	6	36579
73117	6	70451
2489	6	70451
29799	6	70451
74094	6	65222
47686	6	54209
11788	6	54209
64956	12	18757
83318	6	74499
80224	0	74499
48484	6	7345
81442	6	7345
17732	6	6891
53600	12	10784
72505	6	11278
3832	6	10456
9602	6	10456
74139	6	10456
17432	6	9592
61700	6	16412
23817	6	16412
47678	6	16412
8342	6	16412
82471	6	16412
30502	18	17277
21877	11	19027
40573	12	71702
80039	0	2648
51951	12	68571
73369	6	55816
4040	6	55816
10821	6	7983
67843	12	4377
40611	12	12859
70215	12	17134
31855	0	14149
6873	11	15068
6378	20	13423
2707	20	20734
49164	6	21066
26776	6	21066
4780	6	21066
13552	6	21066
41163	6	21066
72509	6	21066
72740	6	21066
5023	6	23604
18743	6	23604
48163	6	23604
51698	6	23604
67215	6	23604
80963	6	23604
83937	6	23604
12466	6	23604
72509	6	23604
68428	6	40299
48309	6	42270
68319	20	44281
71998	20	71995
5436	6	5434
18326	6	28328
24517	6	28328
61485	6	19385
15060	6	19385
53600	11	42669
69565	6	54922
30680	20	30678
45184	6	5787
24665	14	74676
77008	0	45876
79681	0	52433
10246	6	70643
16771	6	81522
69727	6	27184
52425	6	47064
6915	6	20020
48936	6	20020
72961	6	2854
8919	6	10354
26305	6	2882
82975	11	15331
77349	0	22652
79305	0	28435
37414	11	27765
10588	6	41027
54593	11	72682
13063	6	16368
72472	6	17286
38674	6	17286
13861	6	17997
48274	6	24528
47866	6	27901
17880	13	26293
21695	6	37364
27726	6	37364
32339	0	74432
48153	6	83759
75815	1	1146
60239	6	6901
79231	0	9166
40099	11	24098
34473	11	14268
82152	11	14730
55648	12	14730
40096	12	14730
35098	11	14730
40486	11	14730
54982	11	14730
58852	12	66332
70315	12	66332
40501	11	66332
55648	11	20987
69955	11	53047
49685	12	24863
71884	11	45057
69186	12	36998
18950	11	36998
70823	6	51903
55650	20	41950
10507	6	45917
66336	11	51946
5246	11	51946
69110	12	18818
19369	12	70377
59205	11	74504
54053	12	74504
82574	12	83528
9609	11	83528
20445	12	83528
5221	12	83528
28035	12	83528
45920	12	83528
18709	11	83528
28036	12	83528
74838	11	83528
60791	13	179
24873	6	7097
7742	6	7097
78444	0	14449
52399	12	38570
40488	11	39946
25312	6	16254
19581	6	40815
68527	6	57497
47452	6	18299
27448	6	65224
1819	6	81612
7854	6	81806
78341	0	923
78609	0	3276
80266	0	59969
78674	0	59969
59214	20	16271
79958	0	21989
27593	6	41445
58151	6	41445
57009	6	46695
77038	0	25959
79775	0	53040
78923	0	68968
48963	6	68361
76995	0	81613
59214	20	59213
47864	6	30168
40054	6	52619
80362	0	41028
68832	6	26078
27216	6	26078
35168	6	45265
77502	0	47126
48431	6	22119
3062	6	22119
17690	6	22119
81420	6	22119
81545	6	70266
37805	14	28945
37805	14	71178
15900	16	66049
23641	16	66049
40352	16	66049
47468	6	50312
58894	0	82258
82413	7	82258
44686	1	60375
24978	9	54569
42026	15	50080
71340	6	75587
48016	6	65683
26386	9	37380
54494	9	37380
56224	9	37380
24619	6	37380
9140	9	37380
27232	9	37380
66579	9	37380
27227	9	37380
21091	9	37380
11018	9	37380
59173	9	37380
38543	9	37380
18651	9	37380
28833	9	37380
71488	9	37380
10371	9	37380
69632	9	37380
74388	9	37380
72423	9	37380
26404	9	37380
81712	9	37380
24967	9	37380
38242	9	37380
4311	9	37380
59750	9	37380
27208	9	37380
3847	14	11583
30554	6	57212
9965	0	41120
37809	3	42619
47727	6	51945
48603	6	60783
47483	6	60783
20338	6	60783
17663	6	46622
8395	12	37352
51604	12	37352
84097	6	12386
48647	6	29814
71007	6	35557
52169	12	38453
60940	6	50555
59034	6	74845
4068	6	74845
41349	5	8930
46461	6	43197
55364	6	45015
4596	2	26611
59293	11	75431
82540	11	80901
60120	12	61534
60398	12	29224
60301	11	29224
60301	12	29224
60433	11	29224
17143	11	29224
50467	19	29224
1227	9	68419
59847	9	68419
11075	9	68419
2140	16	5631
6525	16	5631
84193	6	10599
65287	14	4639
40011	14	72927
4521	20	68947
3952	10	68947
70612	6	41094
30871	6	53251
12034	6	53251
13494	6	53251
83222	6	53251
53679	6	53251
58007	6	53251
58478	6	53251
13210	6	53251
83860	6	53251
29683	6	53251
47470	6	67516
21864	6	13123
21913	6	18457
13328	6	13327
72171	6	17167
45619	6	27860
11888	6	27860
30047	14	30042
81452	6	82531
37889	15	37892
37850	15	37892
31503	0	65145
22509	16	8641
83670	0	72934
11952	6	69598
39484	11	34756
16707	6	7087
73533	6	66925
70879	13	11782
37311	14	33770
77747	0	41155
61452	9	6734
72009	9	6734
5896	9	6734
27708	9	6734
40122	12	25506
50598	12	25506
47190	14	15353
28823	14	16859
47190	14	17538
34828	6	59839
51758	6	13040
28807	14	71326
28807	14	71394
12673	9	30781
46090	9	30781
17221	9	30781
39239	9	30781
37935	15	60494
75867	1	60494
41496	1	60494
33496	0	38475
78227	0	71338
80974	6	52285
78905	0	12578
72901	3	19009
81603	6	70084
21444	6	82281
10339	11	18437
25439	11	18437
2959	11	18437
55336	6	26609
70747	14	58602
46420	6	56795
74600	16	81950
24356	16	81950
60783	14	20070
80523	7	65658
52485	11	66632
61628	19	60362
49595	6	4865
26651	12	4865
37558	15	73435
25775	12	71539
2149	3	71539
26188	11	71539
52560	12	71539
50297	19	71539
52558	11	71539
6369	11	71539
21875	11	71539
71963	15	71539
26127	12	71539
69483	15	71539
57103	3	54279
49322	6	72898
72717	14	16846
31130	0	44149
55107	9	67690
67007	6	57629
67010	6	57629
60256	11	67536
29678	0	49647
83646	0	47108
3025	6	72250
52179	12	10800
84982	18	76902
35871	11	76902
18841	14	76525
13904	11	82180
48817	6	82180
48253	6	15867
25536	16	67480
15984	16	67480
80671	0	22073
5487	6	65988
56626	6	65988
24331	6	65988
56635	6	65988
18553	6	65988
18551	6	65988
46074	6	65988
2356	6	65988
56656	6	65988
55481	6	65988
17205	6	65988
56645	6	65988
915	6	65988
40008	12	36946
43819	3	25503
15290	3	25503
52144	3	25503
82099	3	25503
51504	11	51503
80790	0	74028
28274	6	74028
47527	6	83753
49204	6	50526
48685	6	50526
49515	6	50526
33650	14	52641
2518	6	75167
6341	6	75167
48813	6	75167
47860	6	75167
6322	6	75167
48330	6	75167
47794	6	75167
11409	6	75167
69207	11	6799
60292	11	15888
23684	14	53772
69567	0	71758
58228	6	58225
13906	9	4669
83762	12	1117
26943	6	10238
17411	16	30880
44400	1	50325
1544	6	83946
32927	0	67563
39580	12	68156
48569	9	66001
47613	9	66001
28437	9	66001
10951	9	66001
54208	9	66001
22813	9	66001
35668	11	81294
39530	12	38360
1555	11	984
44048	12	984
25572	6	30496
17469	6	57586
42384	19	37798
18676	11	37798
18676	12	37798
6802	11	37798
71841	11	37798
16985	12	37798
3108	12	37798
28447	12	37798
72781	9	27360
49095	9	27360
35244	9	27360
67211	9	27360
74306	9	27360
67212	16	27360
35809	9	27360
35249	9	27360
70361	6	84192
41496	6	38680
84925	12	67078
74841	11	75475
1264	11	75475
84147	6	33969
49925	6	74400
83963	6	74400
1240	11	6821
84559	11	6821
51995	5	25746
30661	6	23871
66639	3	66424
9922	0	18835
10056	0	18835
54692	2	54693
34624	6	30082
43053	12	14339
72018	11	14339
18694	12	14339
57824	11	10674
66360	11	23102
60314	12	51190
48651	6	58802
23815	16	29378
49092	6	70424
9273	6	70424
11175	6	41968
78956	0	41968
77296	0	41968
72230	6	81540
34753	16	16032
9464	16	16032
37272	15	67350
45325	6	19321
40394	6	82251
31360	0	44589
35418	6	33643
44871	20	11008
1920	6	11008
29597	6	22377
29601	6	22377
29640	6	22377
84184	0	11600
84178	0	11600
9287	11	71557
84256	11	71557
34190	11	35826
42651	11	35826
42651	12	35826
73297	11	35826
73297	12	35826
1458	6	53205
77862	0	30494
84860	11	56501
81054	6	51092
48419	6	70363
9629	6	70363
55949	16	21215
54114	16	21215
49083	6	73296
55938	16	53242
79757	0	60524
80155	0	60524
47645	9	76542
16926	12	30660
22707	12	30660
17241	6	52494
81047	12	24931
1903	6	50567
48638	6	73168
72432	16	82435
42004	15	28618
55348	6	2540
2031	6	57691
24108	6	34228
29	6	11792
81976	6	40782
37304	3	81512
60008	6	38349
48251	6	23423
48406	6	23423
49474	6	23423
48448	6	23423
9803	6	66341
20209	1	37889
14384	19	37889
48396	6	57581
7201	6	57581
60029	11	57891
19854	12	43400
73899	11	18986
65666	6	18986
24132	11	17182
15069	17	4429
42202	5	12373
73951	12	75003
49440	6	2115
42236	6	24249
20508	9	68241
68029	11	29104
50851	12	23336
48689	6	53884
70808	14	27759
18244	12	61468
14977	5	23614
55378	16	43894
53486	12	76639
1187	14	1185
54176	6	57253
84140	6	57253
68006	6	57253
35769	6	57253
72543	6	57253
37739	3	16529
45433	14	73569
71639	12	36879
57656	11	36879
37825	14	36879
37816	3	23627
73081	11	26180
51762	6	84037
25002	6	84037
20369	6	84037
52400	12	72901
32514	7	69884
30972	0	69884
24647	3	70287
78087	0	71701
53095	14	11566
44445	11	72859
16983	11	34331
68831	11	47049
8431	12	49900
28622	6	70125
69397	11	5737
54638	11	34234
3256	11	43952
69397	17	52022
41139	9	81576
29261	6	51210
81492	14	9325
34169	11	37386
8930	11	41349
55687	11	29178
54856	11	29178
54500	11	29178
33475	0	82839
33292	0	82839
37674	14	53213
20647	12	75709
53903	13	34678
31147	0	64881
23008	9	55792
25382	11	59137
37770	15	28170
1391	11	6411
60614	6	75100
52792	12	66486
53808	12	66486
34891	16	24674
66490	16	55602
83722	16	45593
11260	14	53074
21476	11	52399
32124	0	17179
30709	6	14433
58397	6	14433
53544	6	3674
15215	9	8386
20482	9	8386
22860	16	20474
66588	14	50517
1585	15	1601
37532	3	70720
64509	12	64521
43179	12	25671
26221	12	6517
23614	11	49802
23614	12	49802
36929	14	53850
1206	6	53002
3783	0	81462
27218	0	9624
54847	12	49650
61255	16	30756
35497	16	30756
24684	16	26895
51491	3	5397
24343	16	46515
36667	16	46515
8215	12	57630
73953	12	57630
73787	11	57630
75280	11	82551
45540	3	25379
71000	14	52479
82020	9	58634
60386	17	60276
2827	6	7299
14639	6	57694
48305	6	10997
45831	15	66638
45242	16	48955
19644	11	76730
19644	12	76730
9362	6	10244
29186	11	70875
48086	6	23606
48098	6	23606
17896	11	37816
26263	12	61612
73297	11	33833
33831	1	33833
44458	11	52539
44458	12	52539
73901	12	6190
72729	19	47115
82208	11	68905
65726	12	42494
16745	6	52337
52336	6	52337
39538	6	52337
47557	6	52337
57607	6	52337
68209	6	52337
1197	6	52337
47537	6	52337
4781	6	52337
5554	6	52337
7895	6	52337
47684	6	52337
9499	6	52337
10939	6	52337
11817	6	52337
12930	6	52337
15031	6	52337
49412	6	52337
82017	6	52337
15373	6	52337
15675	6	52337
70675	6	52337
30746	6	52337
35337	6	52337
25603	6	52337
17871	6	52337
55633	6	52337
54921	6	52337
53896	6	52337
54080	6	52337
20894	6	52337
22823	6	52337
24015	6	52337
49671	6	52337
45526	6	52337
45405	6	52337
48594	6	52337
44356	6	52337
28279	6	52337
34892	6	52337
66543	6	52337
68127	6	52337
68048	6	52337
69076	6	52337
49135	6	52337
71991	6	52337
60585	6	52337
39397	6	52337
59485	16	61487
45233	12	83842
35459	11	81018
18251	16	56499
59857	16	56499
79513	0	11793
41536	12	1054
29265	6	84450
58976	6	84450
2679	12	22850
3395	12	22850
55770	11	22850
30297	6	22018
71881	3	28851
67692	6	25730
67682	6	25730
67691	6	25730
37863	14	76070
45514	6	65022
55423	9	11945
78374	0	9192
34534	6	55159
19404	11	60257
34860	1	13132
70351	11	51918
84098	12	51918
74324	12	51918
75414	11	51918
75414	12	51918
15977	9	2418
54457	6	67757
27224	16	27237
33796	6	4763
42982	6	4763
66147	16	5619
29374	12	17910
15306	11	76954
40689	6	48923
83857	12	70726
71502	16	2289
1016	8	74463
14002	8	29063
29249	14	29248
1601	11	29304
50469	12	76564
73026	16	52722
81291	16	72219
52309	11	1370
76780	12	84548
70866	11	4645
29557	11	51491
866	11	37694
28211	6	84114
21241	6	76914
10005	0	70639
69272	14	27724
33648	12	50060
67882	6	2863
61051	11	35528
72585	11	35528
18098	1	40792
71755	6	69889
69915	6	57211
64784	6	57211
29824	12	50729
22460	12	83932
78189	0	7149
67578	3	412
10728	14	21944
82771	9	66135
37695	3	53741
10712	15	10713
55817	11	54787
54788	1	54787
18717	11	54787
43893	12	54787
79543	0	56493
59977	17	3826
51990	19	45721
29938	6	51820
40690	11	71283
19260	12	8093
75650	15	8093
27277	12	8093
75216	14	74913
4051	11	17399
58445	14	4037
24044	11	18675
70205	11	71357
70205	12	71357
70205	12	12970
33560	0	51920
30002	14	51920
50501	14	51920
36946	14	776
56000	16	55908
13798	16	55908
5453	11	37591
54260	11	54259
37452	15	25501
34247	12	25501
26929	6	18791
18178	12	70505
18178	11	70504
15647	12	47055
56831	1	72587
48279	6	19082
60427	17	60401
37266	15	67568
37266	3	67568
43114	12	9472
35868	6	59292
2764	1	15076
51351	11	61881
29004	14	17933
75158	14	20988
65042	15	1815
82129	12	67339
45440	15	45443
58021	14	43149
13978	6	29934
35044	11	69179
76023	6	68452
14134	14	59539
29669	3	50838
49983	16	55981
66158	16	55981
25057	16	55981
49480	9	27181
48367	9	27181
44196	6	26745
67471	12	20365
24699	16	20346
32016	0	52151
83583	0	52151
57839	1	25303
31251	0	75576
43	0	14524
79191	0	2867
73803	6	53902
59675	3	6357
37904	3	74661
67933	1	34387
84048	1	34387
40465	11	1787
49215	6	17101
1756	11	37668
76899	12	37668
76656	11	37668
76656	12	37668
35945	12	66779
69794	15	69793
28822	6	38395
29696	6	38395
81475	6	38395
74419	6	38395
77000	0	81814
40347	16	41306
80936	16	39940
71805	16	39940
82177	16	39940
7593	16	39940
33650	14	29325
49079	6	29325
13184	6	54120
22452	6	54120
78460	0	55540
24261	6	13412
15225	16	69849
80919	3	50574
27389	16	82811
29091	16	82811
42443	16	27234
81670	12	40891
60370	11	60301
67894	12	7746
70839	1	70840
31505	0	59995
6913	16	27235
9594	12	83371
8761	11	52430
41996	9	22669
22982	11	22985
47665	6	1031
47975	6	1031
53534	11	22982
9717	12	22982
5373	6	30779
11736	11	83120
11736	12	83120
23783	12	83120
12096	6	2467
29851	6	84850
37510	3	74435
45589	16	45587
44434	1	29000
16984	11	37453
72783	6	55844
54001	6	55843
55407	6	50144
37705	3	44378
37632	3	65003
37440	3	65003
48144	16	49018
80588	0	8725
1271	12	67752
5904	11	8838
35699	6	34018
23557	6	70701
73433	6	13754
26054	14	82538
1079	6	1080
37591	15	52023
22722	6	3922
60439	12	60419
73747	18	70887
80835	0	26732
32607	0	10399
8965	12	28816
13524	6	10681
64910	6	10681
37576	15	42813
69987	6	41885
61924	6	61923
40891	3	60312
78074	0	67281
42412	11	73500
49669	6	49666
30554	1	68976
40060	1	59543
54321	6	28193
83914	11	83915
69342	9	71392
69314	9	71392
24689	9	71392
56264	6	40759
60368	11	41381
70390	11	50730
42017	15	28182
82895	1	52618
43374	6	16447
28418	12	34825
64894	11	45204
70037	6	18043
79363	0	42973
23632	11	50336
47827	6	42816
66580	16	24668
72091	9	75168
55210	9	75168
35113	9	75168
58596	9	75168
64862	3	71001
46305	6	42504
4319	6	54913
67153	5	84219
40657	12	18412
54047	11	66333
55227	6	58170
17482	3	64894
59494	12	4867
30607	12	22962
59277	3	74075
84535	3	84534
80766	0	51067
7573	12	24632
40237	11	61787
76124	15	72933
54732	12	75224
37592	15	43873
83017	12	71807
7004	12	65804
35701	12	29854
8091	14	51959
75315	3	53191
61047	15	51348
42771	12	1410
58342	11	1410
27238	16	27232
40223	12	18174
61715	11	18174
45744	6	45743
57932	11	41060
45094	12	82139
9182	15	73828
55579	12	56497
40967	14	4519
71333	12	35315
59733	11	24687
57348	14	26109
6229	11	59096
28897	19	26098
4327	1	26098
83884	11	41742
28646	1	29031
48939	6	51750
82694	6	10924
58409	6	10924
74709	6	67907
38183	14	72924
17404	11	82486
49330	16	49443
35718	6	35717
19334	14	37473
78954	0	51473
84730	14	50093
80448	0	36026
52945	19	4869
50845	12	39580
35638	11	30035
64860	11	70867
71570	11	1311
6605	6	29682
19872	6	29682
34935	11	29312
29456	12	29312
45527	12	29312
57916	6	1320
37281	3	74010
42104	12	50265
66153	16	59300
69254	11	34282
68153	12	51933
1982	12	40836
56907	1	40836
27180	12	20228
70827	12	35635
66623	6	65944
53051	12	37297
74327	3	34086
10190	11	81565
19752	14	14404
26372	12	54399
76832	9	69286
75635	9	69286
1259	9	69286
56550	9	69286
43785	14	30839
16818	14	82012
32829	0	49064
569	12	329
54304	12	82489
37766	3	21146
64509	11	69346
73460	6	74776
58181	11	68344
8447	11	6220
29916	11	59425
44339	11	59425
35741	6	14895
74426	6	14895
11272	11	37558
23510	12	22649
23105	16	82800
18950	12	52865
30849	12	22503
1929	14	83168
16455	16	10215
74181	9	10215
20408	12	10954
61615	12	13113
71726	6	26677
60610	6	53318
35961	6	53318
26404	16	69959
18195	12	29374
15802	16	10303
53521	11	43479
50864	12	50863
6585	16	69490
44378	12	35526
228	19	57824
76893	20	35330
83932	3	22460
34336	12	51705
55053	11	52866
30640	9	13415
10406	11	74989
7430	11	43307
7430	12	43307
30516	6	30515
19586	11	60515
59124	14	37092
80007	0	26637
84587	12	465
6251	11	465
7267	12	37567
71638	11	4741
65290	12	10406
21549	14	73677
73674	9	16842
58257	3	18935
56214	16	55934
11586	16	26691
67148	9	67147
19064	16	17752
5335	12	37244
12854	14	20017
52799	6	2506
34474	3	34473
74147	11	34473
70611	6	7675
73581	6	70597
48977	9	5437
70037	6	66720
34852	12	71827
21239	6	50871
25254	15	21285
3950	11	3951
58082	6	61899
22980	12	22979
64762	11	22979
75755	11	22979
4514	15	81508
2581	9	18831
37747	11	15655
19518	12	15655
42720	12	13341
68445	11	53079
73931	6	10669
38376	6	10669
37435	15	67522
71811	6	20144
42217	19	37478
1392	15	1391
10738	11	34747
18162	3	21516
84842	15	16669
42001	12	17898
78236	0	10818
1623	16	16103
64793	12	65137
76676	11	3122
3144	11	3122
6600	12	18522
20313	1	67963
23589	6	8422
59490	12	81978
25953	3	41172
45993	16	36667
38524	16	81952
25245	12	18297
18699	1	10438
42888	12	37156
4852	11	37156
47201	12	37156
54019	12	37156
37097	15	38033
37933	3	38033
39885	9	43954
5074	12	2766
9118	11	2766
50001	11	50954
40509	16	6840
48192	16	11470
76636	12	15124
84215	14	84214
28182	11	55790
66946	11	84020
71911	12	43435
28685	12	2445
84800	1	37935
30871	6	64769
13515	6	64769
35813	6	64769
55662	15	61330
28077	6	51813
1162	6	51813
13303	6	58717
58741	6	58717
20174	6	30598
76900	12	55682
83983	11	55682
83983	12	55682
59300	16	49980
72559	11	52597
54738	12	3495
7776	12	3495
41522	12	3495
50011	12	40277
57355	12	44060
61386	12	2180
39540	11	44310
54639	12	84079
61581	6	2022
13530	6	11360
53686	6	11360
45245	6	36752
13516	6	36752
84135	6	36752
10429	12	55295
84118	6	3738
84120	6	38066
3652	6	38066
66447	16	74226
71163	12	71162
10949	11	67232
42027	15	74174
11971	12	67061
71562	12	67290
12183	6	53642
56553	12	82540
18170	11	39863
2965	11	39863
73684	15	84842
25685	11	4944
53328	12	25685
76507	12	69028
53744	16	19581
38222	16	81980
16940	11	1905
20142	11	53841
59255	12	13758
24041	12	76946
55144	12	83441
58779	6	41681
4915	11	33749
39083	16	24343
43205	16	4704
56808	16	4704
42285	16	4704
30777	6	71456
29706	6	71456
2527	6	19193
23114	16	66447
66076	16	66077
56101	16	55922
55890	16	55922
55931	16	59832
43551	16	59832
66221	16	59832
69652	16	82812
25053	16	82812
24439	16	17215
75750	16	55919
55957	16	55919
46080	16	73198
84128	6	19972
70720	11	37532
742	12	84171
1752	11	70277
70277	12	61703
73482	16	84406
56621	16	24344
56185	16	55962
34812	17	52309
